RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/10/2024,01:43:12
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065710,-0.00975318,-0.00230048,0.00304110
-1.0,0.01145172,-0.01055494,-0.00365269,0.00433620
-1.5,0.01147671,-0.01071470,-0.00447679,0.00508135
-2.0,0.00905702,-0.00879782,-0.00542999,0.00542920
-2.5,0.00794209,-0.00761836,-0.00476638,0.00485734
-3.0,0.00745794,-0.00732073,-0.00084590,0.00117777
-3.5,0.00644614,-0.00581991,-0.00161028,0.00198392
-4.0,0.00811308,-0.00756718,-0.00639068,0.00698193
-4.5,0.00586581,-0.00554302,-0.01091449,0.01142855
-5.0,0.00575935,-0.00512328,-0.01102443,0.01142515
-5.5,0.00529191,-0.00497672,-0.00900365,0.00916805
-6.0,0.00602699,-0.00564497,-0.00656856,0.00666263
-6.5,0.00869066,-0.00801944,-0.00358216,0.00411747
-7.0,0.00914034,-0.00843783,-0.00248670,0.00289040
-7.5,0.00937556,-0.00888748,-0.00301095,0.00352468
-8.0,0.00871694,-0.00806526,-0.00100776,0.00153116
-8.5,-0.00242119,0.00296098,0.00293205,-0.00237078
-9.0,-0.00794368,0.00872422,0.00297909,-0.00241285
-9.5,-0.01216199,0.01283955,-0.00076656,0.00083243
-10.0,-0.01003690,0.01054230,-0.00285925,0.00338887
-10.5,0.00351815,-0.00301076,-0.00129262,0.00177156
-11.0,0.00994407,-0.00931225,0.00054632,-0.00003949
-11.5,0.01215428,-0.01162310,0.00158176,-0.00110388
-12.0,0.01271381,-0.01238162,0.00023497,-0.00004726
-12.5,0.01191688,-0.01133903,-0.00310262,0.00358201
-13.0,0.00840680,-0.00801906,-0.00483580,0.00534441
-13.5,0.00675703,-0.00620766,-0.00372225,0.00423201
-14.0,0.00566547,-0.00514303,-0.00242548,0.00293275
-14.5,0.00327483,-0.00262974,-0.00114428,0.00153918
-15.0,0.00345394,-0.00282638,-0.00331533,0.00396323
-15.5,0.00621450,-0.00600951,-0.00636958,0.00676603
-16.0,0.01844452,-0.01789813,-0.00321840,0.00347207
-16.5,0.03058266,-0.03009717,0.00621874,-0.00549018
-17.0,0.02865493,-0.02821760,0.00875721,-0.00876941
-17.5,0.02158813,-0.02125029,0.00347911,-0.00366773
-18.0,0.01414761,-0.01366549,-0.00072261,0.00080027
-18.5,0.00952838,-0.00912620,-0.00281607,0.00329902
-19.0,0.00594870,-0.00532284,-0.00321650,0.00377609
-19.5,0.00188298,-0.00123270,-0.00403478,0.00440802
-20.0,-0.00015080,0.00059335,-0.00625631,0.00678595
-20.5,0.00257559,-0.00230030,-0.00846044,0.00853265
-21.0,0.00415095,-0.00388803,-0.01093291,0.01101235
-21.5,0.00511569,-0.00499894,-0.01132413,0.01169837
-22.0,0.00457835,-0.00400483,-0.00934003,0.00944763
-22.5,0.00425562,-0.00407618,-0.00691342,0.00703383
-23.0,0.00632784,-0.00568700,-0.00420716,0.00432609
-23.5,0.00570105,-0.00501890,-0.00813999,0.00834090
-24.0,0.00758216,-0.00737005,-0.01308358,0.01307321
-24.5,0.00985506,-0.00967580,-0.01140176,0.01145257
-25.0,0.01226672,-0.01197360,-0.00439935,0.00454979
-25.5,0.00938364,-0.00911381,-0.00051510,0.00095991
-26.0,0.00154540,-0.00097019,-0.00260531,0.00255157
