RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),06/27/2023,02:07:50
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01073821,-0.00991449,-0.00212623,0.00283226
-1.0,0.01140781,-0.01056607,-0.00358444,0.00426183
-1.5,0.01168291,-0.01094798,-0.00445843,0.00506783
-2.0,0.00891470,-0.00886892,-0.00548315,0.00546308
-2.5,0.00795615,-0.00759641,-0.00475201,0.00479987
-3.0,0.00734829,-0.00735411,-0.00063971,0.00091181
-3.5,0.00621743,-0.00580544,-0.00204653,0.00216298
-4.0,0.00810334,-0.00757033,-0.00670383,0.00667119
-4.5,0.00585941,-0.00551300,-0.01120038,0.01112656
-5.0,0.00567942,-0.00526100,-0.01120120,0.01116435
-5.5,0.00520863,-0.00496259,-0.00912578,0.00909861
-6.0,0.00608524,-0.00571918,-0.00639163,0.00652938
-6.5,0.00848107,-0.00813744,-0.00382082,0.00380087
-7.0,0.00907844,-0.00872102,-0.00277619,0.00270763
-7.5,0.00920848,-0.00898698,-0.00328467,0.00333626
-8.0,0.00853536,-0.00819797,-0.00136233,0.00143173
-8.5,-0.00259987,0.00283465,0.00268069,-0.00270265
-9.0,-0.00817175,0.00849990,0.00277788,-0.00276059
-9.5,-0.01220714,0.01263971,-0.00075387,0.00076865
-10.0,-0.01057240,0.01067750,-0.00307035,0.00300418
-10.5,0.00374591,-0.00338820,-0.00154359,0.00151975
-11.0,0.00976200,-0.00939762,0.00032603,-0.00029945
-11.5,0.01210184,-0.01180432,0.00137330,-0.00140103
-12.0,0.01274824,-0.01240291,0.00022358,-0.00012475
-12.5,0.01184039,-0.01149265,-0.00316550,0.00326692
-13.0,0.00842399,-0.00799638,-0.00509558,0.00512455
-13.5,0.00661364,-0.00622739,-0.00408265,0.00388404
-14.0,0.00569251,-0.00510866,-0.00262516,0.00265166
-14.5,0.00310572,-0.00278971,-0.00149433,0.00130137
-15.0,0.00328320,-0.00278840,-0.00323539,0.00315323
-15.5,0.00602155,-0.00588829,-0.00664210,0.00657364
-16.0,0.01797364,-0.01771043,-0.00369829,0.00362767
-16.5,0.03011854,-0.03008267,0.00500863,-0.00499203
-17.0,0.02875470,-0.02823885,0.00878239,-0.00877864
-17.5,0.02160454,-0.02125296,0.00373888,-0.00383248
-18.0,0.01414414,-0.01371933,-0.00059712,0.00057851
-18.5,0.00955688,-0.00918713,-0.00298630,0.00299870
-19.0,0.00595903,-0.00553423,-0.00350807,0.00351672
-19.5,0.00177283,-0.00162744,-0.00403480,0.00410669
-20.0,-0.00043765,0.00060621,-0.00628798,0.00633707
-20.5,0.00252434,-0.00242890,-0.00845400,0.00852062
-21.0,0.00418268,-0.00371133,-0.01111804,0.01099940
-21.5,0.00514437,-0.00479979,-0.01176646,0.01164252
-22.0,0.00462644,-0.00419570,-0.00953849,0.00944300
-22.5,0.00427546,-0.00391129,-0.00699800,0.00681077
-23.0,0.00626405,-0.00571144,-0.00425476,0.00415415
-23.5,0.00531469,-0.00489929,-0.00789755,0.00790326
-24.0,0.00755415,-0.00718133,-0.01300598,0.01292492
-24.5,0.00984775,-0.00950581,-0.01186852,0.01171628
-25.0,0.01234370,-0.01186719,-0.00491178,0.00486828
-25.5,0.00952578,-0.00925265,-0.00085107,0.00091026
-26.0,0.00165578,-0.00110637,-0.00236331,0.00233295
