RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),05/17/2023,10:52:14
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01125586,-0.01073467,-0.00127455,0.00191458
-1.0,0.01187599,-0.01118428,-0.00283211,0.00352459
-1.5,0.01186732,-0.01128478,-0.00421299,0.00489222
-2.0,0.00931351,-0.00872140,-0.00525990,0.00570118
-2.5,0.00788793,-0.00781151,-0.00466807,0.00500704
-3.0,0.00775860,-0.00728528,-0.00051088,0.00095484
-3.5,0.00606897,-0.00596659,-0.00183855,0.00189245
-4.0,0.00804161,-0.00772449,-0.00647255,0.00684547
-4.5,0.00579823,-0.00557525,-0.01100930,0.01138193
-5.0,0.00563807,-0.00527355,-0.01100665,0.01147401
-5.5,0.00515506,-0.00509099,-0.00883311,0.00933323
-6.0,0.00576786,-0.00559085,-0.00650209,0.00693795
-6.5,0.00838361,-0.00819724,-0.00369030,0.00402609
-7.0,0.00891613,-0.00866014,-0.00256717,0.00292050
-7.5,0.00915327,-0.00912963,-0.00307297,0.00353858
-8.0,0.00847376,-0.00832449,-0.00111441,0.00158883
-8.5,-0.00231741,0.00227692,0.00283620,-0.00222900
-9.0,-0.00806637,0.00826439,0.00299145,-0.00251551
-9.5,-0.01240047,0.01260095,-0.00056809,0.00103040
-10.0,-0.01060836,0.01061916,-0.00284935,0.00336014
-10.5,0.00342366,-0.00283185,-0.00134132,0.00180533
-11.0,0.00976954,-0.00933428,0.00046272,-0.00004718
-11.5,0.01197254,-0.01168757,0.00159658,-0.00117849
-12.0,0.01276394,-0.01239691,0.00032702,0.00015967
-12.5,0.01188594,-0.01148759,-0.00304168,0.00351222
-13.0,0.00857838,-0.00811918,-0.00492374,0.00539016
-13.5,0.00665858,-0.00611830,-0.00386423,0.00430129
-14.0,0.00583533,-0.00507175,-0.00242336,0.00292987
-14.5,0.00327332,-0.00274346,-0.00134121,0.00187412
-15.0,0.00338163,-0.00266097,-0.00315697,0.00356713
-15.5,0.00614137,-0.00566031,-0.00649981,0.00683226
-16.0,0.01818572,-0.01770033,-0.00328025,0.00358776
-16.5,0.03033951,-0.02984516,0.00544820,-0.00491239
-17.0,0.02891628,-0.02818647,0.00887837,-0.00844284
-17.5,0.02170758,-0.02133725,0.00382164,-0.00333819
-18.0,0.01414751,-0.01372555,-0.00045520,0.00090761
-18.5,0.00967090,-0.00905859,-0.00272336,0.00329748
-19.0,0.00597671,-0.00541089,-0.00321855,0.00382846
-19.5,0.00202921,-0.00143003,-0.00377064,0.00437874
-20.0,-0.00027339,0.00100895,-0.00604259,0.00654328
-20.5,0.00249855,-0.00181394,-0.00796359,0.00872646
-21.0,0.00426387,-0.00358275,-0.01063339,0.01130430
-21.5,0.00533704,-0.00461396,-0.01130250,0.01205165
-22.0,0.00472224,-0.00396376,-0.00908721,0.00980300
-22.5,0.00445810,-0.00381060,-0.00670288,0.00747510
-23.0,0.00637874,-0.00554294,-0.00384826,0.00459546
-23.5,0.00543587,-0.00476064,-0.00779855,0.00856792
-24.0,0.00775777,-0.00707435,-0.01274040,0.01345849
-24.5,0.01003941,-0.00941541,-0.01142695,0.01164298
-25.0,0.01255178,-0.01181574,-0.00415959,0.00441089
-25.5,0.00953510,-0.00894333,-0.00058570,0.00102266
-26.0,0.00165272,-0.00106232,-0.00250260,0.00249033
