RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/28/2023,03:25:08
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065485,-0.00975228,-0.00230704,0.00303207
-1.0,0.01145026,-0.01055404,-0.00366457,0.00433285
-1.5,0.01151743,-0.01074918,-0.00448524,0.00507680
-2.0,0.00906261,-0.00880099,-0.00545395,0.00543336
-2.5,0.00793701,-0.00761027,-0.00478095,0.00484514
-3.0,0.00745738,-0.00731805,-0.00084885,0.00117664
-3.5,0.00644051,-0.00581680,-0.00165297,0.00197886
-4.0,0.00811093,-0.00756741,-0.00640645,0.00695452
-4.5,0.00586572,-0.00554329,-0.01093367,0.01141532
-5.0,0.00575659,-0.00511657,-0.01103709,0.01141283
-5.5,0.00529422,-0.00498102,-0.00900027,0.00916039
-6.0,0.00600881,-0.00564178,-0.00657682,0.00664356
-6.5,0.00868160,-0.00801592,-0.00358703,0.00411333
-7.0,0.00912855,-0.00842799,-0.00248421,0.00287432
-7.5,0.00937875,-0.00889062,-0.00301611,0.00352209
-8.0,0.00871410,-0.00806722,-0.00102428,0.00152719
-8.5,-0.00237814,0.00293579,0.00291376,-0.00237493
-9.0,-0.00794188,0.00871893,0.00297800,-0.00243326
-9.5,-0.01216377,0.01283292,-0.00076868,0.00080651
-10.0,-0.01009330,0.01055504,-0.00286893,0.00336760
-10.5,0.00351787,-0.00302176,-0.00131175,0.00176254
-11.0,0.00993959,-0.00931456,0.00052960,-0.00003919
-11.5,0.01214148,-0.01162205,0.00158256,-0.00110965
-12.0,0.01271668,-0.01238404,0.00024911,-0.00005543
-12.5,0.01191650,-0.01133842,-0.00310539,0.00357175
-13.0,0.00841535,-0.00802474,-0.00485022,0.00533092
-13.5,0.00673838,-0.00620929,-0.00374574,0.00423748
-14.0,0.00566415,-0.00515172,-0.00244034,0.00293103
-14.5,0.00326718,-0.00262940,-0.00115837,0.00152930
-15.0,0.00344722,-0.00282527,-0.00330649,0.00393656
-15.5,0.00621501,-0.00601167,-0.00637040,0.00675911
-16.0,0.01843920,-0.01793933,-0.00324315,0.00345741
-16.5,0.03056437,-0.03008885,0.00618910,-0.00549133
-17.0,0.02865576,-0.02822019,0.00874785,-0.00876390
-17.5,0.02158352,-0.02124434,0.00346751,-0.00367933
-18.0,0.01417568,-0.01365530,-0.00072019,0.00078800
-18.5,0.00952939,-0.00913520,-0.00283317,0.00327445
-19.0,0.00595311,-0.00533833,-0.00323084,0.00377826
-19.5,0.00188019,-0.00125506,-0.00404000,0.00438482
-20.0,-0.00016005,0.00059938,-0.00626102,0.00675780
-20.5,0.00256127,-0.00229045,-0.00846399,0.00852267
-21.0,0.00414895,-0.00388455,-0.01092555,0.01101093
-21.5,0.00510667,-0.00499369,-0.01134160,0.01169191
-22.0,0.00457364,-0.00400677,-0.00935228,0.00943665
-22.5,0.00424135,-0.00407342,-0.00693597,0.00703938
-23.0,0.00632544,-0.00567973,-0.00421133,0.00432191
-23.5,0.00569429,-0.00501283,-0.00808865,0.00833309
-24.0,0.00755443,-0.00735654,-0.01307341,0.01305170
-24.5,0.00983816,-0.00965783,-0.01143817,0.01147695
-25.0,0.01225640,-0.01196436,-0.00444095,0.00457078
-25.5,0.00939473,-0.00913280,-0.00052890,0.00095291
-26.0,0.00154590,-0.00096660,-0.00259906,0.00255532
