RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/04/2023,02:25:19
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01066348,-0.00971704,-0.00231354,0.00306883
-1.0,0.01145723,-0.01051884,-0.00367916,0.00436882
-1.5,0.01148306,-0.01070615,-0.00446999,0.00507310
-2.0,0.00906668,-0.00880014,-0.00548887,0.00542184
-2.5,0.00791588,-0.00758816,-0.00484134,0.00480882
-3.0,0.00746745,-0.00731250,-0.00088893,0.00120585
-3.5,0.00643165,-0.00580943,-0.00162376,0.00197030
-4.0,0.00809979,-0.00755729,-0.00642350,0.00691619
-4.5,0.00585623,-0.00554940,-0.01098216,0.01138730
-5.0,0.00573869,-0.00508009,-0.01106320,0.01138180
-5.5,0.00529331,-0.00499380,-0.00898346,0.00914832
-6.0,0.00594689,-0.00562080,-0.00661386,0.00658446
-6.5,0.00867548,-0.00798906,-0.00358005,0.00412012
-7.0,0.00910041,-0.00835567,-0.00245794,0.00282816
-7.5,0.00938558,-0.00889751,-0.00300504,0.00352555
-8.0,0.00871256,-0.00805670,-0.00102917,0.00151659
-8.5,-0.00219642,0.00284837,0.00286744,-0.00239234
-9.0,-0.00790713,0.00872410,0.00299004,-0.00247953
-9.5,-0.01215943,0.01281799,-0.00079369,0.00072574
-10.0,-0.01020331,0.01058671,-0.00287061,0.00331883
-10.5,0.00353001,-0.00300547,-0.00136473,0.00178142
-11.0,0.00994706,-0.00930984,0.00050437,-0.00004352
-11.5,0.01210230,-0.01161437,0.00159263,-0.00112463
-12.0,0.01272821,-0.01239914,0.00028859,-0.00009463
-12.5,0.01193086,-0.01133731,-0.00312830,0.00354756
-13.0,0.00843116,-0.00807215,-0.00485472,0.00528583
-13.5,0.00669910,-0.00621035,-0.00379995,0.00429704
-14.0,0.00566504,-0.00519277,-0.00248162,0.00294106
-14.5,0.00325419,-0.00262659,-0.00117655,0.00152072
-15.0,0.00344512,-0.00281528,-0.00324928,0.00389235
-15.5,0.00623474,-0.00600402,-0.00634215,0.00674130
-16.0,0.01848307,-0.01793705,-0.00330435,0.00345653
-16.5,0.03055805,-0.03006750,0.00618332,-0.00550583
-17.0,0.02863878,-0.02824870,0.00870407,-0.00877126
-17.5,0.02157389,-0.02129021,0.00341198,-0.00372802
-18.0,0.01428485,-0.01365341,-0.00069067,0.00075605
-18.5,0.00953775,-0.00918372,-0.00283781,0.00322302
-19.0,0.00598683,-0.00537329,-0.00326025,0.00380861
-19.5,0.00188012,-0.00131401,-0.00407304,0.00433835
-20.0,-0.00016189,0.00061681,-0.00627194,0.00671308
-20.5,0.00258451,-0.00226695,-0.00849835,0.00850011
-21.0,0.00415204,-0.00387296,-0.01091261,0.01099750
-21.5,0.00509205,-0.00497678,-0.01138013,0.01167446
-22.0,0.00455974,-0.00399881,-0.00939193,0.00941469
-22.5,0.00419295,-0.00404971,-0.00699909,0.00706867
-23.0,0.00632272,-0.00564758,-0.00420968,0.00431989
-23.5,0.00570967,-0.00499541,-0.00790981,0.00833041
-24.0,0.00744565,-0.00730049,-0.01301531,0.01299684
-24.5,0.00977409,-0.00958973,-0.01158193,0.01159389
-25.0,0.01221994,-0.01192944,-0.00456412,0.00463102
-25.5,0.00943446,-0.00920177,-0.00055207,0.00093295
-26.0,0.00154424,-0.00096486,-0.00261017,0.00255050
