RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),03/10/2023,20:59:32
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01590398,-0.01612634,-0.00285332,0.00242983
-1.0,0.01526040,-0.01549763,-0.00427447,0.00380864
-1.5,0.01390451,-0.01404392,-0.00489110,0.00441676
-2.0,0.00923753,-0.00937248,-0.00545537,0.00503042
-2.5,0.00763826,-0.00781374,-0.00512788,0.00461028
-3.0,0.00749612,-0.00770543,-0.00109020,0.00052853
-3.5,0.00584079,-0.00590886,-0.00155747,0.00118156
-4.0,0.00782715,-0.00769402,-0.00676688,0.00637961
-4.5,0.00566457,-0.00574696,-0.01129838,0.01089827
-5.0,0.00529881,-0.00529340,-0.01136591,0.01097371
-5.5,0.00505508,-0.00520137,-0.00925126,0.00886479
-6.0,0.00540971,-0.00538119,-0.00735664,0.00693910
-6.5,0.00818067,-0.00819582,-0.00404993,0.00367342
-7.0,0.00862485,-0.00863755,-0.00287176,0.00239212
-7.5,0.00910893,-0.00917418,-0.00344262,0.00310072
-8.0,0.00837806,-0.00838538,-0.00162099,0.00122025
-8.5,-0.00214974,0.00217514,0.00228779,-0.00269234
-9.0,-0.00822909,0.00818512,0.00256781,-0.00299949
-9.5,-0.01254421,0.01256821,-0.00098900,0.00056933
-10.0,-0.01094063,0.01076197,-0.00334597,0.00296558
-10.5,0.00293050,-0.00291586,-0.00178389,0.00133371
-11.0,0.00936191,-0.00933254,0.00012930,-0.00055621
-11.5,0.01151649,-0.01164254,0.00115494,-0.00156249
-12.0,0.01235412,-0.01246503,-0.00001396,-0.00034520
-12.5,0.01158807,-0.01159786,-0.00340603,0.00296158
-13.0,0.00832520,-0.00837752,-0.00531296,0.00490767
-13.5,0.00618154,-0.00625842,-0.00437858,0.00393432
-14.0,0.00543773,-0.00530079,-0.00288826,0.00251385
-14.5,0.00275109,-0.00294492,-0.00194037,0.00145558
-15.0,0.00294299,-0.00286078,-0.00329069,0.00286651
-15.5,0.00559356,-0.00562609,-0.00678164,0.00636614
-16.0,0.01701503,-0.01703444,-0.00388453,0.00334060
-16.5,0.02978691,-0.03005526,0.00482749,-0.00532839
-17.0,0.02857463,-0.02849031,0.00874066,-0.00907028
-17.5,0.02212153,-0.02221634,0.00384039,-0.00422175
-18.0,0.01411761,-0.01412728,-0.00069893,0.00025775
-18.5,0.00952740,-0.00960131,-0.00307616,0.00266234
-19.0,0.00581458,-0.00583321,-0.00367632,0.00334457
-19.5,0.00193946,-0.00195907,-0.00414868,0.00380320
-20.0,-0.00056984,0.00061853,-0.00634668,0.00593451
-20.5,0.00200135,-0.00214830,-0.00845371,0.00807140
-21.0,0.00398918,-0.00395170,-0.01106324,0.01065913
-21.5,0.00494637,-0.00506315,-0.01199458,0.01154257
-22.0,0.00449625,-0.00445894,-0.00979387,0.00934309
-22.5,0.00398355,-0.00413842,-0.00748605,0.00695964
-23.0,0.00602348,-0.00593251,-0.00433602,0.00399967
-23.5,0.00513294,-0.00513657,-0.00793887,0.00775746
-24.0,0.00736098,-0.00741478,-0.01303660,0.01267176
-24.5,0.00950385,-0.00977525,-0.01225893,0.01160031
-25.0,0.01208313,-0.01208893,-0.00522793,0.00460245
-25.5,0.00958385,-0.00963464,-0.00099946,0.00056832
-26.0,0.00224859,-0.00199423,-0.00238904,0.00207466
