RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-63
Probe Serial#,23720000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),07/05/2023,10:28:39
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01073723,-0.00991984,-0.00230965,0.00307046
-1.0,0.01159367,-0.01078651,-0.00373210,0.00442448
-1.5,0.01181846,-0.01111065,-0.00455110,0.00517322
-2.0,0.00892250,-0.00891206,-0.00548447,0.00545245
-2.5,0.00796014,-0.00762141,-0.00469577,0.00473593
-3.0,0.00741292,-0.00730190,-0.00063735,0.00092376
-3.5,0.00623667,-0.00583728,-0.00203038,0.00215816
-4.0,0.00810714,-0.00759188,-0.00668483,0.00666794
-4.5,0.00586252,-0.00553373,-0.01119913,0.01113206
-5.0,0.00567221,-0.00526763,-0.01118966,0.01114163
-5.5,0.00522295,-0.00498642,-0.00910396,0.00901161
-6.0,0.00613021,-0.00577622,-0.00638145,0.00651768
-6.5,0.00848271,-0.00814864,-0.00392647,0.00383384
-7.0,0.00908896,-0.00874004,-0.00271441,0.00266060
-7.5,0.00921654,-0.00900406,-0.00321643,0.00325526
-8.0,0.00854030,-0.00821396,-0.00140787,0.00141820
-8.5,-0.00251793,0.00272706,0.00252149,-0.00251557
-9.0,-0.00814518,0.00844093,0.00282746,-0.00286904
-9.5,-0.01219951,0.01261386,-0.00063244,0.00062057
-10.0,-0.01055539,0.01068141,-0.00313389,0.00313112
-10.5,0.00320065,-0.00282125,-0.00156777,0.00158083
-11.0,0.00967641,-0.00953742,0.00036420,-0.00030672
-11.5,0.01207923,-0.01180607,0.00140875,-0.00146790
-12.0,0.01273481,-0.01241313,0.00033982,-0.00026608
-12.5,0.01184179,-0.01151408,-0.00311447,0.00319114
-13.0,0.00845182,-0.00806653,-0.00507761,0.00511757
-13.5,0.00650042,-0.00649068,-0.00420662,0.00412580
-14.0,0.00569812,-0.00515476,-0.00265779,0.00265166
-14.5,0.00310055,-0.00281250,-0.00167973,0.00157116
-15.0,0.00328499,-0.00281339,-0.00320294,0.00312146
-15.5,0.00606630,-0.00588309,-0.00656204,0.00656029
-16.0,0.01804809,-0.01776052,-0.00366496,0.00372748
-16.5,0.02999231,-0.03015208,0.00508849,-0.00502734
-17.0,0.02876427,-0.02827111,0.00880121,-0.00876716
-17.5,0.02171056,-0.02138820,0.00377147,-0.00386905
-18.0,0.01419525,-0.01379915,-0.00057803,0.00055819
-18.5,0.00959794,-0.00925673,-0.00300526,0.00278510
-19.0,0.00585376,-0.00585607,-0.00354573,0.00355112
-19.5,0.00190811,-0.00174666,-0.00402523,0.00395882
-20.0,-0.00052010,0.00056099,-0.00611101,0.00611292
-20.5,0.00232087,-0.00223800,-0.00833436,0.00823858
-21.0,0.00402901,-0.00393476,-0.01089401,0.01085231
-21.5,0.00498423,-0.00501666,-0.01185549,0.01176192
-22.0,0.00451120,-0.00444096,-0.00962032,0.00960386
-22.5,0.00407326,-0.00408576,-0.00731990,0.00723746
-23.0,0.00605257,-0.00593452,-0.00422034,0.00423281
-23.5,0.00516007,-0.00509957,-0.00780954,0.00777107
-24.0,0.00738856,-0.00734653,-0.01297416,0.01271619
-24.5,0.00963524,-0.00962186,-0.01197769,0.01189074
-25.0,0.01214214,-0.01201974,-0.00500074,0.00506957
-25.5,0.00961935,-0.00946126,-0.00083593,0.00098473
-26.0,0.00165507,-0.00110588,-0.00259341,0.00244190
