RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),07/20/2024,02:33:14
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065240,-0.00975627,-0.00230438,0.00303124
-1.0,0.01144781,-0.01055789,-0.00365752,0.00432871
-1.5,0.01149842,-0.01073194,-0.00448196,0.00507568
-2.0,0.00905806,-0.00879817,-0.00544133,0.00542832
-2.5,0.00794032,-0.00761538,-0.00477124,0.00485185
-3.0,0.00745662,-0.00732002,-0.00084676,0.00117554
-3.5,0.00644473,-0.00581937,-0.00162706,0.00198029
-4.0,0.00811237,-0.00756854,-0.00639908,0.00696849
-4.5,0.00586684,-0.00554313,-0.01092031,0.01142371
-5.0,0.00575937,-0.00512144,-0.01102975,0.01141995
-5.5,0.00529411,-0.00497897,-0.00900368,0.00916391
-6.0,0.00601856,-0.00564431,-0.00657340,0.00665395
-6.5,0.00868687,-0.00801909,-0.00358522,0.00411468
-7.0,0.00913452,-0.00843554,-0.00248591,0.00288311
-7.5,0.00937824,-0.00888974,-0.00301394,0.00352339
-8.0,0.00871555,-0.00806789,-0.00101792,0.00152995
-8.5,-0.00240491,0.00295122,0.00292075,-0.00236840
-9.0,-0.00794333,0.00872128,0.00297932,-0.00242038
-9.5,-0.01216343,0.01283710,-0.00076714,0.00082314
-10.0,-0.01006463,0.01054722,-0.00286569,0.00338130
-10.5,0.00351733,-0.00302076,-0.00130036,0.00176743
-11.0,0.00994217,-0.00931330,0.00053819,-0.00003882
-11.5,0.01214891,-0.01162291,0.00158347,-0.00110899
-12.0,0.01271508,-0.01238238,0.00024268,-0.00005014
-12.5,0.01191654,-0.01133862,-0.00310093,0.00357900
-13.0,0.00841205,-0.00802000,-0.00484211,0.00534109
-13.5,0.00674932,-0.00620798,-0.00373034,0.00423314
-14.0,0.00566380,-0.00514591,-0.00242925,0.00293235
-14.5,0.00327076,-0.00262922,-0.00114928,0.00153650
-15.0,0.00345124,-0.00282758,-0.00331267,0.00395673
-15.5,0.00621195,-0.00601361,-0.00637216,0.00676273
-16.0,0.01843588,-0.01791981,-0.00323021,0.00346247
-16.5,0.03057464,-0.03009409,0.00620417,-0.00549412
-17.0,0.02865679,-0.02821830,0.00875430,-0.00876723
-17.5,0.02158855,-0.02124286,0.00347884,-0.00366906
-18.0,0.01415858,-0.01365921,-0.00072072,0.00079627
-18.5,0.00953027,-0.00912978,-0.00282478,0.00328949
-19.0,0.00595025,-0.00532860,-0.00322060,0.00377707
-19.5,0.00188339,-0.00124046,-0.00403460,0.00440002
-20.0,-0.00015351,0.00059595,-0.00625632,0.00677390
-20.5,0.00256442,-0.00229724,-0.00845822,0.00852942
-21.0,0.00414905,-0.00388757,-0.01092926,0.01101076
-21.5,0.00511056,-0.00499758,-0.01132952,0.01169542
-22.0,0.00457626,-0.00400598,-0.00934416,0.00944319
-22.5,0.00424929,-0.00407617,-0.00692243,0.00703661
-23.0,0.00632674,-0.00568407,-0.00420928,0.00432257
-23.5,0.00569890,-0.00501783,-0.00812164,0.00833506
-24.0,0.00757285,-0.00736625,-0.01308171,0.01306359
-24.5,0.00984935,-0.00966993,-0.01141548,0.01146091
-25.0,0.01226358,-0.01196988,-0.00441899,0.00456076
-25.5,0.00938993,-0.00912259,-0.00052070,0.00095632
-26.0,0.00154568,-0.00096772,-0.00259947,0.00255526
