RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),04/22/2023,19:20:56
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01120586,-0.01071973,-0.00132181,0.00196447
-1.0,0.01187662,-0.01118431,-0.00283208,0.00352456
-1.5,0.01186728,-0.01128469,-0.00421292,0.00489216
-2.0,0.00934923,-0.00863637,-0.00510928,0.00559521
-2.5,0.00767789,-0.00784769,-0.00473532,0.00501716
-3.0,0.00780994,-0.00729333,-0.00053495,0.00103181
-3.5,0.00595421,-0.00593026,-0.00171281,0.00174536
-4.0,0.00784101,-0.00778274,-0.00640091,0.00684634
-4.5,0.00558227,-0.00558659,-0.01099252,0.01140811
-5.0,0.00545317,-0.00527379,-0.01098990,0.01153278
-5.5,0.00490535,-0.00509352,-0.00882370,0.00937648
-6.0,0.00550601,-0.00543034,-0.00649227,0.00702648
-6.5,0.00822099,-0.00820416,-0.00369586,0.00402862
-7.0,0.00873315,-0.00861388,-0.00247543,0.00299434
-7.5,0.00908181,-0.00911236,-0.00295921,0.00366605
-8.0,0.00836016,-0.00830710,-0.00105171,0.00175035
-8.5,-0.00232979,0.00229112,0.00285676,-0.00214417
-9.0,-0.00821677,0.00822377,0.00311340,-0.00236875
-9.5,-0.01250475,0.01260459,-0.00043744,0.00102537
-10.0,-0.01081899,0.01065414,-0.00281045,0.00351806
-10.5,0.00327033,-0.00252899,-0.00129037,0.00201612
-11.0,0.00979175,-0.00923928,0.00054474,0.00008854
-11.5,0.01203237,-0.01148894,0.00169932,-0.00101071
-12.0,0.01283810,-0.01233843,0.00058490,0.00016122
-12.5,0.01201941,-0.01143308,-0.00278085,0.00357813
-13.0,0.00877343,-0.00819461,-0.00474806,0.00549578
-13.5,0.00670552,-0.00604315,-0.00376576,0.00451794
-14.0,0.00592832,-0.00504508,-0.00221877,0.00302612
-14.5,0.00336438,-0.00270462,-0.00126451,0.00213362
-15.0,0.00345743,-0.00257945,-0.00292035,0.00361316
-15.5,0.00604740,-0.00543111,-0.00636092,0.00709939
-16.0,0.01816906,-0.01809733,-0.00343238,0.00411976
-16.5,0.03029825,-0.02969817,0.00542287,-0.00457888
-17.0,0.02906462,-0.02818413,0.00895332,-0.00829042
-17.5,0.02141356,-0.02122503,0.00403736,-0.00334886
-18.0,0.01437262,-0.01375278,-0.00027658,0.00099169
-18.5,0.00983467,-0.00912267,-0.00259841,0.00334937
-19.0,0.00617416,-0.00544648,-0.00310117,0.00391834
-19.5,0.00225643,-0.00153716,-0.00359922,0.00443987
-20.0,-0.00019103,0.00105411,-0.00588360,0.00654248
-20.5,0.00246042,-0.00173017,-0.00786513,0.00873645
-21.0,0.00435934,-0.00351881,-0.01049944,0.01126976
-21.5,0.00537149,-0.00456495,-0.01125679,0.01214177
-22.0,0.00476701,-0.00401133,-0.00898949,0.00993489
-22.5,0.00449881,-0.00373815,-0.00670023,0.00752525
-23.0,0.00644245,-0.00549502,-0.00377234,0.00463348
-23.5,0.00547206,-0.00469277,-0.00766483,0.00845301
-24.0,0.00771971,-0.00697795,-0.01262089,0.01345755
-24.5,0.00999240,-0.00929256,-0.01152996,0.01150548
-25.0,0.01257630,-0.01170836,-0.00451137,0.00443041
-25.5,0.00972979,-0.00901654,-0.00043104,0.00127961
-26.0,0.00161248,-0.00093027,-0.00253243,0.00245498
