RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/10/2024,04:45:34
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01063596,-0.00976467,-0.00230141,0.00302438
-1.0,0.01143226,-0.01056564,-0.00364121,0.00431233
-1.5,0.01144468,-0.01067445,-0.00446980,0.00505853
-2.0,0.00904386,-0.00878888,-0.00542138,0.00539896
-2.5,0.00794168,-0.00762269,-0.00476542,0.00485286
-3.0,0.00745577,-0.00732521,-0.00085320,0.00117480
-3.5,0.00645111,-0.00582722,-0.00153798,0.00197631
-4.0,0.00811162,-0.00757235,-0.00639733,0.00697878
-4.5,0.00586982,-0.00554610,-0.01090020,0.01143057
-5.0,0.00576097,-0.00512638,-0.01102321,0.01141986
-5.5,0.00529590,-0.00498052,-0.00901325,0.00916397
-6.0,0.00601765,-0.00564673,-0.00658297,0.00665631
-6.5,0.00869416,-0.00802396,-0.00358733,0.00411044
-7.0,0.00913445,-0.00843928,-0.00248543,0.00288173
-7.5,0.00937998,-0.00889764,-0.00301038,0.00352227
-8.0,0.00871395,-0.00807545,-0.00102124,0.00153151
-8.5,-0.00240958,0.00295210,0.00289924,-0.00234677
-9.0,-0.00793798,0.00872042,0.00298654,-0.00240937
-9.5,-0.01216426,0.01283725,-0.00077070,0.00083803
-10.0,-0.01005821,0.01054098,-0.00287149,0.00339747
-10.5,0.00351293,-0.00302509,-0.00129670,0.00178434
-11.0,0.00994537,-0.00931245,0.00054358,-0.00004648
-11.5,0.01214971,-0.01162753,0.00159024,-0.00113222
-12.0,0.01271605,-0.01238459,0.00024830,-0.00005462
-12.5,0.01192032,-0.01134302,-0.00308995,0.00358600
-13.0,0.00841531,-0.00802459,-0.00482620,0.00535360
-13.5,0.00675814,-0.00620864,-0.00371455,0.00424175
-14.0,0.00566044,-0.00514525,-0.00241291,0.00293560
-14.5,0.00326712,-0.00263166,-0.00113825,0.00155729
-15.0,0.00345838,-0.00283576,-0.00330538,0.00399174
-15.5,0.00619759,-0.00602388,-0.00637607,0.00675730
-16.0,0.01841327,-0.01786775,-0.00323150,0.00347013
-16.5,0.03058675,-0.03010359,0.00621564,-0.00551033
-17.0,0.02865930,-0.02822690,0.00875934,-0.00878105
-17.5,0.02161012,-0.02124802,0.00350709,-0.00365020
-18.0,0.01415415,-0.01366686,-0.00070435,0.00080597
-18.5,0.00954264,-0.00913867,-0.00281198,0.00330222
-19.0,0.00595406,-0.00532586,-0.00320531,0.00378078
-19.5,0.00189913,-0.00123315,-0.00402581,0.00441911
-20.0,-0.00013935,0.00059413,-0.00623806,0.00678523
-20.5,0.00256166,-0.00230869,-0.00844290,0.00853803
-21.0,0.00414483,-0.00389484,-0.01093243,0.01099818
-21.5,0.00511050,-0.00500380,-0.01131499,0.01169780
-22.0,0.00457595,-0.00401089,-0.00933861,0.00945570
-22.5,0.00424634,-0.00407579,-0.00691647,0.00704510
-23.0,0.00632171,-0.00568859,-0.00420292,0.00431445
-23.5,0.00570875,-0.00503118,-0.00814320,0.00832027
-24.0,0.00758178,-0.00737456,-0.01308742,0.01306617
-24.5,0.00985408,-0.00967945,-0.01141533,0.01146314
-25.0,0.01226984,-0.01197128,-0.00442656,0.00457366
-25.5,0.00940647,-0.00913507,-0.00051201,0.00095377
-26.0,0.00154605,-0.00097671,-0.00260051,0.00255079
