RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),05/22/2023,19:47:25
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01137706,-0.01088292,-0.00144615,0.00206469
-1.0,0.01197500,-0.01129460,-0.00294518,0.00361570
-1.5,0.01194209,-0.01137003,-0.00429000,0.00494801
-2.0,0.00929601,-0.00874183,-0.00531050,0.00566828
-2.5,0.00789447,-0.00781388,-0.00469325,0.00495575
-3.0,0.00773405,-0.00729901,-0.00054217,0.00087408
-3.5,0.00605430,-0.00596613,-0.00191176,0.00190234
-4.0,0.00804722,-0.00772303,-0.00651214,0.00679745
-4.5,0.00580809,-0.00557695,-0.01105933,0.01131886
-5.0,0.00563601,-0.00527298,-0.01106667,0.01140468
-5.5,0.00521077,-0.00508494,-0.00889659,0.00925701
-6.0,0.00575694,-0.00559497,-0.00651660,0.00692823
-6.5,0.00840066,-0.00819386,-0.00370430,0.00401990
-7.0,0.00886977,-0.00871796,-0.00258014,0.00291068
-7.5,0.00915541,-0.00913196,-0.00313251,0.00348121
-8.0,0.00847268,-0.00832758,-0.00117616,0.00151919
-8.5,-0.00231155,0.00233957,0.00278584,-0.00231011
-9.0,-0.00808580,0.00825888,0.00292860,-0.00257997
-9.5,-0.01242522,0.01259344,-0.00063247,0.00098767
-10.0,-0.01066142,0.01060181,-0.00291354,0.00328549
-10.5,0.00340233,-0.00285014,-0.00139312,0.00173072
-11.0,0.00975526,-0.00937169,0.00041385,-0.00010723
-11.5,0.01194819,-0.01169320,0.00158428,-0.00119080
-12.0,0.01274846,-0.01235569,0.00031520,0.00015239
-12.5,0.01187437,-0.01149379,-0.00305521,0.00350076
-13.0,0.00856763,-0.00812532,-0.00493228,0.00537975
-13.5,0.00663965,-0.00615362,-0.00391999,0.00423456
-14.0,0.00578927,-0.00509532,-0.00249133,0.00287223
-14.5,0.00323871,-0.00277214,-0.00139408,0.00178060
-15.0,0.00337745,-0.00266757,-0.00319688,0.00350381
-15.5,0.00613262,-0.00567305,-0.00655042,0.00676370
-16.0,0.01818327,-0.01774479,-0.00330835,0.00351766
-16.5,0.03031276,-0.02988206,0.00544908,-0.00493588
-17.0,0.02886121,-0.02819979,0.00882889,-0.00851471
-17.5,0.02170236,-0.02137289,0.00373506,-0.00338952
-18.0,0.01410096,-0.01373333,-0.00052513,0.00085148
-18.5,0.00961328,-0.00906613,-0.00278809,0.00323309
-19.0,0.00593454,-0.00543608,-0.00328086,0.00376443
-19.5,0.00197898,-0.00143918,-0.00383424,0.00432040
-20.0,-0.00030533,0.00097151,-0.00610725,0.00649523
-20.5,0.00249487,-0.00182372,-0.00805311,0.00866839
-21.0,0.00426116,-0.00358697,-0.01072251,0.01123961
-21.5,0.00531897,-0.00465692,-0.01137980,0.01198010
-22.0,0.00468034,-0.00398559,-0.00915870,0.00970533
-22.5,0.00443933,-0.00386609,-0.00676174,0.00738786
-23.0,0.00634359,-0.00557871,-0.00392304,0.00452769
-23.5,0.00539627,-0.00480642,-0.00780122,0.00857170
-24.0,0.00775654,-0.00713469,-0.01283817,0.01339347
-24.5,0.01001435,-0.00947501,-0.01147893,0.01158837
-25.0,0.01251392,-0.01185779,-0.00423016,0.00438935
-25.5,0.00947207,-0.00894652,-0.00063411,0.00096325
-26.0,0.00162380,-0.00106911,-0.00253420,0.00248811
