RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),06/28/2023,01:33:52
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01074318,-0.00991752,-0.00212688,0.00283215
-1.0,0.01141021,-0.01056981,-0.00358574,0.00426236
-1.5,0.01168297,-0.01094912,-0.00445878,0.00506754
-2.0,0.00889562,-0.00882839,-0.00543948,0.00543694
-2.5,0.00795622,-0.00759686,-0.00475042,0.00480386
-3.0,0.00732524,-0.00728911,-0.00064402,0.00092721
-3.5,0.00621767,-0.00580571,-0.00202649,0.00215394
-4.0,0.00810343,-0.00757059,-0.00670246,0.00667440
-4.5,0.00585940,-0.00551290,-0.01119889,0.01112983
-5.0,0.00567898,-0.00525735,-0.01119934,0.01116773
-5.5,0.00520850,-0.00496243,-0.00912086,0.00910198
-6.0,0.00608579,-0.00571940,-0.00639266,0.00653040
-6.5,0.00848113,-0.00813734,-0.00380404,0.00383739
-7.0,0.00907878,-0.00872096,-0.00277319,0.00271067
-7.5,0.00920857,-0.00898679,-0.00328139,0.00333984
-8.0,0.00853543,-0.00819778,-0.00135761,0.00143397
-8.5,-0.00260025,0.00283524,0.00266379,-0.00249703
-9.0,-0.00817187,0.00850021,0.00278660,-0.00276393
-9.5,-0.01220390,0.01263863,-0.00075434,0.00077402
-10.0,-0.01055922,0.01067734,-0.00314812,0.00311000
-10.5,0.00376911,-0.00337551,-0.00154034,0.00152338
-11.0,0.00976261,-0.00939508,0.00032797,-0.00029432
-11.5,0.01210214,-0.01179948,0.00137608,-0.00139376
-12.0,0.01274741,-0.01239611,0.00022315,-0.00011825
-12.5,0.01183942,-0.01148922,-0.00316510,0.00327001
-13.0,0.00842379,-0.00799614,-0.00509196,0.00513028
-13.5,0.00661450,-0.00622203,-0.00412064,0.00400422
-14.0,0.00568879,-0.00510234,-0.00269532,0.00268337
-14.5,0.00310599,-0.00278387,-0.00159397,0.00143105
-15.0,0.00328501,-0.00278556,-0.00323470,0.00315247
-15.5,0.00614456,-0.00604610,-0.00663861,0.00657841
-16.0,0.01825900,-0.01787298,-0.00369010,0.00362796
-16.5,0.03010062,-0.03010708,0.00501581,-0.00499059
-17.0,0.02874967,-0.02822981,0.00878368,-0.00876968
-17.5,0.02160422,-0.02125259,0.00373916,-0.00382945
-18.0,0.01414817,-0.01372264,-0.00059673,0.00058219
-18.5,0.00955970,-0.00919313,-0.00299736,0.00291557
-19.0,0.00595816,-0.00553067,-0.00349136,0.00353751
-19.5,0.00173393,-0.00163716,-0.00405237,0.00404346
-20.0,-0.00049397,0.00064988,-0.00630481,0.00633004
-20.5,0.00227876,-0.00231523,-0.00845929,0.00836880
-21.0,0.00418441,-0.00370948,-0.01109245,0.01094351
-21.5,0.00514728,-0.00479744,-0.01173856,0.01172334
-22.0,0.00462527,-0.00419028,-0.00944128,0.00942987
-22.5,0.00428029,-0.00391089,-0.00703528,0.00704424
-23.0,0.00626495,-0.00570844,-0.00421945,0.00420185
-23.5,0.00531800,-0.00489667,-0.00789760,0.00791482
-24.0,0.00755883,-0.00718314,-0.01300571,0.01293256
-24.5,0.00985155,-0.00950670,-0.01176743,0.01156678
-25.0,0.01234514,-0.01186432,-0.00490524,0.00487347
-25.5,0.00951624,-0.00923755,-0.00084709,0.00091407
-26.0,0.00165517,-0.00110595,-0.00262862,0.00246497
