RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/06/2023,23:11:13
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064461,-0.00978982,-0.00231488,0.00296517
-1.0,0.01144432,-0.01059093,-0.00367439,0.00427899
-1.5,0.01164418,-0.01086852,-0.00452953,0.00507627
-2.0,0.00906174,-0.00879433,-0.00547395,0.00547367
-2.5,0.00795561,-0.00762002,-0.00472340,0.00487579
-3.0,0.00743453,-0.00731540,-0.00080842,0.00113708
-3.5,0.00649852,-0.00581103,-0.00179998,0.00198696
-4.0,0.00811915,-0.00757796,-0.00640541,0.00697154
-4.5,0.00586835,-0.00553009,-0.01090259,0.01144052
-5.0,0.00577225,-0.00515383,-0.01102820,0.01144247
-5.5,0.00530648,-0.00496693,-0.00900817,0.00916539
-6.0,0.00606570,-0.00566357,-0.00653793,0.00668781
-6.5,0.00868040,-0.00803602,-0.00359517,0.00411085
-7.0,0.00915429,-0.00849999,-0.00252111,0.00291258
-7.5,0.00937259,-0.00887069,-0.00304254,0.00352138
-8.0,0.00871078,-0.00807395,-0.00102433,0.00152881
-8.5,-0.00259220,0.00305171,0.00297476,-0.00236999
-9.0,-0.00799162,0.00873503,0.00295042,-0.00238197
-9.5,-0.01217485,0.01286030,-0.00075816,0.00088094
-10.0,-0.00999646,0.01051823,-0.00287535,0.00340491
-10.5,0.00354012,-0.00308369,-0.00125908,0.00171865
-11.0,0.00993526,-0.00932362,0.00053627,-0.00001558
-11.5,0.01218170,-0.01162582,0.00157232,-0.00106669
-12.0,0.01269399,-0.01236123,0.00020352,0.00000303
-12.5,0.01189307,-0.01132827,-0.00308487,0.00359601
-13.0,0.00840085,-0.00795167,-0.00487390,0.00536634
-13.5,0.00676017,-0.00620315,-0.00370013,0.00415423
-14.0,0.00564972,-0.00510690,-0.00241763,0.00291971
-14.5,0.00328100,-0.00262065,-0.00114876,0.00150400
-15.0,0.00343717,-0.00283843,-0.00339307,0.00398194
-15.5,0.00622679,-0.00605147,-0.00641220,0.00677503
-16.0,0.01845488,-0.01811325,-0.00316742,0.00340896
-16.5,0.03056188,-0.03009335,0.00619592,-0.00548088
-17.0,0.02866327,-0.02816532,0.00878065,-0.00873267
-17.5,0.02156219,-0.02113263,0.00349029,-0.00362697
-18.0,0.01406791,-0.01361398,-0.00078403,0.00081849
-18.5,0.00950642,-0.00905797,-0.00285540,0.00331216
-19.0,0.00591519,-0.00528780,-0.00320672,0.00374406
-19.5,0.00186483,-0.00117849,-0.00401726,0.00441572
-20.0,-0.00017329,0.00058548,-0.00627799,0.00679488
-20.5,0.00251790,-0.00230501,-0.00843657,0.00854221
-21.0,0.00415393,-0.00389237,-0.01093926,0.01103555
-21.5,0.00510583,-0.00500824,-0.01131649,0.01169259
-22.0,0.00458131,-0.00400535,-0.00931155,0.00943237
-22.5,0.00429014,-0.00410305,-0.00686635,0.00699761
-23.0,0.00633777,-0.00569672,-0.00423777,0.00432788
-23.5,0.00567970,-0.00501755,-0.00826470,0.00834585
-24.0,0.00767099,-0.00741313,-0.01314041,0.01310308
-24.5,0.00991470,-0.00972415,-0.01127095,0.01132900
-25.0,0.01229530,-0.01199445,-0.00430244,0.00448104
-25.5,0.00931238,-0.00902189,-0.00052382,0.00095986
-26.0,0.00154931,-0.00097624,-0.00259300,0.00254881
