RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),03/15/2023,21:59:27
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01616919,-0.01633247,-0.00562478,0.00579519
-1.0,0.01554464,-0.01581851,-0.00637487,0.00582180
-1.5,0.01424488,-0.01447236,-0.00653680,0.00593858
-2.0,0.00936822,-0.00954988,-0.00565912,0.00522149
-2.5,0.00769900,-0.00806320,-0.00519267,0.00463941
-3.0,0.00758054,-0.00772730,-0.00100546,0.00056579
-3.5,0.00606505,-0.00614497,-0.00165761,0.00122907
-4.0,0.00801731,-0.00791038,-0.00684890,0.00623712
-4.5,0.00579566,-0.00590509,-0.01137691,0.01092822
-5.0,0.00552675,-0.00552216,-0.01136888,0.01098816
-5.5,0.00518176,-0.00540656,-0.00927004,0.00886441
-6.0,0.00570541,-0.00570920,-0.00728703,0.00692319
-6.5,0.00837293,-0.00845921,-0.00402668,0.00363590
-7.0,0.00883792,-0.00887870,-0.00285770,0.00245093
-7.5,0.00919155,-0.00935379,-0.00345943,0.00310406
-8.0,0.00849173,-0.00856960,-0.00157646,0.00115590
-8.5,-0.00235572,0.00217662,0.00249438,-0.00269157
-9.0,-0.00813990,0.00802142,0.00257563,-0.00290601
-9.5,-0.01243485,0.01239985,-0.00099418,0.00065482
-10.0,-0.01058410,0.01034369,-0.00326280,0.00296640
-10.5,0.00353048,-0.00338447,-0.00166204,0.00133040
-11.0,0.00959450,-0.00959800,0.00017909,-0.00048206
-11.5,0.01175418,-0.01197586,0.00115914,-0.00156613
-12.0,0.01254183,-0.01266722,-0.00006951,-0.00019714
-12.5,0.01160597,-0.01174754,-0.00343823,0.00308521
-13.0,0.00829542,-0.00843246,-0.00530404,0.00495246
-13.5,0.00629696,-0.00643609,-0.00435582,0.00388672
-14.0,0.00544772,-0.00537150,-0.00290415,0.00252942
-14.5,0.00285365,-0.00304461,-0.00183584,0.00129326
-15.0,0.00298883,-0.00298880,-0.00344787,0.00297990
-15.5,0.00580327,-0.00596563,-0.00681807,0.00641600
-16.0,0.01770262,-0.01764380,-0.00365967,0.00320766
-16.5,0.02993612,-0.03016015,0.00510786,-0.00552325
-17.0,0.02849720,-0.02849783,0.00869592,-0.00899554
-17.5,0.02181096,-0.02202214,0.00348021,-0.00405533
-18.0,0.01390883,-0.01406373,-0.00079489,0.00034877
-18.5,0.00933594,-0.00941572,-0.00319535,0.00276191
-19.0,0.00570130,-0.00581426,-0.00369880,0.00335520
-19.5,0.00171857,-0.00184511,-0.00424947,0.00388700
-20.0,-0.00060370,0.00061878,-0.00646210,0.00603209
-20.5,0.00212967,-0.00227583,-0.00855638,0.00813577
-21.0,0.00398098,-0.00409111,-0.01112901,0.01075022
-21.5,0.00499774,-0.00503183,-0.01195540,0.01154477
-22.0,0.00436026,-0.00442024,-0.00967641,0.00930918
-22.5,0.00410639,-0.00424941,-0.00732521,0.00693446
-23.0,0.00601909,-0.00585008,-0.00439813,0.00405467
-23.5,0.00505586,-0.00522347,-0.00832849,0.00793735
-24.0,0.00744524,-0.00753902,-0.01327006,0.01280461
-24.5,0.00970371,-0.00989265,-0.01192751,0.01148390
-25.0,0.01214640,-0.01218994,-0.00477950,0.00444851
-25.5,0.00921532,-0.00935167,-0.00092414,0.00061559
-26.0,0.00169392,-0.00178495,-0.00264191,0.00227427
