RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),08/18/2023,22:00:51
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064054,-0.00977626,-0.00231004,0.00294401
-1.0,0.01144489,-0.01057667,-0.00367481,0.00426333
-1.5,0.01165371,-0.01085316,-0.00453946,0.00507026
-2.0,0.00904873,-0.00876531,-0.00552389,0.00550241
-2.5,0.00794973,-0.00761292,-0.00471579,0.00486929
-3.0,0.00740812,-0.00730617,-0.00080097,0.00108543
-3.5,0.00666018,-0.00579250,-0.00188905,0.00201133
-4.0,0.00809759,-0.00757913,-0.00646639,0.00693776
-4.5,0.00583768,-0.00552160,-0.01095184,0.01139031
-5.0,0.00572698,-0.00520250,-0.01108421,0.01138697
-5.5,0.00531687,-0.00495844,-0.00901147,0.00914956
-6.0,0.00608942,-0.00568779,-0.00652083,0.00668222
-6.5,0.00864378,-0.00804902,-0.00365032,0.00406317
-7.0,0.00915778,-0.00856408,-0.00261068,0.00286269
-7.5,0.00931194,-0.00887132,-0.00311309,0.00348125
-8.0,0.00865059,-0.00809401,-0.00105904,0.00146556
-8.5,-0.00277221,0.00310829,0.00294920,-0.00243678
-9.0,-0.00806566,0.00876423,0.00286765,-0.00240042
-9.5,-0.01220391,0.01285038,-0.00081597,0.00089236
-10.0,-0.01001107,0.01050188,-0.00293588,0.00336608
-10.5,0.00361644,-0.00313024,-0.00129370,0.00166697
-11.0,0.00989609,-0.00937792,0.00048374,-0.00006556
-11.5,0.01217236,-0.01167137,0.00152590,-0.00108540
-12.0,0.01265234,-0.01235443,0.00015973,0.00001839
-12.5,0.01185777,-0.01135294,-0.00311408,0.00354078
-13.0,0.00838046,-0.00791219,-0.00494186,0.00530545
-13.5,0.00669299,-0.00624110,-0.00377687,0.00410082
-14.0,0.00561527,-0.00509986,-0.00250828,0.00286632
-14.5,0.00324465,-0.00264549,-0.00123585,0.00143019
-15.0,0.00338801,-0.00285874,-0.00343756,0.00388903
-15.5,0.00629811,-0.00613239,-0.00647500,0.00669791
-16.0,0.01862258,-0.01834858,-0.00312423,0.00337870
-16.5,0.03047743,-0.03009191,0.00611208,-0.00540255
-17.0,0.02862584,-0.02812839,0.00877290,-0.00870551
-17.5,0.02152307,-0.02105285,0.00344798,-0.00359987
-18.0,0.01403260,-0.01356481,-0.00085347,0.00080849
-18.5,0.00948321,-0.00901173,-0.00289921,0.00322437
-19.0,0.00589828,-0.00532955,-0.00325762,0.00367879
-19.5,0.00185516,-0.00121958,-0.00406269,0.00433268
-20.0,-0.00026053,0.00058497,-0.00631773,0.00671148
-20.5,0.00249856,-0.00229613,-0.00845522,0.00852048
-21.0,0.00416942,-0.00389680,-0.01097576,0.01102183
-21.5,0.00507944,-0.00501193,-0.01141976,0.01165604
-22.0,0.00455094,-0.00407234,-0.00932559,0.00941702
-22.5,0.00427144,-0.00409029,-0.00686274,0.00698875
-23.0,0.00629066,-0.00571806,-0.00428890,0.00431867
-23.5,0.00560041,-0.00501801,-0.00829234,0.00828127
-24.0,0.00768850,-0.00741819,-0.01315951,0.01308481
-24.5,0.00994027,-0.00973778,-0.01123302,0.01125463
-25.0,0.01229823,-0.01199331,-0.00427001,0.00442816
-25.5,0.00923956,-0.00895499,-0.00059902,0.00090581
-26.0,0.00157061,-0.00100536,-0.00258591,0.00250866
