RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/13/2023,03:07:02
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064719,-0.00978939,-0.00231995,0.00296339
-1.0,0.01144683,-0.01059016,-0.00368074,0.00427828
-1.5,0.01165640,-0.01087905,-0.00453592,0.00507761
-2.0,0.00906077,-0.00879089,-0.00548296,0.00548045
-2.5,0.00795661,-0.00761768,-0.00472196,0.00487936
-3.0,0.00743297,-0.00731355,-0.00081363,0.00114570
-3.5,0.00650629,-0.00580779,-0.00181183,0.00198554
-4.0,0.00812147,-0.00757629,-0.00639186,0.00698492
-4.5,0.00586806,-0.00552773,-0.01089313,0.01145697
-5.0,0.00577906,-0.00514612,-0.01102084,0.01145913
-5.5,0.00530991,-0.00496553,-0.00900250,0.00916922
-6.0,0.00606568,-0.00565941,-0.00653824,0.00668808
-6.5,0.00869073,-0.00802823,-0.00357967,0.00412784
-7.0,0.00915914,-0.00848572,-0.00250967,0.00292491
-7.5,0.00938247,-0.00886004,-0.00303260,0.00353392
-8.0,0.00872128,-0.00806423,-0.00100559,0.00153684
-8.5,-0.00259363,0.00307132,0.00299918,-0.00236369
-9.0,-0.00798373,0.00875025,0.00295880,-0.00236177
-9.5,-0.01217155,0.01287485,-0.00075947,0.00088772
-10.0,-0.00996418,0.01050999,-0.00286036,0.00341836
-10.5,0.00355143,-0.00309265,-0.00124226,0.00172429
-11.0,0.00995068,-0.00931326,0.00054629,0.00000560
-11.5,0.01219054,-0.01161460,0.00158214,-0.00104187
-12.0,0.01269328,-0.01235746,0.00020026,0.00001479
-12.5,0.01189648,-0.01131659,-0.00308153,0.00361306
-13.0,0.00839980,-0.00794397,-0.00486594,0.00537780
-13.5,0.00677341,-0.00619113,-0.00367635,0.00415293
-14.0,0.00564826,-0.00510376,-0.00240452,0.00293242
-14.5,0.00329373,-0.00260809,-0.00112665,0.00150420
-15.0,0.00344484,-0.00283664,-0.00340377,0.00402130
-15.5,0.00623707,-0.00605533,-0.00640433,0.00679194
-16.0,0.01847574,-0.01814225,-0.00315103,0.00339582
-16.5,0.03058960,-0.03008735,0.00624173,-0.00550042
-17.0,0.02866027,-0.02815679,0.00877694,-0.00872888
-17.5,0.02155242,-0.02111645,0.00347957,-0.00362514
-18.0,0.01406535,-0.01360392,-0.00079118,0.00082684
-18.5,0.00950178,-0.00904652,-0.00284856,0.00333595
-19.0,0.00591687,-0.00525948,-0.00319056,0.00375677
-19.5,0.00185964,-0.00114578,-0.00401564,0.00443712
-20.0,-0.00015759,0.00058475,-0.00628585,0.00682665
-20.5,0.00252589,-0.00230709,-0.00843928,0.00855089
-21.0,0.00415887,-0.00389087,-0.01093832,0.01104435
-21.5,0.00510683,-0.00500868,-0.01129448,0.01169166
-22.0,0.00458516,-0.00398335,-0.00930224,0.00942526
-22.5,0.00430001,-0.00410830,-0.00685023,0.00699047
-23.0,0.00635491,-0.00568448,-0.00424038,0.00433578
-23.5,0.00570499,-0.00501262,-0.00828030,0.00837156
-24.0,0.00768312,-0.00741717,-0.01314369,0.01311669
-24.5,0.00992494,-0.00972749,-0.01124951,0.01131690
-25.0,0.01230101,-0.01199489,-0.00427721,0.00446043
-25.5,0.00929321,-0.00899882,-0.00051169,0.00096469
-26.0,0.00154575,-0.00096858,-0.00259463,0.00255517
