RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/21/2024,13:24:18
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065484,-0.00974885,-0.00230417,0.00304112
-1.0,0.01144973,-0.01055048,-0.00365789,0.00433719
-1.5,0.01148190,-0.01071495,-0.00447681,0.00507604
-2.0,0.00905766,-0.00879719,-0.00544348,0.00542522
-2.5,0.00793697,-0.00761250,-0.00478067,0.00484691
-3.0,0.00745876,-0.00731939,-0.00085444,0.00118164
-3.5,0.00644496,-0.00581839,-0.00161189,0.00197984
-4.0,0.00811037,-0.00756632,-0.00639949,0.00696637
-4.5,0.00586464,-0.00554432,-0.01092664,0.01142036
-5.0,0.00575588,-0.00511558,-0.01103277,0.01141576
-5.5,0.00529339,-0.00498063,-0.00900090,0.00916301
-6.0,0.00600980,-0.00564076,-0.00657916,0.00664581
-6.5,0.00868732,-0.00801432,-0.00358305,0.00411669
-7.0,0.00913128,-0.00842295,-0.00248154,0.00287667
-7.5,0.00937849,-0.00889051,-0.00301090,0.00352438
-8.0,0.00871545,-0.00806534,-0.00101543,0.00152817
-8.5,-0.00237737,0.00293868,0.00291497,-0.00237174
-9.0,-0.00793690,0.00872365,0.00298152,-0.00242581
-9.5,-0.01216228,0.01283529,-0.00077225,0.00081194
-10.0,-0.01007522,0.01055099,-0.00286422,0.00337544
-10.5,0.00352034,-0.00301486,-0.00130752,0.00177308
-11.0,0.00994441,-0.00931217,0.00053631,-0.00004024
-11.5,0.01214344,-0.01162186,0.00158501,-0.00111099
-12.0,0.01271662,-0.01238500,0.00024749,-0.00005655
-12.5,0.01191942,-0.01133875,-0.00310543,0.00357573
-13.0,0.00841327,-0.00802856,-0.00484027,0.00533411
-13.5,0.00674476,-0.00620815,-0.00373715,0.00424416
-14.0,0.00566414,-0.00515259,-0.00243531,0.00293443
-14.5,0.00326949,-0.00262895,-0.00115064,0.00153641
-15.0,0.00345196,-0.00282578,-0.00330278,0.00395240
-15.5,0.00621644,-0.00601182,-0.00636636,0.00676000
-16.0,0.01844739,-0.01791113,-0.00323731,0.00346562
-16.5,0.03057674,-0.03009148,0.00620889,-0.00549617
-17.0,0.02865277,-0.02822356,0.00874714,-0.00876987
-17.5,0.02158729,-0.02125367,0.00346940,-0.00367669
-18.0,0.01417505,-0.01366095,-0.00071546,0.00079215
-18.5,0.00953163,-0.00913776,-0.00282216,0.00328349
-19.0,0.00595624,-0.00533293,-0.00322406,0.00378249
-19.5,0.00188390,-0.00124836,-0.00404075,0.00439475
-20.0,-0.00015249,0.00059826,-0.00625782,0.00677012
-20.5,0.00257256,-0.00229439,-0.00846489,0.00852669
-21.0,0.00415025,-0.00388590,-0.01092843,0.01100817
-21.5,0.00510941,-0.00499519,-0.01133453,0.01169301
-22.0,0.00457420,-0.00400439,-0.00934993,0.00944099
-22.5,0.00424217,-0.00407165,-0.00693074,0.00704149
-23.0,0.00632632,-0.00567914,-0.00420826,0.00432306
-23.5,0.00570297,-0.00501550,-0.00809551,0.00833582
-24.0,0.00755615,-0.00735743,-0.01307178,0.01305672
-24.5,0.00983970,-0.00965964,-0.01143749,0.01147972
-25.0,0.01225816,-0.01196460,-0.00443541,0.00456844
-25.5,0.00939541,-0.00913253,-0.00052300,0.00095339
-26.0,0.00154536,-0.00096944,-0.00260431,0.00255201
