RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),08/07/2023,23:10:53
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065160,-0.00979877,-0.00232922,0.00297294
-1.0,0.01145030,-0.01060736,-0.00368840,0.00428592
-1.5,0.01166987,-0.01092481,-0.00454641,0.00508127
-2.0,0.00907822,-0.00882748,-0.00542907,0.00545276
-2.5,0.00796790,-0.00762210,-0.00474731,0.00483935
-3.0,0.00746713,-0.00731939,-0.00081105,0.00117191
-3.5,0.00631244,-0.00579734,-0.00170908,0.00195771
-4.0,0.00820206,-0.00753460,-0.00656790,0.00669027
-4.5,0.00598434,-0.00552091,-0.01111588,0.01121319
-5.0,0.00570904,-0.00519610,-0.01114227,0.01125533
-5.5,0.00536435,-0.00496317,-0.00902329,0.00915439
-6.0,0.00594224,-0.00545215,-0.00658859,0.00675567
-6.5,0.00855734,-0.00809226,-0.00379452,0.00390318
-7.0,0.00908878,-0.00860164,-0.00264964,0.00274551
-7.5,0.00931454,-0.00894861,-0.00318105,0.00334067
-8.0,0.00863763,-0.00815838,-0.00128433,0.00144097
-8.5,-0.00241644,0.00280257,0.00270814,-0.00248458
-9.0,-0.00803783,0.00851193,0.00283515,-0.00269772
-9.5,-0.01217920,0.01270476,-0.00069405,0.00083398
-10.0,-0.01036741,0.01062870,-0.00302714,0.00319286
-10.5,0.00364767,-0.00306503,-0.00148170,0.00160337
-11.0,0.00981282,-0.00940765,0.00039667,-0.00020729
-11.5,0.01210628,-0.01170264,0.00142854,-0.00133061
-12.0,0.01277729,-0.01230114,0.00024101,-0.00002606
-12.5,0.01187144,-0.01142128,-0.00313141,0.00334230
-13.0,0.00841597,-0.00791549,-0.00502549,0.00520125
-13.5,0.00666412,-0.00630589,-0.00401268,0.00409377
-14.0,0.00569811,-0.00505735,-0.00257812,0.00273921
-14.5,0.00318182,-0.00272289,-0.00152048,0.00149976
-15.0,0.00336466,-0.00281445,-0.00329909,0.00335435
-15.5,0.00615823,-0.00594799,-0.00655611,0.00662876
-16.0,0.01825557,-0.01790512,-0.00332447,0.00344369
-16.5,0.03011154,-0.03013785,0.00551115,-0.00532878
-17.0,0.02871587,-0.02820205,0.00877830,-0.00876420
-17.5,0.02158103,-0.02121503,0.00351795,-0.00366344
-18.0,0.01408650,-0.01357106,-0.00070633,0.00080939
-18.5,0.00951889,-0.00898565,-0.00296410,0.00301557
-19.0,0.00590086,-0.00554983,-0.00344200,0.00359924
-19.5,0.00189534,-0.00147495,-0.00406009,0.00415324
-20.0,-0.00031193,0.00059103,-0.00625000,0.00638080
-20.5,0.00274116,-0.00238724,-0.00843409,0.00855214
-21.0,0.00424850,-0.00384360,-0.01091857,0.01105200
-21.5,0.00529814,-0.00500492,-0.01163302,0.01169713
-22.0,0.00458021,-0.00422953,-0.00932967,0.00942265
-22.5,0.00450142,-0.00416549,-0.00689393,0.00698332
-23.0,0.00623948,-0.00582126,-0.00419880,0.00433582
-23.5,0.00541079,-0.00505392,-0.00824891,0.00843044
-24.0,0.00782339,-0.00745597,-0.01311970,0.01310815
-24.5,0.01004661,-0.00976764,-0.01135103,0.01142164
-25.0,0.01238527,-0.01198775,-0.00436570,0.00453078
-25.5,0.00921119,-0.00880089,-0.00071624,0.00094028
-26.0,0.00141958,-0.00075497,-0.00261842,0.00263253
