RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/03/2024,02:31:05
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01066088,-0.00975103,-0.00230086,0.00304296
-1.0,0.01145531,-0.01055294,-0.00365600,0.00434008
-1.5,0.01148744,-0.01072628,-0.00447921,0.00508532
-2.0,0.00906001,-0.00879966,-0.00543419,0.00543584
-2.5,0.00794178,-0.00761683,-0.00476747,0.00485722
-3.0,0.00745800,-0.00731956,-0.00084437,0.00117755
-3.5,0.00644597,-0.00581808,-0.00162967,0.00198517
-4.0,0.00811306,-0.00756629,-0.00639134,0.00697980
-4.5,0.00586485,-0.00554232,-0.01091922,0.01142663
-5.0,0.00575853,-0.00512271,-0.01102619,0.01142473
-5.5,0.00529145,-0.00497624,-0.00900161,0.00916804
-6.0,0.00602769,-0.00564468,-0.00656613,0.00666239
-6.5,0.00868880,-0.00801854,-0.00358216,0.00411795
-7.0,0.00914056,-0.00843770,-0.00248766,0.00289043
-7.5,0.00937446,-0.00888577,-0.00301227,0.00352451
-8.0,0.00871674,-0.00806373,-0.00100706,0.00153025
-8.5,-0.00242210,0.00296134,0.00293675,-0.00237628
-9.0,-0.00794552,0.00872460,0.00297674,-0.00241537
-9.5,-0.01216200,0.01283935,-0.00076622,0.00082948
-10.0,-0.01003768,0.01054346,-0.00285834,0.00338512
-10.5,0.00351964,-0.00300959,-0.00129361,0.00176757
-11.0,0.00994296,-0.00931294,0.00054493,-0.00003849
-11.5,0.01215412,-0.01162257,0.00157971,-0.00109899
-12.0,0.01271323,-0.01238110,0.00023311,-0.00004620
-12.5,0.01191576,-0.01133841,-0.00310541,0.00357993
-13.0,0.00840571,-0.00801783,-0.00483966,0.00534113
-13.5,0.00675470,-0.00620794,-0.00372632,0.00422972
-14.0,0.00566603,-0.00514307,-0.00242983,0.00293148
-14.5,0.00327536,-0.00262957,-0.00114746,0.00153412
-15.0,0.00345200,-0.00282469,-0.00331721,0.00395455
-15.5,0.00621825,-0.00600764,-0.00636915,0.00676654
-16.0,0.01845104,-0.01791013,-0.00321750,0.00347073
-16.5,0.03057934,-0.03009525,0.00621565,-0.00548558
-17.0,0.02865400,-0.02821551,0.00875616,-0.00876630
-17.5,0.02158314,-0.02124911,0.00347261,-0.00367169
-18.0,0.01414796,-0.01366382,-0.00072673,0.00079809
-18.5,0.00952544,-0.00912390,-0.00281893,0.00329560
-19.0,0.00594767,-0.00532389,-0.00322031,0.00377459
-19.5,0.00187948,-0.00123474,-0.00403714,0.00440320
-20.0,-0.00015468,0.00059365,-0.00626056,0.00678290
-20.5,0.00257649,-0.00229779,-0.00846407,0.00853059
-21.0,0.00415204,-0.00388649,-0.01093266,0.01101496
-21.5,0.00511570,-0.00499763,-0.01132822,0.01169768
-22.0,0.00457821,-0.00400448,-0.00934133,0.00944501
-22.5,0.00425624,-0.00407607,-0.00691456,0.00703188
-23.0,0.00632841,-0.00568641,-0.00420883,0.00432786
-23.5,0.00569806,-0.00501604,-0.00813589,0.00834360
-24.0,0.00758048,-0.00736831,-0.01308245,0.01307270
-24.5,0.00985428,-0.00967395,-0.01140130,0.01145139
-25.0,0.01226539,-0.01197340,-0.00439697,0.00454634
-25.5,0.00937940,-0.00911047,-0.00051753,0.00096012
-26.0,0.00154551,-0.00096876,-0.00260540,0.00255186
