RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/13/2023,02:20:38
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01066538,-0.00971820,-0.00231052,0.00306900
-1.0,0.01145905,-0.01052036,-0.00367785,0.00437059
-1.5,0.01149067,-0.01071677,-0.00447008,0.00507702
-2.0,0.00907041,-0.00880473,-0.00548453,0.00542566
-2.5,0.00791683,-0.00758982,-0.00483839,0.00480973
-3.0,0.00746798,-0.00731291,-0.00088086,0.00119880
-3.5,0.00642509,-0.00581025,-0.00163937,0.00197282
-4.0,0.00809968,-0.00755815,-0.00642991,0.00690960
-4.5,0.00585665,-0.00554964,-0.01098809,0.01137859
-5.0,0.00573600,-0.00508636,-0.01106643,0.01137495
-5.5,0.00529073,-0.00499316,-0.00898594,0.00914727
-6.0,0.00595250,-0.00562435,-0.00660816,0.00658907
-6.5,0.00866838,-0.00799476,-0.00358899,0.00411075
-7.0,0.00910007,-0.00836911,-0.00246658,0.00282555
-7.5,0.00937893,-0.00890135,-0.00301223,0.00351827
-8.0,0.00870719,-0.00806138,-0.00103864,0.00151273
-8.5,-0.00220911,0.00284365,0.00286241,-0.00239956
-9.0,-0.00791562,0.00871458,0.00298277,-0.00249008
-9.5,-0.01216133,0.01281058,-0.00078950,0.00072511
-10.0,-0.01021392,0.01059045,-0.00287744,0.00331145
-10.5,0.00352273,-0.00299966,-0.00137077,0.00177283
-11.0,0.00993668,-0.00931629,0.00049982,-0.00005376
-11.5,0.01210034,-0.01162036,0.00158446,-0.00113241
-12.0,0.01272767,-0.01239962,0.00028587,-0.00009733
-12.5,0.01192693,-0.01134324,-0.00313092,0.00353809
-13.0,0.00842960,-0.00807193,-0.00486230,0.00528021
-13.5,0.00669303,-0.00621708,-0.00381274,0.00429104
-14.0,0.00566696,-0.00519130,-0.00248925,0.00293213
-14.5,0.00324887,-0.00263367,-0.00119025,0.00151690
-15.0,0.00343938,-0.00281503,-0.00324919,0.00386469
-15.5,0.00622995,-0.00599912,-0.00634779,0.00673455
-16.0,0.01847144,-0.01792986,-0.00330862,0.00346327
-16.5,0.03053979,-0.03007075,0.00615449,-0.00548925
-17.0,0.02864159,-0.02824959,0.00870894,-0.00876985
-17.5,0.02157562,-0.02129572,0.00341658,-0.00372973
-18.0,0.01427810,-0.01365837,-0.00069239,0.00075156
-18.5,0.00953693,-0.00918457,-0.00284400,0.00321086
-19.0,0.00598210,-0.00538760,-0.00327073,0.00379789
-19.5,0.00187949,-0.00132999,-0.00407306,0.00432558
-20.0,-0.00017394,0.00061612,-0.00627042,0.00669595
-20.5,0.00257897,-0.00226507,-0.00849749,0.00849495
-21.0,0.00414978,-0.00387306,-0.01091339,0.01099652
-21.5,0.00509307,-0.00497646,-0.01139278,0.01167628
-22.0,0.00455895,-0.00401107,-0.00939530,0.00941807
-22.5,0.00419214,-0.00404870,-0.00700463,0.00706841
-23.0,0.00631417,-0.00565655,-0.00420934,0.00431745
-23.5,0.00569133,-0.00499665,-0.00791073,0.00831937
-24.0,0.00744555,-0.00730086,-0.01301677,0.01299312
-24.5,0.00977219,-0.00959126,-0.01158254,0.01159100
-25.0,0.01221813,-0.01193192,-0.00456661,0.00463520
-25.5,0.00943894,-0.00920699,-0.00055881,0.00093285
-26.0,0.00154628,-0.00096857,-0.00260949,0.00254705
