RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/16/2024,02:20:37
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064979,-0.00976244,-0.00230443,0.00302332
-1.0,0.01144567,-0.01056387,-0.00365541,0.00432045
-1.5,0.01150276,-0.01073608,-0.00448532,0.00507456
-2.0,0.00905542,-0.00879574,-0.00543773,0.00542970
-2.5,0.00794393,-0.00761877,-0.00476053,0.00485842
-3.0,0.00745380,-0.00732068,-0.00084225,0.00117180
-3.5,0.00645277,-0.00581999,-0.00162861,0.00198134
-4.0,0.00811417,-0.00757017,-0.00639421,0.00697808
-4.5,0.00586788,-0.00554161,-0.01090928,0.01143202
-5.0,0.00576318,-0.00512681,-0.01102440,0.01142796
-5.5,0.00529570,-0.00497655,-0.00900589,0.00916638
-6.0,0.00602870,-0.00564736,-0.00656825,0.00666334
-6.5,0.00869039,-0.00802208,-0.00358376,0.00411655
-7.0,0.00914024,-0.00844512,-0.00248909,0.00289230
-7.5,0.00937864,-0.00888662,-0.00301444,0.00352512
-8.0,0.00871699,-0.00806827,-0.00101353,0.00153243
-8.5,-0.00243877,0.00297173,0.00293167,-0.00236321
-9.0,-0.00794799,0.00872512,0.00297841,-0.00240701
-9.5,-0.01216406,0.01284316,-0.00076525,0.00083945
-10.0,-0.01003877,0.01053901,-0.00286360,0.00339325
-10.5,0.00351983,-0.00302771,-0.00128798,0.00176627
-11.0,0.00994448,-0.00931249,0.00054398,-0.00003432
-11.5,0.01215729,-0.01162265,0.00158416,-0.00110281
-12.0,0.01271217,-0.01237900,0.00023521,-0.00004083
-12.5,0.01191468,-0.01133664,-0.00309588,0.00358680
-13.0,0.00840923,-0.00800983,-0.00483944,0.00535115
-13.5,0.00675826,-0.00620552,-0.00371566,0.00422285
-14.0,0.00566203,-0.00513831,-0.00241969,0.00293323
-14.5,0.00327493,-0.00262708,-0.00114148,0.00153817
-15.0,0.00345311,-0.00283005,-0.00332502,0.00397565
-15.5,0.00621175,-0.00601902,-0.00637655,0.00676767
-16.0,0.01843599,-0.01792919,-0.00321538,0.00345876
-16.5,0.03058213,-0.03009671,0.00621625,-0.00549700
-17.0,0.02865811,-0.02821140,0.00876054,-0.00876569
-17.5,0.02158869,-0.02122943,0.00348668,-0.00365821
-18.0,0.01413940,-0.01365615,-0.00072736,0.00080429
-18.5,0.00952841,-0.00911876,-0.00282221,0.00330310
-19.0,0.00594532,-0.00531619,-0.00321128,0.00377449
-19.5,0.00188336,-0.00122258,-0.00402905,0.00441298
-20.0,-0.00014969,0.00059284,-0.00625580,0.00678848
-20.5,0.00256175,-0.00230243,-0.00845226,0.00853565
-21.0,0.00414978,-0.00388984,-0.01093216,0.01101365
-21.5,0.00511237,-0.00500109,-0.01131853,0.01169724
-22.0,0.00457870,-0.00400341,-0.00933517,0.00944554
-22.5,0.00425879,-0.00408106,-0.00690750,0.00703070
-23.0,0.00633016,-0.00568677,-0.00421091,0.00432389
-23.5,0.00570233,-0.00502062,-0.00815687,0.00833924
-24.0,0.00759466,-0.00737719,-0.01309292,0.01307562
-24.5,0.00986334,-0.00968288,-0.01138606,0.01143754
-25.0,0.01227160,-0.01197560,-0.00439297,0.00454586
-25.5,0.00937845,-0.00910516,-0.00051478,0.00095916
-26.0,0.00154554,-0.00096252,-0.00259294,0.00256139
