RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),03/20/2023,21:15:13
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01458754,-0.01463239,-0.00273771,0.00278614
-1.0,0.01431941,-0.01435019,-0.00408824,0.00393241
-1.5,0.01331985,-0.01329327,-0.00508895,0.00462060
-2.0,0.00924365,-0.00938515,-0.00549886,0.00504940
-2.5,0.00763308,-0.00785152,-0.00515572,0.00462946
-3.0,0.00752190,-0.00771200,-0.00109174,0.00055107
-3.5,0.00588191,-0.00593654,-0.00158924,0.00118124
-4.0,0.00784937,-0.00770099,-0.00682252,0.00635564
-4.5,0.00564870,-0.00572473,-0.01134908,0.01091897
-5.0,0.00533966,-0.00530102,-0.01137355,0.01098805
-5.5,0.00505937,-0.00520877,-0.00926790,0.00888444
-6.0,0.00547178,-0.00544390,-0.00736183,0.00696204
-6.5,0.00822000,-0.00825739,-0.00407012,0.00366987
-7.0,0.00867853,-0.00868902,-0.00288797,0.00242899
-7.5,0.00911679,-0.00920634,-0.00345566,0.00312088
-8.0,0.00840000,-0.00841840,-0.00161715,0.00121028
-8.5,-0.00227410,0.00222610,0.00236650,-0.00268295
-9.0,-0.00821447,0.00815538,0.00256528,-0.00294877
-9.5,-0.01252201,0.01254038,-0.00099269,0.00060746
-10.0,-0.01081994,0.01064294,-0.00331520,0.00296527
-10.5,0.00315670,-0.00305571,-0.00174354,0.00134489
-11.0,0.00943584,-0.00939667,0.00012913,-0.00051187
-11.5,0.01159932,-0.01174718,0.00115215,-0.00155840
-12.0,0.01240846,-0.01251295,-0.00007056,-0.00026567
-12.5,0.01159207,-0.01162133,-0.00344781,0.00303941
-13.0,0.00830353,-0.00837174,-0.00532126,0.00494454
-13.5,0.00621095,-0.00630576,-0.00439009,0.00391823
-14.0,0.00543344,-0.00530623,-0.00290671,0.00252861
-14.5,0.00278015,-0.00297299,-0.00191778,0.00142306
-15.0,0.00296388,-0.00288068,-0.00336302,0.00292699
-15.5,0.00567550,-0.00573652,-0.00680575,0.00640006
-16.0,0.01775056,-0.01757752,-0.00381890,0.00330697
-16.5,0.02984697,-0.03009398,0.00490715,-0.00540336
-17.0,0.02855300,-0.02847682,0.00869422,-0.00901322
-17.5,0.02185604,-0.02185816,0.00368022,-0.00411341
-18.0,0.01404139,-0.01409059,-0.00074172,0.00031087
-18.5,0.00945763,-0.00952283,-0.00313556,0.00271385
-19.0,0.00578090,-0.00581601,-0.00369198,0.00334061
-19.5,0.00184916,-0.00190665,-0.00418967,0.00383272
-20.0,-0.00057605,0.00062988,-0.00639855,0.00596390
-20.5,0.00205341,-0.00218067,-0.00850204,0.00809487
-21.0,0.00400103,-0.00398609,-0.01109101,0.01068719
-21.5,0.00494927,-0.00503033,-0.01197835,0.01154178
-22.0,0.00442364,-0.00443935,-0.00971677,0.00933792
-22.5,0.00405981,-0.00416595,-0.00739094,0.00694275
-23.0,0.00604983,-0.00590392,-0.00437560,0.00404319
-23.5,0.00508228,-0.00515331,-0.00824297,0.00791905
-24.0,0.00739733,-0.00744609,-0.01316063,0.01273979
-24.5,0.00963070,-0.00980140,-0.01207986,0.01156477
-25.0,0.01215096,-0.01212332,-0.00499575,0.00453571
-25.5,0.00929275,-0.00942336,-0.00095359,0.00059677
-26.0,0.00174923,-0.00154270,-0.00257080,0.00245084
