RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),08/21/2024,05:30:29
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064785,-0.00976058,-0.00230336,0.00302703
-1.0,0.01144360,-0.01056201,-0.00365267,0.00432219
-1.5,0.01148744,-0.01072044,-0.00448017,0.00507171
-2.0,0.00905408,-0.00879556,-0.00543452,0.00542216
-2.5,0.00794210,-0.00761858,-0.00476560,0.00485471
-3.0,0.00745554,-0.00732157,-0.00084593,0.00117358
-3.5,0.00644818,-0.00582159,-0.00160731,0.00197997
-4.0,0.00811292,-0.00757008,-0.00639709,0.00697425
-4.5,0.00586802,-0.00554332,-0.01091178,0.01142786
-5.0,0.00576103,-0.00512503,-0.01102626,0.01142252
-5.5,0.00529481,-0.00497837,-0.00900696,0.00916487
-6.0,0.00602267,-0.00564625,-0.00657322,0.00665855
-6.5,0.00868945,-0.00802181,-0.00358575,0.00411374
-7.0,0.00913669,-0.00844097,-0.00248749,0.00288622
-7.5,0.00937832,-0.00889075,-0.00301365,0.00352326
-8.0,0.00871543,-0.00807011,-0.00101760,0.00153109
-8.5,-0.00241937,0.00295858,0.00291954,-0.00236190
-9.0,-0.00794431,0.00872163,0.00298028,-0.00241359
-9.5,-0.01216391,0.01283879,-0.00076675,0.00083274
-10.0,-0.01005392,0.01054301,-0.00286658,0.00338912
-10.5,0.00351637,-0.00302345,-0.00129523,0.00177049
-11.0,0.00994302,-0.00931319,0.00054151,-0.00003976
-11.5,0.01215214,-0.01162431,0.00158469,-0.00111273
-12.0,0.01271428,-0.01238171,0.00024099,-0.00004801
-12.5,0.01191652,-0.01133940,-0.00309667,0.00358290
-13.0,0.00841159,-0.00801744,-0.00483771,0.00534747
-13.5,0.00675450,-0.00620772,-0.00372197,0.00423101
-14.0,0.00566266,-0.00514281,-0.00242223,0.00293281
-14.5,0.00327116,-0.00262958,-0.00114467,0.00154196
-15.0,0.00345331,-0.00283031,-0.00331539,0.00396990
-15.5,0.00620793,-0.00601727,-0.00637495,0.00676295
-16.0,0.01842929,-0.01790915,-0.00322532,0.00346382
-16.5,0.03057906,-0.03009765,0.00620934,-0.00549768
-17.0,0.02865817,-0.02821798,0.00875828,-0.00876994
-17.5,0.02159395,-0.02124005,0.00348890,-0.00366083
-18.0,0.01414978,-0.01366062,-0.00071928,0.00080122
-18.5,0.00953247,-0.00912798,-0.00282104,0.00329687
-19.0,0.00594895,-0.00532442,-0.00321427,0.00377623
-19.5,0.00188706,-0.00123331,-0.00403038,0.00440857
-20.0,-0.00014952,0.00059427,-0.00625157,0.00678091
-20.5,0.00256262,-0.00230177,-0.00845235,0.00853341
-21.0,0.00414812,-0.00389013,-0.01093112,0.01100883
-21.5,0.00511149,-0.00500033,-0.01132277,0.01169697
-22.0,0.00457714,-0.00400706,-0.00933972,0.00944745
-22.5,0.00425219,-0.00407781,-0.00691586,0.00703640
-23.0,0.00632621,-0.00568692,-0.00420815,0.00432103
-23.5,0.00570115,-0.00502213,-0.00814003,0.00833244
-24.0,0.00758308,-0.00737232,-0.01308727,0.01306854
-24.5,0.00985547,-0.00967714,-0.01140454,0.01145266
-25.0,0.01226789,-0.01197261,-0.00441113,0.00455863
-25.5,0.00939009,-0.00911961,-0.00051674,0.00095698
-26.0,0.00154583,-0.00097130,-0.00260048,0.00255311
