RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-63
Probe Serial#,23720000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),06/12/2023,23:24:17
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01094523,-0.01006413,-0.00221639,0.00282900
-1.0,0.01151248,-0.01072796,-0.00375810,0.00433770
-1.5,0.01167165,-0.01097439,-0.00450219,0.00503033
-2.0,0.00935370,-0.00870408,-0.00522155,0.00558115
-2.5,0.00797420,-0.00761541,-0.00471870,0.00488016
-3.0,0.00777272,-0.00727167,-0.00071761,0.00113199
-3.5,0.00625704,-0.00581980,-0.00177150,0.00205684
-4.0,0.00812140,-0.00757571,-0.00669316,0.00681661
-4.5,0.00586875,-0.00548990,-0.01116015,0.01124663
-5.0,0.00567889,-0.00518769,-0.01114598,0.01126850
-5.5,0.00520845,-0.00492280,-0.00898622,0.00916480
-6.0,0.00616674,-0.00574704,-0.00645167,0.00665953
-6.5,0.00849874,-0.00811689,-0.00371602,0.00392117
-7.0,0.00913614,-0.00872612,-0.00270698,0.00278848
-7.5,0.00922017,-0.00894543,-0.00320509,0.00339732
-8.0,0.00854493,-0.00815854,-0.00120063,0.00141779
-8.5,-0.00268661,0.00297669,0.00278840,-0.00252142
-9.0,-0.00818864,0.00857031,0.00276707,-0.00265137
-9.5,-0.01220449,0.01268454,-0.00083911,0.00098728
-10.0,-0.01025590,0.01058903,-0.00297839,0.00320853
-10.5,0.00391183,-0.00339323,-0.00143637,0.00158087
-11.0,0.00980798,-0.00936818,0.00037639,-0.00018149
-11.5,0.01211571,-0.01173709,0.00145342,-0.00126064
-12.0,0.01273211,-0.01229937,0.00016737,0.00005835
-12.5,0.01181178,-0.01142322,-0.00316302,0.00335701
-13.0,0.00837650,-0.00794780,-0.00500995,0.00523513
-13.5,0.00662503,-0.00614995,-0.00399434,0.00412535
-14.0,0.00560941,-0.00500591,-0.00259289,0.00278522
-14.5,0.00308516,-0.00269226,-0.00149815,0.00149906
-15.0,0.00329478,-0.00274626,-0.00330831,0.00335345
-15.5,0.00632221,-0.00583085,-0.00656333,0.00667768
-16.0,0.01874834,-0.01822916,-0.00338423,0.00350104
-16.5,0.03030045,-0.02995868,0.00532524,-0.00510568
-17.0,0.02864164,-0.02808436,0.00878929,-0.00858003
-17.5,0.02156341,-0.02120365,0.00359989,-0.00356981
-18.0,0.01410415,-0.01366210,-0.00063825,0.00075006
-18.5,0.00949271,-0.00912805,-0.00295454,0.00303660
-19.0,0.00588790,-0.00541440,-0.00342687,0.00359746
-19.5,0.00191427,-0.00143853,-0.00401395,0.00414003
-20.0,-0.00036509,0.00080366,-0.00624758,0.00631850
-20.5,0.00253058,-0.00212013,-0.00839120,0.00855130
-21.0,0.00423323,-0.00372221,-0.01092243,0.01111479
-21.5,0.00522955,-0.00478967,-0.01162988,0.01176058
-22.0,0.00453835,-0.00406757,-0.00926527,0.00945786
-22.5,0.00443196,-0.00395867,-0.00690601,0.00700782
-23.0,0.00625244,-0.00566232,-0.00417373,0.00433769
-23.5,0.00537662,-0.00488800,-0.00807574,0.00834802
-24.0,0.00772774,-0.00730511,-0.01305603,0.01316360
-24.5,0.00998131,-0.00960935,-0.01159113,0.01165506
-25.0,0.01239379,-0.01186875,-0.00459803,0.00476202
-25.5,0.00926862,-0.00889032,-0.00073735,0.00096925
-26.0,0.00162925,-0.00108691,-0.00243994,0.00223392
