RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/11/2023,00:11:45
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064916,-0.00979078,-0.00232345,0.00296493
-1.0,0.01144819,-0.01059144,-0.00368434,0.00427977
-1.5,0.01166228,-0.01088697,-0.00453839,0.00507911
-2.0,0.00906178,-0.00879242,-0.00548209,0.00548086
-2.5,0.00795789,-0.00761719,-0.00472205,0.00488219
-3.0,0.00743526,-0.00731359,-0.00081753,0.00115691
-3.5,0.00649116,-0.00580817,-0.00180785,0.00198176
-4.0,0.00812541,-0.00757519,-0.00637667,0.00699672
-4.5,0.00587161,-0.00552739,-0.01088171,0.01147252
-5.0,0.00578847,-0.00513577,-0.01100981,0.01147545
-5.5,0.00531062,-0.00496574,-0.00899884,0.00917334
-6.0,0.00606278,-0.00565407,-0.00654049,0.00668890
-6.5,0.00870110,-0.00802216,-0.00356405,0.00414340
-7.0,0.00916150,-0.00846974,-0.00249222,0.00293804
-7.5,0.00939550,-0.00885382,-0.00301833,0.00354600
-8.0,0.00873462,-0.00805620,-0.00099058,0.00154913
-8.5,-0.00257263,0.00307575,0.00301634,-0.00235196
-9.0,-0.00797021,0.00875547,0.00297365,-0.00234789
-9.5,-0.01216611,0.01288442,-0.00075321,0.00089023
-10.0,-0.00994381,0.01050722,-0.00284439,0.00343081
-10.5,0.00354869,-0.00309215,-0.00122838,0.00173379
-11.0,0.00996429,-0.00930070,0.00055841,0.00002385
-11.5,0.01219675,-0.01160261,0.00159341,-0.00102530
-12.0,0.01269791,-0.01235611,0.00020368,0.00001969
-12.5,0.01190272,-0.01130687,-0.00307606,0.00362957
-13.0,0.00840166,-0.00794431,-0.00485311,0.00539177
-13.5,0.00678916,-0.00617961,-0.00365335,0.00415865
-14.0,0.00565159,-0.00510281,-0.00238598,0.00294620
-14.5,0.00330547,-0.00259783,-0.00110335,0.00151325
-15.0,0.00345520,-0.00283313,-0.00340453,0.00405522
-15.5,0.00623434,-0.00604774,-0.00639219,0.00681102
-16.0,0.01846741,-0.01813042,-0.00314682,0.00339191
-16.5,0.03061579,-0.03008407,0.00627826,-0.00552116
-17.0,0.02866307,-0.02815635,0.00877573,-0.00872998
-17.5,0.02155154,-0.02111679,0.00347851,-0.00362737
-18.0,0.01406815,-0.01360408,-0.00078688,0.00083286
-18.5,0.00950191,-0.00904552,-0.00283930,0.00336028
-19.0,0.00591988,-0.00523811,-0.00317507,0.00377199
-19.5,0.00185782,-0.00112196,-0.00400920,0.00445951
-20.0,-0.00013796,0.00058439,-0.00628555,0.00685505
-20.5,0.00253282,-0.00230936,-0.00843858,0.00855852
-21.0,0.00415984,-0.00388947,-0.01093335,0.01105108
-21.5,0.00511060,-0.00500847,-0.01126929,0.01169554
-22.0,0.00459105,-0.00396255,-0.00929517,0.00942302
-22.5,0.00430796,-0.00411287,-0.00684138,0.00698743
-23.0,0.00637048,-0.00567483,-0.00423568,0.00434143
-23.5,0.00572915,-0.00500972,-0.00828592,0.00839418
-24.0,0.00768798,-0.00741888,-0.01314325,0.01312673
-24.5,0.00992772,-0.00972776,-0.01124175,0.01131894
-25.0,0.01230393,-0.01199527,-0.00426661,0.00445497
-25.5,0.00929099,-0.00899364,-0.00049558,0.00097402
-26.0,0.00154111,-0.00096063,-0.00259642,0.00256369
