RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/08/2024,01:32:57
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064475,-0.00975118,-0.00230202,0.00304130
-1.0,0.01143993,-0.01055252,-0.00364784,0.00433104
-1.5,0.01144263,-0.01067352,-0.00446597,0.00506459
-2.0,0.00905001,-0.00879323,-0.00543121,0.00540305
-2.5,0.00793549,-0.00761548,-0.00478411,0.00484283
-3.0,0.00746049,-0.00732280,-0.00086146,0.00118352
-3.5,0.00644052,-0.00582395,-0.00154843,0.00197587
-4.0,0.00810884,-0.00756812,-0.00640209,0.00696578
-4.5,0.00586667,-0.00554769,-0.01092026,0.01141887
-5.0,0.00575476,-0.00511522,-0.01103172,0.01140976
-5.5,0.00529327,-0.00498366,-0.00900650,0.00916113
-6.0,0.00600170,-0.00564037,-0.00658961,0.00664091
-6.5,0.00868955,-0.00801618,-0.00358602,0.00411175
-7.0,0.00912668,-0.00841937,-0.00247853,0.00286917
-7.5,0.00937983,-0.00889900,-0.00300796,0.00352203
-8.0,0.00871349,-0.00807097,-0.00102226,0.00152800
-8.5,-0.00235448,0.00292276,0.00289078,-0.00235940
-9.0,-0.00792962,0.00871853,0.00298781,-0.00242877
-9.5,-0.01216232,0.01283024,-0.00077477,0.00081029
-10.0,-0.01009186,0.01055331,-0.00287023,0.00337788
-10.5,0.00351329,-0.00301248,-0.00131431,0.00178554
-11.0,0.00994432,-0.00931212,0.00053580,-0.00004929
-11.5,0.01213766,-0.01162535,0.00158930,-0.00113307
-12.0,0.01272004,-0.01238917,0.00025772,-0.00006707
-12.5,0.01192350,-0.01134358,-0.00310078,0.00357482
-13.0,0.00841812,-0.00803964,-0.00483100,0.00533613
-13.5,0.00674460,-0.00621057,-0.00373698,0.00425777
-14.0,0.00566360,-0.00515758,-0.00243000,0.00293590
-14.5,0.00326357,-0.00263262,-0.00114880,0.00155071
-15.0,0.00345567,-0.00282969,-0.00328799,0.00396205
-15.5,0.00620435,-0.00601390,-0.00636600,0.00675279
-16.0,0.01842635,-0.01786423,-0.00325070,0.00347426
-16.5,0.03057875,-0.03009666,0.00620546,-0.00550539
-17.0,0.02865473,-0.02823531,0.00874688,-0.00878098
-17.5,0.02160357,-0.02126809,0.00348546,-0.00367143
-18.0,0.01418587,-0.01366947,-0.00069800,0.00079284
-18.5,0.00954224,-0.00915296,-0.00281547,0.00328234
-19.0,0.00596225,-0.00534113,-0.00322032,0.00378679
-19.5,0.00189536,-0.00125744,-0.00403757,0.00439860
-20.0,-0.00014524,0.00059925,-0.00624423,0.00676643
-20.5,0.00257121,-0.00229870,-0.00845746,0.00852801
-21.0,0.00414604,-0.00388945,-0.01092792,0.01099706
-21.5,0.00510824,-0.00499700,-0.01133205,0.01169401
-22.0,0.00457249,-0.00401022,-0.00935272,0.00944866
-22.5,0.00423311,-0.00406805,-0.00693830,0.00705205
-23.0,0.00631995,-0.00568101,-0.00420187,0.00431587
-23.5,0.00570657,-0.00502322,-0.00808466,0.00832149
-24.0,0.00754633,-0.00735544,-0.01306779,0.01304927
-24.5,0.00983227,-0.00965696,-0.01145967,0.01149913
-25.0,0.01225657,-0.01196164,-0.00446139,0.00459032
-25.5,0.00941751,-0.00915605,-0.00052093,0.00095012
-26.0,0.00154566,-0.00097375,-0.00260360,0.00255062
