RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),06/06/2023,18:42:39
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01069164,-0.00990231,-0.00171918,0.00274280
-1.0,0.01141088,-0.01057021,-0.00292633,0.00393599
-1.5,0.01166909,-0.01093011,-0.00426812,0.00515916
-2.0,0.00944249,-0.00875602,-0.00521153,0.00567791
-2.5,0.00787148,-0.00760861,-0.00471967,0.00502035
-3.0,0.00782532,-0.00727002,-0.00061613,0.00111308
-3.5,0.00606193,-0.00579133,-0.00170535,0.00192431
-4.0,0.00802090,-0.00760337,-0.00651144,0.00691124
-4.5,0.00579409,-0.00558949,-0.01108029,0.01128712
-5.0,0.00564021,-0.00528638,-0.01107378,0.01137472
-5.5,0.00515468,-0.00510065,-0.00891657,0.00924393
-6.0,0.00578761,-0.00560356,-0.00652989,0.00686168
-6.5,0.00839759,-0.00820769,-0.00374017,0.00398130
-7.0,0.00886775,-0.00866892,-0.00261709,0.00286875
-7.5,0.00915426,-0.00913230,-0.00314594,0.00346993
-8.0,0.00848783,-0.00833134,-0.00118538,0.00152288
-8.5,-0.00231136,0.00232296,0.00277074,-0.00232008
-9.0,-0.00814401,0.00825524,0.00291850,-0.00259709
-9.5,-0.01247529,0.01260021,-0.00063253,0.00095219
-10.0,-0.01075702,0.01062535,-0.00292015,0.00326880
-10.5,0.00333988,-0.00280050,-0.00139456,0.00172040
-11.0,0.00972929,-0.00934142,0.00041299,-0.00013090
-11.5,0.01192704,-0.01166950,0.00154529,-0.00122961
-12.0,0.01276153,-0.01237276,0.00027657,0.00010519
-12.5,0.01188262,-0.01151082,-0.00308061,0.00345597
-13.0,0.00858856,-0.00815584,-0.00496977,0.00532237
-13.5,0.00663866,-0.00616581,-0.00395379,0.00422707
-14.0,0.00579963,-0.00511644,-0.00250351,0.00285356
-14.5,0.00322256,-0.00278015,-0.00143972,0.00174814
-15.0,0.00335168,-0.00269588,-0.00322130,0.00346821
-15.5,0.00610512,-0.00566777,-0.00654951,0.00675825
-16.0,0.01814455,-0.01767069,-0.00334538,0.00354065
-16.5,0.03029378,-0.02988655,0.00540809,-0.00505033
-17.0,0.02886573,-0.02823020,0.00883908,-0.00855196
-17.5,0.02169744,-0.02137479,0.00374955,-0.00346291
-18.0,0.01412541,-0.01375629,-0.00052213,0.00081370
-18.5,0.00963606,-0.00909551,-0.00280120,0.00319719
-19.0,0.00594735,-0.00545676,-0.00329858,0.00374273
-19.5,0.00198323,-0.00147819,-0.00385258,0.00427549
-20.0,-0.00031386,0.00095293,-0.00611827,0.00645257
-20.5,0.00245732,-0.00186668,-0.00807866,0.00861115
-21.0,0.00423483,-0.00363854,-0.01074303,0.01119677
-21.5,0.00529074,-0.00467009,-0.01142279,0.01195236
-22.0,0.00467270,-0.00401996,-0.00918567,0.00969228
-22.5,0.00440974,-0.00388357,-0.00681597,0.00736352
-23.0,0.00632429,-0.00558193,-0.00395556,0.00448736
-23.5,0.00538336,-0.00482553,-0.00790478,0.00846243
-24.0,0.00772815,-0.00714177,-0.01285146,0.01334201
-24.5,0.00999043,-0.00948924,-0.01154656,0.01160006
-25.0,0.01249366,-0.01186361,-0.00429469,0.00442193
-25.5,0.00946656,-0.00898899,-0.00063928,0.00095976
-26.0,0.00164762,-0.00108874,-0.00252973,0.00248654
