RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/14/2023,03:19:22
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01063465,-0.00976579,-0.00229690,0.00302995
-1.0,0.01143049,-0.01056686,-0.00363276,0.00431403
-1.5,0.01141726,-0.01065080,-0.00446187,0.00505833
-2.0,0.00904142,-0.00878951,-0.00540483,0.00539009
-2.5,0.00794316,-0.00762731,-0.00476157,0.00485574
-3.0,0.00745807,-0.00732782,-0.00085193,0.00117498
-3.5,0.00644269,-0.00583121,-0.00150278,0.00197708
-4.0,0.00811224,-0.00757298,-0.00639381,0.00698590
-4.5,0.00587151,-0.00554778,-0.01089330,0.01143161
-5.0,0.00576124,-0.00512929,-0.01101845,0.01141996
-5.5,0.00529325,-0.00498026,-0.00901718,0.00916593
-6.0,0.00602203,-0.00564817,-0.00658227,0.00666273
-6.5,0.00869594,-0.00802762,-0.00358894,0.00410736
-7.0,0.00913627,-0.00844427,-0.00248591,0.00288428
-7.5,0.00937807,-0.00890156,-0.00300824,0.00352020
-8.0,0.00871361,-0.00807804,-0.00102096,0.00153284
-8.5,-0.00241307,0.00294930,0.00289470,-0.00234275
-9.0,-0.00793684,0.00871503,0.00298865,-0.00240860
-9.5,-0.01216342,0.01283416,-0.00076747,0.00084438
-10.0,-0.01005031,0.01054024,-0.00287130,0.00340270
-10.5,0.00350465,-0.00301489,-0.00129517,0.00179026
-11.0,0.00994337,-0.00931282,0.00054861,-0.00005347
-11.5,0.01215077,-0.01163045,0.00158916,-0.00114157
-12.0,0.01271762,-0.01238606,0.00024770,-0.00005826
-12.5,0.01192155,-0.01134712,-0.00308828,0.00358598
-13.0,0.00841406,-0.00802898,-0.00481897,0.00535737
-13.5,0.00676333,-0.00621103,-0.00371090,0.00424503
-14.0,0.00566293,-0.00514438,-0.00240733,0.00293435
-14.5,0.00326614,-0.00263577,-0.00113669,0.00156649
-15.0,0.00346099,-0.00283646,-0.00330027,0.00399328
-15.5,0.00618890,-0.00601831,-0.00637549,0.00675606
-16.0,0.01839774,-0.01782332,-0.00323206,0.00348336
-16.5,0.03058798,-0.03010971,0.00621403,-0.00550779
-17.0,0.02866182,-0.02823263,0.00876428,-0.00878757
-17.5,0.02161958,-0.02126238,0.00351933,-0.00364709
-18.0,0.01414814,-0.01367799,-0.00069672,0.00080809
-18.5,0.00954663,-0.00914403,-0.00280472,0.00330660
-19.0,0.00595366,-0.00532966,-0.00320290,0.00377914
-19.5,0.00190428,-0.00123619,-0.00402216,0.00442442
-20.0,-0.00013641,0.00059232,-0.00622963,0.00678765
-20.5,0.00256536,-0.00231268,-0.00843889,0.00853980
-21.0,0.00414254,-0.00389699,-0.01093389,0.01099434
-21.5,0.00511458,-0.00500568,-0.01131143,0.01170229
-22.0,0.00457736,-0.00401593,-0.00933728,0.00946427
-22.5,0.00424743,-0.00407477,-0.00691522,0.00704774
-23.0,0.00631754,-0.00569493,-0.00419708,0.00431256
-23.5,0.00570650,-0.00503636,-0.00815342,0.00831472
-24.0,0.00758512,-0.00737741,-0.01308827,0.01306896
-24.5,0.00985424,-0.00968373,-0.01141500,0.01146514
-25.0,0.01227117,-0.01197406,-0.00442564,0.00457896
-25.5,0.00941591,-0.00914301,-0.00050749,0.00095648
-26.0,0.00154623,-0.00097877,-0.00260122,0.00254998
