RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/13/2023,02:41:36
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065940,-0.00975159,-0.00230385,0.00303815
-1.0,0.01145419,-0.01055350,-0.00366104,0.00433772
-1.5,0.01150618,-0.01074248,-0.00448314,0.00508300
-2.0,0.00906246,-0.00880135,-0.00544386,0.00543712
-2.5,0.00793988,-0.00761365,-0.00477320,0.00485225
-3.0,0.00745786,-0.00731861,-0.00084524,0.00117714
-3.5,0.00644156,-0.00581712,-0.00164756,0.00198254
-4.0,0.00811252,-0.00756664,-0.00639762,0.00696824
-4.5,0.00586543,-0.00554248,-0.01092633,0.01142172
-5.0,0.00575819,-0.00511967,-0.01103081,0.01142023
-5.5,0.00529247,-0.00497816,-0.00900045,0.00916486
-6.0,0.00601994,-0.00564329,-0.00656974,0.00665460
-6.5,0.00868527,-0.00801729,-0.00358389,0.00411644
-7.0,0.00913548,-0.00843361,-0.00248579,0.00288434
-7.5,0.00937666,-0.00888724,-0.00301391,0.00352374
-8.0,0.00871619,-0.00806471,-0.00101434,0.00152943
-8.5,-0.00240296,0.00295042,0.00292896,-0.00237664
-9.0,-0.00794424,0.00872165,0.00297721,-0.00242364
-9.5,-0.01216256,0.01283667,-0.00076609,0.00081890
-10.0,-0.01006185,0.01054894,-0.00286217,0.00337682
-10.5,0.00351825,-0.00301458,-0.00130109,0.00176394
-11.0,0.00994130,-0.00931338,0.00053830,-0.00003772
-11.5,0.01214896,-0.01162169,0.00158064,-0.00110157
-12.0,0.01271491,-0.01238208,0.00023970,-0.00004957
-12.5,0.01191584,-0.01133788,-0.00310570,0.00357641
-13.0,0.00840976,-0.00802020,-0.00484519,0.00533663
-13.5,0.00674768,-0.00620819,-0.00373506,0.00423203
-14.0,0.00566575,-0.00514648,-0.00243457,0.00293125
-14.5,0.00327242,-0.00262915,-0.00115239,0.00153095
-15.0,0.00344964,-0.00282424,-0.00331343,0.00394472
-15.5,0.00621697,-0.00600797,-0.00636932,0.00676452
-16.0,0.01844520,-0.01792570,-0.00322857,0.00346433
-16.5,0.03057220,-0.03009190,0.00620317,-0.00548720
-17.0,0.02865522,-0.02821681,0.00875273,-0.00876416
-17.5,0.02158202,-0.02124652,0.00346921,-0.00367624
-18.0,0.01415953,-0.01365979,-0.00072496,0.00079323
-18.5,0.00952627,-0.00912796,-0.00282608,0.00328638
-19.0,0.00594941,-0.00532989,-0.00322555,0.00377598
-19.5,0.00187857,-0.00124345,-0.00403824,0.00439459
-20.0,-0.00015759,0.00059614,-0.00626174,0.00677181
-20.5,0.00256951,-0.00229391,-0.00846459,0.00852676
-21.0,0.00415077,-0.00388513,-0.01092902,0.01101450
-21.5,0.00511205,-0.00499554,-0.01133409,0.01169546
-22.0,0.00457663,-0.00400472,-0.00934606,0.00944065
-22.5,0.00425061,-0.00407537,-0.00692391,0.00703421
-23.0,0.00632787,-0.00568336,-0.00421007,0.00432592
-23.5,0.00569584,-0.00501373,-0.00811509,0.00834057
-24.0,0.00756939,-0.00736307,-0.01307860,0.01306389
-24.5,0.00984728,-0.00966676,-0.01141622,0.01146168
-25.0,0.01226129,-0.01196973,-0.00441479,0.00455598
-25.5,0.00938508,-0.00911918,-0.00052245,0.00095784
-26.0,0.00154550,-0.00097008,-0.00260556,0.00255096
