RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),08/04/2023,04:44:35
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064696,-0.00979341,-0.00234657,0.00297464
-1.0,0.01144599,-0.01060203,-0.00369972,0.00428334
-1.5,0.01166643,-0.01091997,-0.00456091,0.00508411
-2.0,0.00907818,-0.00882681,-0.00543174,0.00545400
-2.5,0.00796832,-0.00762276,-0.00475729,0.00480787
-3.0,0.00747611,-0.00732077,-0.00075448,0.00104206
-3.5,0.00626122,-0.00583375,-0.00182731,0.00196491
-4.0,0.00813633,-0.00759890,-0.00664856,0.00665148
-4.5,0.00589389,-0.00553280,-0.01117246,0.01115351
-5.0,0.00570328,-0.00527539,-0.01117456,0.01118277
-5.5,0.00524754,-0.00498209,-0.00907111,0.00907657
-6.0,0.00607392,-0.00569546,-0.00656666,0.00668281
-6.5,0.00850181,-0.00814631,-0.00384343,0.00383614
-7.0,0.00909444,-0.00871716,-0.00270601,0.00268951
-7.5,0.00923057,-0.00898706,-0.00322892,0.00328583
-8.0,0.00855960,-0.00820137,-0.00133373,0.00138649
-8.5,-0.00255777,0.00281045,0.00265005,-0.00254531
-9.0,-0.00813407,0.00847229,0.00277742,-0.00276190
-9.5,-0.01220865,0.01264700,-0.00074326,0.00076499
-10.0,-0.01046481,0.01061287,-0.00308399,0.00313528
-10.5,0.00346422,-0.00307475,-0.00151573,0.00154970
-11.0,0.00972901,-0.00949137,0.00036178,-0.00027892
-11.5,0.01208945,-0.01178853,0.00138898,-0.00140727
-12.0,0.01273714,-0.01238767,0.00022148,-0.00010607
-12.5,0.01184085,-0.01148788,-0.00316631,0.00327951
-13.0,0.00841656,-0.00800922,-0.00507279,0.00514171
-13.5,0.00656598,-0.00640247,-0.00408928,0.00404797
-14.0,0.00568318,-0.00512499,-0.00263972,0.00268968
-14.5,0.00311174,-0.00279327,-0.00155868,0.00146722
-15.0,0.00331250,-0.00282302,-0.00331621,0.00329557
-15.5,0.00617915,-0.00596677,-0.00657999,0.00658725
-16.0,0.01828593,-0.01797009,-0.00338320,0.00344269
-16.5,0.03012756,-0.03013970,0.00548169,-0.00536251
-17.0,0.02869713,-0.02819614,0.00877452,-0.00876362
-17.5,0.02155371,-0.02119657,0.00348458,-0.00363657
-18.0,0.01409056,-0.01366208,-0.00071802,0.00072294
-18.5,0.00950341,-0.00911130,-0.00301109,0.00292993
-19.0,0.00586053,-0.00566676,-0.00349455,0.00353742
-19.5,0.00186982,-0.00160601,-0.00410741,0.00407707
-20.0,-0.00041542,0.00056604,-0.00628223,0.00629512
-20.5,0.00252777,-0.00233440,-0.00847021,0.00847953
-21.0,0.00414527,-0.00389292,-0.01096590,0.01098850
-21.5,0.00515673,-0.00502168,-0.01172086,0.01165438
-22.0,0.00453220,-0.00432179,-0.00942105,0.00939562
-22.5,0.00430526,-0.00415609,-0.00700765,0.00696053
-23.0,0.00614132,-0.00585978,-0.00425029,0.00428413
-23.5,0.00530738,-0.00507650,-0.00822464,0.00827689
-24.0,0.00764219,-0.00743597,-0.01312135,0.01299471
-24.5,0.00986905,-0.00971827,-0.01145845,0.01141275
-25.0,0.01227168,-0.01201083,-0.00448402,0.00455132
-25.5,0.00935721,-0.00909107,-0.00077166,0.00089183
-26.0,0.00150605,-0.00094279,-0.00263593,0.00255555
