RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/10/2023,02:40:51
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065864,-0.00973975,-0.00230748,0.00304639
-1.0,0.01145334,-0.01054179,-0.00366894,0.00434772
-1.5,0.01150815,-0.01073861,-0.00447862,0.00507708
-2.0,0.00906682,-0.00880439,-0.00546371,0.00542947
-2.5,0.00792913,-0.00760284,-0.00480356,0.00483064
-3.0,0.00746223,-0.00731651,-0.00085926,0.00118346
-3.5,0.00642900,-0.00581518,-0.00164852,0.00197644
-4.0,0.00810651,-0.00756429,-0.00641837,0.00693330
-4.5,0.00586295,-0.00554633,-0.01095699,0.01139744
-5.0,0.00574787,-0.00510605,-0.01104964,0.01139488
-5.5,0.00529184,-0.00498618,-0.00899593,0.00915446
-6.0,0.00598677,-0.00563576,-0.00658864,0.00662253
-6.5,0.00867394,-0.00800962,-0.00359101,0.00410869
-7.0,0.00911612,-0.00840828,-0.00247894,0.00285330
-7.5,0.00937743,-0.00889729,-0.00301636,0.00351800
-8.0,0.00870983,-0.00806710,-0.00103462,0.00152070
-8.5,-0.00230969,0.00289418,0.00288871,-0.00238541
-9.0,-0.00793300,0.00871240,0.00297880,-0.00246070
-9.5,-0.01216324,0.01282063,-0.00077480,0.00077265
-10.0,-0.01014913,0.01057149,-0.00287516,0.00334240
-10.5,0.00351523,-0.00301064,-0.00133841,0.00176473
-11.0,0.00993478,-0.00931707,0.00051595,-0.00004898
-11.5,0.01212348,-0.01162333,0.00158130,-0.00112375
-12.0,0.01272184,-0.01239096,0.00026486,-0.00007456
-12.5,0.01191995,-0.01134266,-0.00311567,0.00355507
-13.0,0.00842157,-0.00804508,-0.00485679,0.00530922
-13.5,0.00671819,-0.00621471,-0.00377707,0.00425854
-14.0,0.00566633,-0.00516772,-0.00246144,0.00292885
-14.5,0.00325749,-0.00263377,-0.00117547,0.00152486
-15.0,0.00344263,-0.00282121,-0.00328147,0.00389864
-15.5,0.00621689,-0.00600410,-0.00636285,0.00674690
-16.0,0.01844271,-0.01792734,-0.00327370,0.00346272
-16.5,0.03054814,-0.03008306,0.00616373,-0.00548625
-17.0,0.02865204,-0.02823385,0.00873404,-0.00876685
-17.5,0.02158297,-0.02126873,0.00345084,-0.00370021
-18.0,0.01421631,-0.01365934,-0.00070716,0.00077155
-18.5,0.00953345,-0.00915748,-0.00283946,0.00324466
-19.0,0.00596373,-0.00536416,-0.00325018,0.00378330
-19.5,0.00188078,-0.00129205,-0.00405230,0.00435700
-20.0,-0.00016868,0.00060611,-0.00626250,0.00672628
-20.5,0.00256542,-0.00227980,-0.00847598,0.00850973
-21.0,0.00414768,-0.00388018,-0.01092012,0.01100393
-21.5,0.00510148,-0.00498666,-0.01136575,0.01168673
-22.0,0.00456758,-0.00401288,-0.00937116,0.00943102
-22.5,0.00422036,-0.00406303,-0.00696700,0.00705211
-23.0,0.00631767,-0.00567356,-0.00420933,0.00431843
-23.5,0.00568722,-0.00500738,-0.00801506,0.00832256
-24.0,0.00750903,-0.00733387,-0.01305058,0.01302567
-24.5,0.00980959,-0.00963091,-0.01149964,0.01152478
-25.0,0.01223996,-0.01195182,-0.00449640,0.00460164
-25.5,0.00941753,-0.00916812,-0.00054271,0.00094505
-26.0,0.00154659,-0.00097160,-0.00260556,0.00254840
