RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/04/2024,03:41:20
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01063607,-0.00976382,-0.00229882,0.00302969
-1.0,0.01143196,-0.01056487,-0.00363686,0.00431544
-1.5,0.01142718,-0.01065928,-0.00446456,0.00505902
-2.0,0.00904289,-0.00878957,-0.00541255,0.00539398
-2.5,0.00794188,-0.00762469,-0.00476522,0.00485351
-3.0,0.00745769,-0.00732654,-0.00085358,0.00117608
-3.5,0.00644509,-0.00582929,-0.00151738,0.00197670
-4.0,0.00811169,-0.00757224,-0.00639550,0.00698193
-4.5,0.00587048,-0.00554732,-0.01089806,0.01143019
-5.0,0.00576051,-0.00512677,-0.01102117,0.01141904
-5.5,0.00529407,-0.00498073,-0.00901481,0.00916490
-6.0,0.00601842,-0.00564682,-0.00658341,0.00665842
-6.5,0.00869498,-0.00802518,-0.00358789,0.00410901
-7.0,0.00913473,-0.00843974,-0.00248474,0.00288201
-7.5,0.00937897,-0.00890009,-0.00300862,0.00352122
-8.0,0.00871383,-0.00807641,-0.00102084,0.00153203
-8.5,-0.00240532,0.00294732,0.00289581,-0.00234558
-9.0,-0.00793611,0.00871724,0.00298814,-0.00241070
-9.5,-0.01216349,0.01283481,-0.00076934,0.00083890
-10.0,-0.01005670,0.01054176,-0.00287101,0.00339873
-10.5,0.00350817,-0.00301761,-0.00129750,0.00178831
-11.0,0.00994435,-0.00931247,0.00054594,-0.00005073
-11.5,0.01214910,-0.01162893,0.00158970,-0.00113769
-12.0,0.01271746,-0.01238600,0.00024899,-0.00005809
-12.5,0.01192155,-0.01134544,-0.00309010,0.00358504
-13.0,0.00841489,-0.00802898,-0.00482213,0.00535412
-13.5,0.00676002,-0.00621014,-0.00371443,0.00424565
-14.0,0.00566225,-0.00514613,-0.00241122,0.00293513
-14.5,0.00326628,-0.00263410,-0.00113808,0.00156222
-15.0,0.00345987,-0.00283555,-0.00330042,0.00399021
-15.5,0.00619319,-0.00601957,-0.00637445,0.00675626
-16.0,0.01840566,-0.01784025,-0.00323373,0.00347844
-16.5,0.03058721,-0.03010650,0.00621448,-0.00550868
-17.0,0.02866023,-0.02823133,0.00876083,-0.00878502
-17.5,0.02161517,-0.02125891,0.00351194,-0.00365061
-18.0,0.01415417,-0.01367384,-0.00069905,0.00080596
-18.5,0.00954509,-0.00914353,-0.00280776,0.00330307
-19.0,0.00595489,-0.00532945,-0.00320520,0.00378074
-19.5,0.00190192,-0.00123722,-0.00402493,0.00442045
-20.0,-0.00013783,0.00059361,-0.00623373,0.00678518
-20.5,0.00256521,-0.00231012,-0.00844215,0.00853816
-21.0,0.00414365,-0.00389558,-0.01093283,0.01099579
-21.5,0.00511273,-0.00500423,-0.01131436,0.01170005
-22.0,0.00457645,-0.00401357,-0.00933925,0.00946003
-22.5,0.00424556,-0.00407432,-0.00691790,0.00704745
-23.0,0.00631920,-0.00569138,-0.00419930,0.00431357
-23.5,0.00570770,-0.00503347,-0.00814303,0.00831741
-24.0,0.00757993,-0.00737420,-0.01308575,0.01306617
-24.5,0.00985185,-0.00967956,-0.01141989,0.01146832
-25.0,0.01226926,-0.01197185,-0.00442962,0.00457848
-25.5,0.00941334,-0.00914210,-0.00051007,0.00095502
-26.0,0.00154607,-0.00097494,-0.00259868,0.00255302
