RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/12/2023,03:28:16
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064665,-0.00978732,-0.00231937,0.00296013
-1.0,0.01144699,-0.01058798,-0.00368100,0.00427589
-1.5,0.01165822,-0.01087704,-0.00453762,0.00507674
-2.0,0.00905877,-0.00878639,-0.00549080,0.00548501
-2.5,0.00795575,-0.00761653,-0.00472076,0.00487848
-3.0,0.00742892,-0.00731209,-0.00081266,0.00113813
-3.5,0.00653102,-0.00580489,-0.00182568,0.00198919
-4.0,0.00811827,-0.00757642,-0.00640069,0.00698021
-4.5,0.00586341,-0.00552637,-0.01090031,0.01144986
-5.0,0.00577241,-0.00515326,-0.01102910,0.01145123
-5.5,0.00531159,-0.00496420,-0.00900283,0.00916694
-6.0,0.00606927,-0.00566295,-0.00653566,0.00668724
-6.5,0.00868549,-0.00802996,-0.00358755,0.00412113
-7.0,0.00915981,-0.00849500,-0.00252289,0.00291772
-7.5,0.00937358,-0.00885981,-0.00304299,0.00352822
-8.0,0.00871248,-0.00806698,-0.00101028,0.00152750
-8.5,-0.00262095,0.00308049,0.00299605,-0.00237362
-9.0,-0.00799471,0.00875514,0.00294651,-0.00236395
-9.5,-0.01217585,0.01287379,-0.00076827,0.00088965
-10.0,-0.00996541,0.01050726,-0.00286908,0.00341289
-10.5,0.00356334,-0.00309997,-0.00124700,0.00171663
-11.0,0.00994521,-0.00932117,0.00053863,-0.00000134
-11.5,0.01218939,-0.01162116,0.00157540,-0.00104395
-12.0,0.01268695,-0.01235632,0.00019352,0.00001747
-12.5,0.01189124,-0.01131997,-0.00308585,0.00360521
-13.0,0.00839668,-0.00793775,-0.00487599,0.00536892
-13.5,0.00676363,-0.00619652,-0.00368726,0.00414480
-14.0,0.00564300,-0.00510260,-0.00241786,0.00292471
-14.5,0.00328861,-0.00261147,-0.00113917,0.00149302
-15.0,0.00343762,-0.00283966,-0.00341083,0.00400842
-15.5,0.00624819,-0.00606771,-0.00641361,0.00678077
-16.0,0.01850178,-0.01817879,-0.00314399,0.00339083
-16.5,0.03057764,-0.03008695,0.00623041,-0.00548914
-17.0,0.02865451,-0.02815094,0.00877565,-0.00872465
-17.5,0.02154620,-0.02110387,0.00347283,-0.00362098
-18.0,0.01405992,-0.01359616,-0.00080192,0.00082558
-18.5,0.00949812,-0.00903916,-0.00285499,0.00332337
-19.0,0.00591436,-0.00526495,-0.00319778,0.00374726
-19.5,0.00185802,-0.00115101,-0.00402248,0.00442519
-20.0,-0.00017033,0.00058465,-0.00629211,0.00681498
-20.5,0.00252320,-0.00230581,-0.00844219,0.00854786
-21.0,0.00416137,-0.00389150,-0.01094382,0.01104254
-21.5,0.00510286,-0.00500925,-0.01130946,0.01168609
-22.0,0.00458067,-0.00399283,-0.00930408,0.00942272
-22.5,0.00429748,-0.00410653,-0.00684919,0.00698891
-23.0,0.00634829,-0.00568734,-0.00424821,0.00433462
-23.5,0.00569374,-0.00501254,-0.00828496,0.00836255
-24.0,0.00768614,-0.00741806,-0.01314668,0.01311433
-24.5,0.00992912,-0.00972966,-0.01124311,0.01130526
-25.0,0.01230162,-0.01199473,-0.00427153,0.00445179
-25.5,0.00928159,-0.00898798,-0.00052271,0.00095665
-26.0,0.00154887,-0.00097276,-0.00259360,0.00254928
