RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),08/10/2023,03:12:35
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065074,-0.00979775,-0.00233894,0.00297918
-1.0,0.01144912,-0.01060589,-0.00369855,0.00429142
-1.5,0.01166934,-0.01092403,-0.00455259,0.00508468
-2.0,0.00907791,-0.00882749,-0.00543112,0.00545403
-2.5,0.00796837,-0.00762256,-0.00474932,0.00483405
-3.0,0.00747348,-0.00732181,-0.00079830,0.00114044
-3.5,0.00630552,-0.00580376,-0.00172704,0.00195573
-4.0,0.00818762,-0.00755261,-0.00658955,0.00668157
-4.5,0.00597035,-0.00552282,-0.01112587,0.01120358
-5.0,0.00571039,-0.00521732,-0.01114983,0.01123676
-5.5,0.00534541,-0.00496633,-0.00903027,0.00914083
-6.0,0.00597258,-0.00550937,-0.00658888,0.00674233
-6.5,0.00854883,-0.00810160,-0.00380139,0.00389091
-7.0,0.00909113,-0.00863012,-0.00266338,0.00273152
-7.5,0.00930066,-0.00895431,-0.00318950,0.00333089
-8.0,0.00861900,-0.00816856,-0.00129429,0.00142389
-8.5,-0.00244320,0.00280821,0.00270015,-0.00249666
-9.0,-0.00806160,0.00850370,0.00281858,-0.00271168
-9.5,-0.01218438,0.01269636,-0.00070523,0.00082458
-10.0,-0.01038197,0.01061834,-0.00304122,0.00317810
-10.5,0.00362415,-0.00307376,-0.00148559,0.00159322
-11.0,0.00979406,-0.00942850,0.00038762,-0.00022560
-11.5,0.01210411,-0.01171677,0.00142159,-0.00134356
-12.0,0.01276670,-0.01232151,0.00023149,-0.00004269
-12.5,0.01186595,-0.01143136,-0.00313902,0.00333279
-13.0,0.00841304,-0.00793556,-0.00503778,0.00518613
-13.5,0.00664928,-0.00632128,-0.00402361,0.00408425
-14.0,0.00569276,-0.00507305,-0.00259361,0.00272697
-14.5,0.00317012,-0.00273415,-0.00152464,0.00149195
-15.0,0.00335368,-0.00281823,-0.00330887,0.00334487
-15.5,0.00616877,-0.00595623,-0.00656017,0.00662132
-16.0,0.01828454,-0.01794237,-0.00332875,0.00343269
-16.5,0.03012025,-0.03013898,0.00552085,-0.00534846
-17.0,0.02870421,-0.02819424,0.00877545,-0.00876303
-17.5,0.02156732,-0.02120163,0.00350037,-0.00364948
-18.0,0.01407888,-0.01358335,-0.00071720,0.00079508
-18.5,0.00951096,-0.00899965,-0.00297361,0.00300435
-19.0,0.00588843,-0.00557012,-0.00345456,0.00358261
-19.5,0.00188787,-0.00148988,-0.00407230,0.00414296
-20.0,-0.00033175,0.00058109,-0.00626557,0.00636670
-20.5,0.00271816,-0.00238639,-0.00844576,0.00854662
-21.0,0.00422954,-0.00385755,-0.01093500,0.01104076
-21.5,0.00528264,-0.00501174,-0.01164507,0.01168584
-22.0,0.00456687,-0.00424737,-0.00934627,0.00940683
-22.5,0.00447886,-0.00417137,-0.00690459,0.00697088
-23.0,0.00621764,-0.00582916,-0.00421506,0.00432557
-23.5,0.00539956,-0.00505959,-0.00825866,0.00841947
-24.0,0.00779626,-0.00746366,-0.01312757,0.01308786
-24.5,0.01002732,-0.00976722,-0.01135311,0.01140384
-25.0,0.01236290,-0.01199656,-0.00437075,0.00451105
-25.5,0.00922018,-0.00882938,-0.00072421,0.00092884
-26.0,0.00142669,-0.00078708,-0.00263412,0.00262469
