RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/17/2024,05:40:08
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065040,-0.00975636,-0.00230050,0.00303670
-1.0,0.01144550,-0.01055790,-0.00364879,0.00432941
-1.5,0.01146492,-0.01070047,-0.00447378,0.00507405
-2.0,0.00905307,-0.00879542,-0.00542680,0.00541880
-2.5,0.00794159,-0.00761963,-0.00476717,0.00485513
-3.0,0.00745770,-0.00732227,-0.00084847,0.00117692
-3.5,0.00644604,-0.00582247,-0.00158556,0.00198138
-4.0,0.00811239,-0.00756878,-0.00639374,0.00697952
-4.5,0.00586713,-0.00554433,-0.01091120,0.01142777
-5.0,0.00575930,-0.00512403,-0.01102470,0.01142203
-5.5,0.00529282,-0.00497828,-0.00900684,0.00916638
-6.0,0.00602297,-0.00564539,-0.00657375,0.00665976
-6.5,0.00869109,-0.00802099,-0.00358457,0.00411431
-7.0,0.00913766,-0.00843792,-0.00248629,0.00288629
-7.5,0.00937663,-0.00889163,-0.00301098,0.00352323
-8.0,0.00871549,-0.00806896,-0.00101333,0.00153084
-8.5,-0.00241358,0.00295496,0.00291925,-0.00236361
-9.0,-0.00794154,0.00872175,0.00298144,-0.00241394
-9.5,-0.01216273,0.01283751,-0.00076783,0.00083237
-10.0,-0.01004772,0.01054311,-0.00286395,0.00339001
-10.5,0.00351536,-0.00301402,-0.00129584,0.00177575
-11.0,0.00994362,-0.00931275,0.00054460,-0.00004315
-11.5,0.01215160,-0.01162501,0.00158408,-0.00111488
-12.0,0.01271500,-0.01238313,0.00024027,-0.00005120
-12.5,0.01191814,-0.01134106,-0.00309909,0.00358188
-13.0,0.00840992,-0.00802239,-0.00483307,0.00534606
-13.5,0.00675614,-0.00620872,-0.00372209,0.00423642
-14.0,0.00566422,-0.00514466,-0.00242267,0.00293311
-14.5,0.00327141,-0.00263116,-0.00114390,0.00154517
-15.0,0.00345501,-0.00282922,-0.00331022,0.00396899
-15.5,0.00620826,-0.00601315,-0.00637144,0.00676213
-16.0,0.01843276,-0.01788474,-0.00322499,0.00347268
-16.5,0.03058219,-0.03009936,0.00621460,-0.00549566
-17.0,0.02865649,-0.02822188,0.00875755,-0.00877365
-17.5,0.02159593,-0.02125208,0.00348814,-0.00366327
-18.0,0.01415176,-0.01366701,-0.00071545,0.00080098
-18.5,0.00953352,-0.00913207,-0.00281512,0.00329789
-19.0,0.00595089,-0.00532633,-0.00321440,0.00377742
-19.5,0.00188856,-0.00123609,-0.00403234,0.00440961
-20.0,-0.00014794,0.00059392,-0.00624989,0.00678304
-20.5,0.00257109,-0.00230249,-0.00845514,0.00853344
-21.0,0.00414860,-0.00389010,-0.01093243,0.01100707
-21.5,0.00511392,-0.00500016,-0.01132298,0.01169821
-22.0,0.00457726,-0.00400798,-0.00934085,0.00945049
-22.5,0.00425128,-0.00407535,-0.00691663,0.00703845
-23.0,0.00632478,-0.00568786,-0.00420530,0.00432183
-23.5,0.00570220,-0.00502290,-0.00813688,0.00833273
-24.0,0.00757931,-0.00737026,-0.01308353,0.01306920
-24.5,0.00985281,-0.00967557,-0.01141015,0.01145908
-25.0,0.01226668,-0.01197231,-0.00441196,0.00456015
-25.5,0.00939340,-0.00912379,-0.00051501,0.00095760
-26.0,0.00154574,-0.00097170,-0.00260292,0.00255195
