RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),04/18/2023,22:23:32
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01120586,-0.01071973,-0.00132180,0.00196446
-1.0,0.01187662,-0.01118431,-0.00283207,0.00352455
-1.5,0.01186728,-0.01128469,-0.00421292,0.00489216
-2.0,0.00934663,-0.00864935,-0.00510621,0.00559921
-2.5,0.00767839,-0.00784800,-0.00485776,0.00486386
-3.0,0.00769982,-0.00743005,-0.00076138,0.00090629
-3.5,0.00595513,-0.00593051,-0.00176728,0.00118307
-4.0,0.00784132,-0.00778359,-0.00676448,0.00677856
-4.5,0.00558224,-0.00558621,-0.01115183,0.01129782
-5.0,0.00545430,-0.00527405,-0.01114034,0.01133677
-5.5,0.00490483,-0.00509320,-0.00897808,0.00911848
-6.0,0.00550740,-0.00543130,-0.00669928,0.00698100
-6.5,0.00822149,-0.00820432,-0.00376314,0.00394223
-7.0,0.00873394,-0.00861392,-0.00261157,0.00283894
-7.5,0.00908174,-0.00911210,-0.00313247,0.00348861
-8.0,0.00836018,-0.00830680,-0.00120815,0.00154680
-8.5,-0.00233193,0.00229085,0.00276076,-0.00228149
-9.0,-0.00821641,0.00822344,0.00295002,-0.00254475
-9.5,-0.01250396,0.01260432,-0.00057104,0.00094052
-10.0,-0.01081889,0.01065291,-0.00292913,0.00336104
-10.5,0.00345374,-0.00225035,-0.00124025,0.00208407
-11.0,0.01001002,-0.00916294,0.00057816,0.00015758
-11.5,0.01224670,-0.01145666,0.00177741,-0.00102525
-12.0,0.01305932,-0.01228057,0.00071288,0.00028470
-12.5,0.01219367,-0.01136714,-0.00262756,0.00350189
-13.0,0.00890158,-0.00812205,-0.00465438,0.00545680
-13.5,0.00678651,-0.00603281,-0.00355877,0.00444554
-14.0,0.00601286,-0.00499314,-0.00212601,0.00305727
-14.5,0.00344352,-0.00267670,-0.00127397,0.00217642
-15.0,0.00347837,-0.00253439,-0.00275618,0.00369811
-15.5,0.00599115,-0.00502776,-0.00628089,0.00718052
-16.0,0.01817120,-0.01809835,-0.00388544,0.00437336
-16.5,0.03008014,-0.02958096,0.00534834,-0.00503988
-17.0,0.02921258,-0.02812407,0.00884646,-0.00850579
-17.5,0.02141341,-0.02122499,0.00382340,-0.00344339
-18.0,0.01415506,-0.01375282,-0.00041493,0.00087441
-18.5,0.00985495,-0.00909281,-0.00260938,0.00332637
-19.0,0.00624724,-0.00549221,-0.00313892,0.00392278
-19.5,0.00226143,-0.00148556,-0.00369005,0.00442219
-20.0,-0.00014119,0.00106518,-0.00597999,0.00663518
-20.5,0.00232313,-0.00168656,-0.00779979,0.00870495
-21.0,0.00437752,-0.00349291,-0.01042651,0.01128216
-21.5,0.00532879,-0.00449423,-0.01120661,0.01212347
-22.0,0.00478224,-0.00394909,-0.00895034,0.00989809
-22.5,0.00439453,-0.00362265,-0.00682261,0.00762284
-23.0,0.00647009,-0.00551259,-0.00361935,0.00462958
-23.5,0.00548157,-0.00466491,-0.00756842,0.00820491
-24.0,0.00776353,-0.00699162,-0.01256262,0.01352559
-24.5,0.01003180,-0.00930076,-0.01152605,0.01150609
-25.0,0.01255505,-0.01166903,-0.00450900,0.00443342
-25.5,0.00989493,-0.00904996,-0.00050402,0.00127991
-26.0,0.00161248,-0.00093028,-0.00253242,0.00245496
