RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN P63
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/17/2023,00:48:26
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01062725,-0.00976644,-0.00237481,0.00300981
-1.0,0.01142995,-0.01058133,-0.00372753,0.00431462
-1.5,0.01167193,-0.01092070,-0.00458091,0.00510770
-2.0,0.00904114,-0.00884619,-0.00544505,0.00545422
-2.5,0.00796856,-0.00762500,-0.00475678,0.00477422
-3.0,0.00746038,-0.00731518,-0.00071550,0.00097147
-3.5,0.00625276,-0.00583752,-0.00191695,0.00200959
-4.0,0.00812680,-0.00760443,-0.00667750,0.00663140
-4.5,0.00588318,-0.00553799,-0.01119588,0.01112559
-5.0,0.00569558,-0.00528089,-0.01119076,0.01115077
-5.5,0.00523554,-0.00498833,-0.00909947,0.00903897
-6.0,0.00608961,-0.00572546,-0.00654638,0.00666108
-6.5,0.00849371,-0.00815283,-0.00387918,0.00381312
-7.0,0.00909144,-0.00872990,-0.00273153,0.00266108
-7.5,0.00922132,-0.00899568,-0.00324710,0.00326130
-8.0,0.00855037,-0.00820884,-0.00136966,0.00137240
-8.5,-0.00255741,0.00278605,0.00260563,-0.00256384
-9.0,-0.00814045,0.00845935,0.00276584,-0.00280451
-9.5,-0.01220975,0.01263457,-0.00074156,0.00071075
-10.0,-0.01048854,0.01062498,-0.00311321,0.00311253
-10.5,0.00341931,-0.00303652,-0.00154088,0.00153386
-11.0,0.00971260,-0.00950427,0.00034841,-0.00031040
-11.5,0.01208366,-0.01180006,0.00137364,-0.00144585
-12.0,0.01273124,-0.01239989,0.00023120,-0.00016241
-12.5,0.01183629,-0.01149949,-0.00317273,0.00324070
-13.0,0.00842090,-0.00802881,-0.00509369,0.00511527
-13.5,0.00654754,-0.00642400,-0.00413772,0.00404298
-14.0,0.00568336,-0.00513789,-0.00266728,0.00266419
-14.5,0.00310282,-0.00280438,-0.00160499,0.00146170
-15.0,0.00330263,-0.00282601,-0.00330388,0.00322204
-15.5,0.00616340,-0.00595952,-0.00659394,0.00655503
-16.0,0.01824135,-0.01795590,-0.00347381,0.00349213
-16.5,0.03008940,-0.03014240,0.00533487,-0.00526951
-17.0,0.02871944,-0.02822828,0.00878251,-0.00876835
-17.5,0.02161047,-0.02127108,0.00356406,-0.00370145
-18.0,0.01412420,-0.01371510,-0.00068323,0.00064544
-18.5,0.00953431,-0.00916845,-0.00302157,0.00286394
-19.0,0.00586033,-0.00572728,-0.00352672,0.00351831
-19.5,0.00188282,-0.00166563,-0.00409669,0.00402078
-20.0,-0.00045222,0.00056804,-0.00624987,0.00621576
-20.5,0.00243882,-0.00229473,-0.00844252,0.00839023
-21.0,0.00411191,-0.00390138,-0.01096424,0.01093278
-21.5,0.00510402,-0.00501312,-0.01178634,0.01167078
-22.0,0.00452888,-0.00435524,-0.00950453,0.00943886
-22.5,0.00422237,-0.00412218,-0.00712860,0.00702676
-23.0,0.00611982,-0.00587805,-0.00425691,0.00424756
-23.5,0.00525736,-0.00507822,-0.00810323,0.00808474
-24.0,0.00755153,-0.00739747,-0.01308135,0.01288901
-24.5,0.00978601,-0.00967808,-0.01164506,0.01155124
-25.0,0.01222920,-0.01201133,-0.00467540,0.00470315
-25.5,0.00945994,-0.00924431,-0.00080719,0.00089943
-26.0,0.00156945,-0.00101784,-0.00261640,0.00249867
