RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),08/08/2023,03:19:27
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064750,-0.00979392,-0.00235183,0.00298201
-1.0,0.01144654,-0.01060269,-0.00370373,0.00428920
-1.5,0.01166732,-0.01092105,-0.00456283,0.00508736
-2.0,0.00907728,-0.00882744,-0.00543242,0.00545456
-2.5,0.00796882,-0.00762317,-0.00475570,0.00481406
-3.0,0.00747798,-0.00732242,-0.00079010,0.00111607
-3.5,0.00631340,-0.00580116,-0.00176606,0.00195949
-4.0,0.00819848,-0.00754610,-0.00660592,0.00667524
-4.5,0.00597632,-0.00551983,-0.01114233,0.01118812
-5.0,0.00571390,-0.00520540,-0.01115635,0.01122410
-5.5,0.00535064,-0.00496509,-0.00904519,0.00911759
-6.0,0.00595022,-0.00546929,-0.00659910,0.00676043
-6.5,0.00855276,-0.00809915,-0.00381494,0.00387218
-7.0,0.00909056,-0.00861335,-0.00267571,0.00271962
-7.5,0.00930309,-0.00895008,-0.00320525,0.00331682
-8.0,0.00862989,-0.00816132,-0.00130481,0.00141171
-8.5,-0.00244773,0.00281806,0.00268545,-0.00251983
-9.0,-0.00804784,0.00851260,0.00280803,-0.00272349
-9.5,-0.01218486,0.01270311,-0.00072204,0.00080592
-10.0,-0.01035497,0.01061398,-0.00305089,0.00316593
-10.5,0.00366768,-0.00309291,-0.00149333,0.00157581
-11.0,0.00980796,-0.00941541,0.00037983,-0.00023929
-11.5,0.01210728,-0.01171287,0.00140819,-0.00136496
-12.0,0.01277057,-0.01230706,0.00022174,-0.00005539
-12.5,0.01186476,-0.01142462,-0.00315357,0.00331823
-13.0,0.00840685,-0.00791593,-0.00505010,0.00517513
-13.5,0.00665774,-0.00631220,-0.00404427,0.00406942
-14.0,0.00569076,-0.00506031,-0.00260730,0.00271760
-14.5,0.00317250,-0.00272809,-0.00154831,0.00147079
-15.0,0.00336246,-0.00281983,-0.00331733,0.00331163
-15.5,0.00618484,-0.00597019,-0.00657529,0.00659490
-16.0,0.01829976,-0.01797667,-0.00336283,0.00343400
-16.5,0.03013243,-0.03014056,0.00550562,-0.00537311
-17.0,0.02869463,-0.02819169,0.00877371,-0.00876289
-17.5,0.02154696,-0.02118649,0.00347643,-0.00363026
-18.0,0.01406422,-0.01355426,-0.00072563,0.00078339
-18.5,0.00949823,-0.00897313,-0.00298944,0.00298578
-19.0,0.00588857,-0.00554047,-0.00346659,0.00357031
-19.5,0.00187702,-0.00146333,-0.00409193,0.00412488
-20.0,-0.00031050,0.00058160,-0.00627693,0.00635364
-20.5,0.00276121,-0.00241088,-0.00846397,0.00853430
-21.0,0.00426014,-0.00385022,-0.01095118,0.01103228
-21.5,0.00532141,-0.00502074,-0.01166904,0.01166892
-22.0,0.00457280,-0.00422061,-0.00936418,0.00939696
-22.5,0.00451455,-0.00418913,-0.00692531,0.00695331
-23.0,0.00624107,-0.00581808,-0.00422802,0.00431636
-23.5,0.00541825,-0.00506250,-0.00827122,0.00839605
-24.0,0.00784340,-0.00748321,-0.01313297,0.01307087
-24.5,0.01006265,-0.00978977,-0.01136508,0.01138020
-25.0,0.01238504,-0.01199678,-0.00438310,0.00450338
-25.5,0.00916995,-0.00876066,-0.00073928,0.00091210
-26.0,0.00139450,-0.00073972,-0.00264589,0.00263080
