RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/18/2023,21:26:20
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01063262,-0.00979301,-0.00230916,0.00297970
-1.0,0.01143115,-0.01059363,-0.00365181,0.00427790
-1.5,0.01154589,-0.01077475,-0.00450391,0.00506264
-2.0,0.00904705,-0.00878904,-0.00543218,0.00543056
-2.5,0.00795667,-0.00762976,-0.00472375,0.00487801
-3.0,0.00744283,-0.00732356,-0.00082441,0.00115583
-3.5,0.00646994,-0.00582396,-0.00164762,0.00197922
-4.0,0.00812185,-0.00757889,-0.00638312,0.00699989
-4.5,0.00587594,-0.00553660,-0.01086949,0.01146055
-5.0,0.00578105,-0.00514416,-0.01100647,0.01145512
-5.5,0.00530365,-0.00497053,-0.00901585,0.00917154
-6.0,0.00605740,-0.00565790,-0.00655476,0.00669084
-6.5,0.00870076,-0.00803437,-0.00358046,0.00412099
-7.0,0.00915488,-0.00847921,-0.00249636,0.00292195
-7.5,0.00938662,-0.00887877,-0.00301686,0.00353126
-8.0,0.00872376,-0.00807360,-0.00100977,0.00154441
-8.5,-0.00254222,0.00303508,0.00295890,-0.00233470
-9.0,-0.00796241,0.00873184,0.00297982,-0.00236438
-9.5,-0.01216688,0.01286282,-0.00075350,0.00089206
-10.0,-0.00997402,0.01051459,-0.00286165,0.00343291
-10.5,0.00352091,-0.00306411,-0.00124780,0.00175903
-11.0,0.00995161,-0.00930827,0.00055926,-0.00001507
-11.5,0.01218368,-0.01161991,0.00159095,-0.00108744
-12.0,0.01270523,-0.01236738,0.00021872,-0.00000977
-12.5,0.01190868,-0.01132827,-0.00307118,0.00361598
-13.0,0.00840635,-0.00797380,-0.00483297,0.00539067
-13.5,0.00678754,-0.00619519,-0.00366448,0.00418643
-14.0,0.00565548,-0.00511203,-0.00238077,0.00293805
-14.5,0.00328710,-0.00261803,-0.00111338,0.00154726
-15.0,0.00345963,-0.00284057,-0.00336673,0.00404471
-15.5,0.00620004,-0.00603967,-0.00639461,0.00678638
-16.0,0.01840793,-0.01797229,-0.00317650,0.00343574
-16.5,0.03060369,-0.03010470,0.00624449,-0.00551645
-17.0,0.02866946,-0.02818849,0.00878369,-0.00875936
-17.5,0.02159480,-0.02117373,0.00352395,-0.00361775
-18.0,0.01407826,-0.01364106,-0.00074532,0.00083119
-18.5,0.00952602,-0.00908402,-0.00282096,0.00334877
-19.0,0.00592811,-0.00527487,-0.00317744,0.00376783
-19.5,0.00188558,-0.00116231,-0.00400274,0.00445816
-20.0,-0.00013369,0.00058366,-0.00624904,0.00683300
-20.5,0.00253601,-0.00232003,-0.00842278,0.00855707
-21.0,0.00414811,-0.00389857,-0.01093664,0.01102278
-21.5,0.00511486,-0.00501337,-0.01127655,0.01170380
-22.0,0.00458760,-0.00399335,-0.00930428,0.00945191
-22.5,0.00428906,-0.00410113,-0.00686132,0.00701213
-23.0,0.00634314,-0.00569470,-0.00421590,0.00432381
-23.5,0.00571497,-0.00503159,-0.00827242,0.00834878
-24.0,0.00766835,-0.00741602,-0.01313440,0.01311118
-24.5,0.00990937,-0.00972670,-0.01129025,0.01136054
-25.0,0.01229909,-0.01199418,-0.00431923,0.00450713
-25.5,0.00934890,-0.00905473,-0.00049427,0.00096934
-26.0,0.00154433,-0.00097341,-0.00259496,0.00255701
