RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/21/2023,02:29:04
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01066306,-0.00973709,-0.00230685,0.00305156
-1.0,0.01145735,-0.01053903,-0.00366826,0.00435177
-1.5,0.01149823,-0.01073019,-0.00447845,0.00508164
-2.0,0.00906479,-0.00880103,-0.00546134,0.00543461
-2.5,0.00793096,-0.00760390,-0.00479816,0.00483672
-3.0,0.00746119,-0.00731583,-0.00086065,0.00118711
-3.5,0.00644102,-0.00581330,-0.00164503,0.00197952
-4.0,0.00810745,-0.00756261,-0.00640744,0.00694941
-4.5,0.00586088,-0.00554463,-0.01094908,0.01140782
-5.0,0.00574967,-0.00510594,-0.01104385,0.01140537
-5.5,0.00529242,-0.00498330,-0.00899341,0.00915902
-6.0,0.00599473,-0.00563537,-0.00658417,0.00662960
-6.5,0.00868073,-0.00800675,-0.00358312,0.00411742
-7.0,0.00912344,-0.00840613,-0.00247766,0.00286351
-7.5,0.00937790,-0.00889014,-0.00301203,0.00352371
-8.0,0.00871376,-0.00806116,-0.00101876,0.00152322
-8.5,-0.00233218,0.00291493,0.00290896,-0.00238634
-9.0,-0.00793260,0.00872363,0.00297943,-0.00244478
-9.5,-0.01216173,0.01282971,-0.00077726,0.00078462
-10.0,-0.01011102,0.01056246,-0.00286519,0.00335409
-10.5,0.00352472,-0.00300990,-0.00132479,0.00176858
-11.0,0.00994247,-0.00931327,0.00052534,-0.00004072
-11.5,0.01213208,-0.01161973,0.00158309,-0.00110801
-12.0,0.01271867,-0.01238803,0.00025519,-0.00006533
-12.5,0.01192038,-0.01133805,-0.00311608,0.00356414
-13.0,0.00841610,-0.00803830,-0.00485056,0.00531567
-13.5,0.00672850,-0.00620987,-0.00376121,0.00425426
-14.0,0.00566533,-0.00516322,-0.00245505,0.00293338
-14.5,0.00326568,-0.00262878,-0.00116366,0.00152421
-15.0,0.00344665,-0.00282044,-0.00329138,0.00392078
-15.5,0.00622675,-0.00600660,-0.00635983,0.00675498
-16.0,0.01846630,-0.01793527,-0.00325392,0.00346199
-16.5,0.03056512,-0.03008256,0.00619499,-0.00549010
-17.0,0.02864773,-0.02822717,0.00873449,-0.00876548
-17.5,0.02157632,-0.02126222,0.00344463,-0.00369641
-18.0,0.01420406,-0.01365694,-0.00071531,0.00077889
-18.5,0.00952872,-0.00914654,-0.00283103,0.00326108
-19.0,0.00596241,-0.00534659,-0.00324042,0.00378610
-19.5,0.00187758,-0.00127038,-0.00405307,0.00437127
-20.0,-0.00016203,0.00060355,-0.00626789,0.00674882
-20.5,0.00257686,-0.00228318,-0.00847931,0.00851604
-21.0,0.00415223,-0.00388016,-0.01092408,0.01100909
-21.5,0.00510491,-0.00498831,-0.01135413,0.01168714
-22.0,0.00457000,-0.00400362,-0.00936337,0.00943043
-22.5,0.00422990,-0.00406545,-0.00695104,0.00704576
-23.0,0.00632531,-0.00567074,-0.00421117,0.00432469
-23.5,0.00569850,-0.00500600,-0.00804018,0.00833735
-24.0,0.00752425,-0.00733969,-0.01305515,0.01303975
-24.5,0.00982096,-0.00963844,-0.01147518,0.01150796
-25.0,0.01224584,-0.01195518,-0.00446606,0.00458006
-25.5,0.00939964,-0.00914624,-0.00053506,0.00094815
-26.0,0.00154545,-0.00096825,-0.00260779,0.00254982
