RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),08/15/2023,20:53:25
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064165,-0.00978630,-0.00232811,0.00295918
-1.0,0.01144156,-0.01059635,-0.00368848,0.00427407
-1.5,0.01166714,-0.01091935,-0.00455257,0.00507838
-2.0,0.00906960,-0.00883119,-0.00543172,0.00545165
-2.5,0.00796684,-0.00762201,-0.00475719,0.00479502
-3.0,0.00746243,-0.00731397,-0.00073807,0.00101361
-3.5,0.00625487,-0.00583221,-0.00186556,0.00199027
-4.0,0.00813027,-0.00759448,-0.00665718,0.00664161
-4.5,0.00588909,-0.00553353,-0.01117952,0.01114187
-5.0,0.00569466,-0.00527127,-0.01118215,0.01117162
-5.5,0.00524486,-0.00498312,-0.00908561,0.00906463
-6.0,0.00608124,-0.00570647,-0.00654830,0.00666770
-6.5,0.00849823,-0.00814537,-0.00386059,0.00383101
-7.0,0.00909111,-0.00871904,-0.00271730,0.00267856
-7.5,0.00922925,-0.00899073,-0.00323497,0.00327946
-8.0,0.00855644,-0.00820362,-0.00135254,0.00138838
-8.5,-0.00254393,0.00278861,0.00262878,-0.00254693
-9.0,-0.00813454,0.00846614,0.00277675,-0.00278213
-9.5,-0.01220763,0.01264104,-0.00073408,0.00073869
-10.0,-0.01049183,0.01063178,-0.00309496,0.00312666
-10.5,0.00343625,-0.00304011,-0.00153105,0.00154699
-11.0,0.00972120,-0.00949287,0.00035682,-0.00029027
-11.5,0.01208634,-0.01179031,0.00138370,-0.00142076
-12.0,0.01273750,-0.01239189,0.00023365,-0.00013365
-12.5,0.01184140,-0.01149271,-0.00316369,0.00326285
-13.0,0.00842437,-0.00801973,-0.00508061,0.00513207
-13.5,0.00655819,-0.00640757,-0.00411345,0.00405137
-14.0,0.00568685,-0.00512938,-0.00265077,0.00267982
-14.5,0.00311090,-0.00279577,-0.00158502,0.00147087
-15.0,0.00330588,-0.00281992,-0.00330075,0.00325395
-15.5,0.00614950,-0.00594686,-0.00658670,0.00657520
-16.0,0.01822161,-0.01791970,-0.00344328,0.00348426
-16.5,0.03009562,-0.03013732,0.00538032,-0.00528623
-17.0,0.02871878,-0.02822049,0.00878115,-0.00876753
-17.5,0.02160142,-0.02125487,0.00354915,-0.00368799
-18.0,0.01411861,-0.01369761,-0.00069026,0.00067967
-18.5,0.00953053,-0.00914672,-0.00301016,0.00289690
-19.0,0.00586619,-0.00570035,-0.00350799,0.00353177
-19.5,0.00188412,-0.00164189,-0.00409103,0.00404917
-20.0,-0.00043722,0.00057620,-0.00625730,0.00625101
-20.5,0.00246591,-0.00229782,-0.00844383,0.00842733
-21.0,0.00412459,-0.00388964,-0.01095792,0.01095900
-21.5,0.00512096,-0.00500474,-0.01175317,0.01167216
-22.0,0.00453571,-0.00433894,-0.00946462,0.00942789
-22.5,0.00425309,-0.00412096,-0.00707664,0.00700913
-23.0,0.00613300,-0.00586685,-0.00424688,0.00426472
-23.5,0.00527547,-0.00506946,-0.00813993,0.00816336
-24.0,0.00757968,-0.00739685,-0.01309269,0.01294060
-24.5,0.00981581,-0.00968169,-0.01157326,0.01150990
-25.0,0.01224863,-0.01200322,-0.00460276,0.00465453
-25.5,0.00943310,-0.00919242,-0.00078903,0.00090416
-26.0,0.00155421,-0.00099255,-0.00260384,0.00251102
