RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),08/26/2023,02:50:25
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064046,-0.00979962,-0.00228239,0.00297794
-1.0,0.01143888,-0.01060470,-0.00364789,0.00429792
-1.5,0.01165431,-0.01090571,-0.00449950,0.00508601
-2.0,0.00909771,-0.00885152,-0.00541198,0.00544799
-2.5,0.00795014,-0.00763317,-0.00474082,0.00484755
-3.0,0.00745710,-0.00732792,-0.00074997,0.00107878
-3.5,0.00634865,-0.00583637,-0.00182118,0.00199069
-4.0,0.00811200,-0.00759016,-0.00650313,0.00684779
-4.5,0.00588409,-0.00554845,-0.01098745,0.01131308
-5.0,0.00573684,-0.00519548,-0.01107632,0.01132617
-5.5,0.00527320,-0.00498070,-0.00904444,0.00913693
-6.0,0.00605868,-0.00568812,-0.00652717,0.00668591
-6.5,0.00859453,-0.00809472,-0.00370445,0.00398905
-7.0,0.00910983,-0.00859969,-0.00258289,0.00283299
-7.5,0.00931605,-0.00895093,-0.00310671,0.00343215
-8.0,0.00864987,-0.00814225,-0.00117606,0.00148797
-8.5,-0.00250903,0.00286381,0.00280548,-0.00241778
-9.0,-0.00804014,0.00858805,0.00290401,-0.00256184
-9.5,-0.01219141,0.01274088,-0.00071021,0.00080128
-10.0,-0.01028775,0.01060480,-0.00297502,0.00328474
-10.5,0.00341141,-0.00299736,-0.00139045,0.00165910
-11.0,0.00981300,-0.00939069,0.00046156,-0.00015941
-11.5,0.01211110,-0.01169495,0.00150016,-0.00123845
-12.0,0.01271694,-0.01239074,0.00024484,-0.00009243
-12.5,0.01187088,-0.01140941,-0.00310860,0.00346720
-13.0,0.00841802,-0.00801899,-0.00494194,0.00528384
-13.5,0.00666351,-0.00628718,-0.00388972,0.00416501
-14.0,0.00568050,-0.00513244,-0.00250769,0.00282846
-14.5,0.00319200,-0.00271242,-0.00131614,0.00150353
-15.0,0.00338062,-0.00283609,-0.00330175,0.00363856
-15.5,0.00611986,-0.00597357,-0.00645449,0.00667413
-16.0,0.01821182,-0.01786686,-0.00332746,0.00350999
-16.5,0.03033696,-0.03013144,0.00580845,-0.00532871
-17.0,0.02870875,-0.02823657,0.00881424,-0.00875214
-17.5,0.02163389,-0.02127844,0.00357121,-0.00367385
-18.0,0.01410301,-0.01370237,-0.00071976,0.00073923
-18.5,0.00953885,-0.00915732,-0.00292370,0.00312956
-19.0,0.00589750,-0.00551371,-0.00334269,0.00365487
-19.5,0.00189054,-0.00144620,-0.00401544,0.00424272
-20.0,-0.00029133,0.00059429,-0.00621759,0.00653933
-20.5,0.00244199,-0.00227537,-0.00841678,0.00846617
-21.0,0.00410770,-0.00389424,-0.01092365,0.01098652
-21.5,0.00510570,-0.00499558,-0.01147664,0.01171370
-22.0,0.00456323,-0.00415790,-0.00938927,0.00948006
-22.5,0.00422131,-0.00407023,-0.00701223,0.00704697
-23.0,0.00622018,-0.00578763,-0.00420491,0.00427254
-23.5,0.00547982,-0.00504189,-0.00810225,0.00817131
-24.0,0.00755824,-0.00737153,-0.01310590,0.01299095
-24.5,0.00981540,-0.00968262,-0.01145750,0.01144780
-25.0,0.01223997,-0.01199192,-0.00452016,0.00466311
-25.5,0.00948406,-0.00922688,-0.00060800,0.00094697
-26.0,0.00157005,-0.00102342,-0.00258194,0.00251428
