RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),08/16/2023,21:36:32
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064306,-0.00978857,-0.00228724,0.00291782
-1.0,0.01144253,-0.01059768,-0.00365786,0.00424350
-1.5,0.01166509,-0.01091754,-0.00453109,0.00505790
-2.0,0.00907528,-0.00882797,-0.00542510,0.00544799
-2.5,0.00796448,-0.00761977,-0.00475829,0.00478929
-3.0,0.00745008,-0.00730644,-0.00072747,0.00099393
-3.5,0.00624402,-0.00583174,-0.00189064,0.00200711
-4.0,0.00811953,-0.00759086,-0.00666301,0.00663307
-4.5,0.00587768,-0.00553327,-0.01118421,0.01113210
-5.0,0.00568468,-0.00526959,-0.01118851,0.01116414
-5.5,0.00523459,-0.00498352,-0.00909827,0.00905747
-6.0,0.00609704,-0.00573124,-0.00652811,0.00664845
-6.5,0.00849102,-0.00814627,-0.00387371,0.00382797
-7.0,0.00908803,-0.00872637,-0.00272679,0.00267108
-7.5,0.00922313,-0.00899601,-0.00323987,0.00327653
-8.0,0.00854889,-0.00820736,-0.00136772,0.00139358
-8.5,-0.00253766,0.00276833,0.00261280,-0.00254618
-9.0,-0.00814110,0.00845944,0.00277638,-0.00279744
-9.5,-0.01220858,0.01263214,-0.00072590,0.00071891
-10.0,-0.01053083,0.01065339,-0.00310214,0.00311975
-10.5,0.00339675,-0.00300738,-0.00154521,0.00154540
-11.0,0.00970955,-0.00949651,0.00035283,-0.00029821
-11.5,0.01208272,-0.01179617,0.00137936,-0.00142966
-12.0,0.01273728,-0.01240037,0.00024579,-0.00015476
-12.5,0.01184135,-0.01150120,-0.00315995,0.00325059
-13.0,0.00843434,-0.00803490,-0.00508625,0.00512526
-13.5,0.00654529,-0.00641460,-0.00413368,0.00405442
-14.0,0.00569105,-0.00513599,-0.00265933,0.00267310
-14.5,0.00310679,-0.00280134,-0.00160561,0.00147600
-15.0,0.00329573,-0.00281436,-0.00328463,0.00322211
-15.5,0.00611418,-0.00592193,-0.00659226,0.00656897
-16.0,0.01814759,-0.01785467,-0.00349489,0.00352314
-16.5,0.03006770,-0.03013248,0.00529677,-0.00522005
-17.0,0.02873920,-0.02824117,0.00878698,-0.00877110
-17.5,0.02164290,-0.02130441,0.00360428,-0.00373105
-18.0,0.01414531,-0.01373424,-0.00066612,0.00064449
-18.5,0.00955481,-0.00918522,-0.00300820,0.00287103
-19.0,0.00587128,-0.00573254,-0.00351705,0.00352720
-19.5,0.00189680,-0.00168040,-0.00407619,0.00402722
-20.0,-0.00046196,0.00058855,-0.00623816,0.00621557
-20.5,0.00239378,-0.00225629,-0.00842114,0.00838529
-21.0,0.00409970,-0.00388490,-0.01095064,0.01093607
-21.5,0.00507791,-0.00498484,-0.01177835,0.01168669
-22.0,0.00453830,-0.00435724,-0.00949758,0.00945327
-22.5,0.00419458,-0.00408330,-0.00713253,0.00704762
-23.0,0.00612173,-0.00587213,-0.00424286,0.00424870
-23.5,0.00524107,-0.00506014,-0.00806930,0.00807130
-24.0,0.00751199,-0.00735394,-0.01306891,0.01290062
-24.5,0.00975768,-0.00964078,-0.01166532,0.01158749
-25.0,0.01222388,-0.01199333,-0.00469933,0.00473845
-25.5,0.00951269,-0.00930052,-0.00080325,0.00091422
-26.0,0.00160467,-0.00104912,-0.00256569,0.00246401
