RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/30/2023,02:31:45
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064443,-0.00976280,-0.00231100,0.00301660
-1.0,0.01144083,-0.01056407,-0.00366349,0.00431606
-1.5,0.01152444,-0.01075215,-0.00448901,0.00506620
-2.0,0.00905774,-0.00879772,-0.00545375,0.00542375
-2.5,0.00793902,-0.00761229,-0.00477602,0.00484644
-3.0,0.00745533,-0.00731974,-0.00085014,0.00117708
-3.5,0.00643811,-0.00581977,-0.00163707,0.00197320
-4.0,0.00811324,-0.00757052,-0.00640289,0.00695786
-4.5,0.00587024,-0.00554330,-0.01091929,0.01142599
-5.0,0.00576425,-0.00511540,-0.01103063,0.01142113
-5.5,0.00529793,-0.00498204,-0.00900343,0.00916035
-6.0,0.00600662,-0.00564159,-0.00658172,0.00664366
-6.5,0.00868772,-0.00801669,-0.00358234,0.00411769
-7.0,0.00912824,-0.00842652,-0.00247720,0.00287987
-7.5,0.00938809,-0.00889055,-0.00301114,0.00352720
-8.0,0.00871962,-0.00806876,-0.00102480,0.00153426
-8.5,-0.00237757,0.00294249,0.00291163,-0.00235649
-9.0,-0.00793653,0.00872021,0.00298713,-0.00242132
-9.5,-0.01216310,0.01283892,-0.00076550,0.00081527
-10.0,-0.01008945,0.01055085,-0.00286772,0.00337999
-10.5,0.00351500,-0.00303576,-0.00130273,0.00176811
-11.0,0.00994653,-0.00930879,0.00053386,-0.00002993
-11.5,0.01214543,-0.01161771,0.00159191,-0.00111054
-12.0,0.01271862,-0.01238264,0.00025460,-0.00005128
-12.5,0.01191915,-0.01133387,-0.00309418,0.00358417
-13.0,0.00842013,-0.00802078,-0.00484260,0.00534555
-13.5,0.00674798,-0.00620291,-0.00372722,0.00423721
-14.0,0.00566227,-0.00514847,-0.00242289,0.00293863
-14.5,0.00327053,-0.00262380,-0.00114317,0.00153962
-15.0,0.00345334,-0.00282895,-0.00330992,0.00397009
-15.5,0.00620563,-0.00601794,-0.00637115,0.00676669
-16.0,0.01841806,-0.01793937,-0.00324277,0.00344787
-16.5,0.03057808,-0.03008977,0.00620401,-0.00551146
-17.0,0.02866090,-0.02821925,0.00875095,-0.00876625
-17.5,0.02159129,-0.02123164,0.00348220,-0.00366820
-18.0,0.01417223,-0.01365105,-0.00071497,0.00079569
-18.5,0.00953421,-0.00913396,-0.00283055,0.00329066
-19.0,0.00595372,-0.00532481,-0.00321611,0.00378557
-19.5,0.00188505,-0.00123708,-0.00402980,0.00440313
-20.0,-0.00014602,0.00059878,-0.00625394,0.00677351
-20.5,0.00255169,-0.00229609,-0.00845230,0.00853029
-21.0,0.00414651,-0.00388744,-0.01092278,0.01101036
-21.5,0.00510532,-0.00499680,-0.01132236,0.01169352
-22.0,0.00457623,-0.00399829,-0.00934485,0.00943781
-22.5,0.00424488,-0.00407870,-0.00692818,0.00703940
-23.0,0.00633212,-0.00567638,-0.00420953,0.00431947
-23.5,0.00570872,-0.00501699,-0.00810572,0.00833603
-24.0,0.00756591,-0.00736408,-0.01308092,0.01305667
-24.5,0.00984503,-0.00966463,-0.01142731,0.01147081
-25.0,0.01226232,-0.01196569,-0.00443898,0.00457301
-25.5,0.00939803,-0.00913158,-0.00051929,0.00095550
-26.0,0.00154398,-0.00097030,-0.00260073,0.00255520
