RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/26/2023,05:20:11
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065274,-0.00975677,-0.00230254,0.00303366
-1.0,0.01144793,-0.01055837,-0.00365386,0.00432930
-1.5,0.01148582,-0.01072109,-0.00447938,0.00507666
-2.0,0.00905615,-0.00879706,-0.00543403,0.00542656
-2.5,0.00794187,-0.00761785,-0.00476685,0.00485551
-3.0,0.00745678,-0.00732089,-0.00084614,0.00117614
-3.5,0.00644624,-0.00582041,-0.00161287,0.00198156
-4.0,0.00811309,-0.00756852,-0.00639403,0.00697701
-4.5,0.00586701,-0.00554308,-0.01091397,0.01142817
-5.0,0.00576048,-0.00512322,-0.01102563,0.01142402
-5.5,0.00529353,-0.00497774,-0.00900474,0.00916625
-6.0,0.00602376,-0.00564515,-0.00657125,0.00665956
-6.5,0.00868995,-0.00802002,-0.00358339,0.00411626
-7.0,0.00913802,-0.00843804,-0.00248616,0.00288813
-7.5,0.00937773,-0.00888877,-0.00301198,0.00352448
-8.0,0.00871671,-0.00806723,-0.00101274,0.00153147
-8.5,-0.00241711,0.00295883,0.00292617,-0.00236640
-9.0,-0.00794340,0.00872303,0.00298018,-0.00241374
-9.5,-0.01216279,0.01283936,-0.00076646,0.00083111
-10.0,-0.01004744,0.01054325,-0.00286255,0.00338820
-10.5,0.00351734,-0.00301778,-0.00129427,0.00177063
-11.0,0.00994395,-0.00931225,0.00054349,-0.00003848
-11.5,0.01215286,-0.01162295,0.00158372,-0.00110724
-12.0,0.01271436,-0.01238165,0.00023874,-0.00004764
-12.5,0.01191688,-0.01133857,-0.00309972,0.00358264
-13.0,0.00840967,-0.00801836,-0.00483726,0.00534569
-13.5,0.00675537,-0.00620716,-0.00372247,0.00423181
-14.0,0.00566416,-0.00514330,-0.00242406,0.00293332
-14.5,0.00327326,-0.00262904,-0.00114426,0.00154000
-15.0,0.00345362,-0.00282799,-0.00331521,0.00396629
-15.5,0.00621150,-0.00601309,-0.00637170,0.00676518
-16.0,0.01843689,-0.01790685,-0.00322282,0.00346664
-16.5,0.03058098,-0.03009658,0.00621416,-0.00549476
-17.0,0.02865665,-0.02821762,0.00875707,-0.00876910
-17.5,0.02159024,-0.02124449,0.00348273,-0.00366530
-18.0,0.01415034,-0.01366221,-0.00072105,0.00080025
-18.5,0.00953020,-0.00912721,-0.00281931,0.00329762
-19.0,0.00594911,-0.00532333,-0.00321563,0.00377694
-19.5,0.00188444,-0.00123300,-0.00403272,0.00440783
-20.0,-0.00014997,0.00059415,-0.00625461,0.00678318
-20.5,0.00256868,-0.00230041,-0.00845684,0.00853274
-21.0,0.00414959,-0.00388869,-0.01093134,0.01101113
-21.5,0.00511325,-0.00499923,-0.01132340,0.01169742
-22.0,0.00457778,-0.00400488,-0.00934024,0.00944653
-22.5,0.00425363,-0.00407712,-0.00691542,0.00703504
-23.0,0.00632781,-0.00568596,-0.00420786,0.00432379
-23.5,0.00570179,-0.00501977,-0.00813730,0.00833770
-24.0,0.00758134,-0.00737044,-0.01308483,0.01307022
-24.5,0.00985452,-0.00967540,-0.01140451,0.01145378
-25.0,0.01226684,-0.01197261,-0.00440662,0.00455464
-25.5,0.00938683,-0.00911701,-0.00051605,0.00095854
-26.0,0.00154541,-0.00096896,-0.00260158,0.00255408
