RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/15/2023,06:12:25
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065331,-0.00975532,-0.00230009,0.00303924
-1.0,0.01144813,-0.01055693,-0.00364937,0.00433231
-1.5,0.01146598,-0.01070312,-0.00447436,0.00507738
-2.0,0.00905402,-0.00879598,-0.00542578,0.00542255
-2.5,0.00794239,-0.00761989,-0.00476529,0.00485745
-3.0,0.00745787,-0.00732190,-0.00084743,0.00117798
-3.5,0.00644630,-0.00582173,-0.00159089,0.00198267
-4.0,0.00811309,-0.00756806,-0.00639001,0.00698405
-4.5,0.00586677,-0.00554371,-0.01090976,0.01143047
-5.0,0.00576017,-0.00512385,-0.01102267,0.01142557
-5.5,0.00529236,-0.00497720,-0.00900569,0.00916806
-6.0,0.00602629,-0.00564526,-0.00657099,0.00666287
-6.5,0.00869252,-0.00802033,-0.00358215,0.00411698
-7.0,0.00914012,-0.00843795,-0.00248574,0.00289036
-7.5,0.00937666,-0.00888918,-0.00300963,0.00352484
-8.0,0.00871713,-0.00806678,-0.00100845,0.00153206
-8.5,-0.00242027,0.00296061,0.00292734,-0.00236527
-9.0,-0.00794184,0.00872383,0.00298144,-0.00241032
-9.5,-0.01216198,0.01283974,-0.00076690,0.00083538
-10.0,-0.01003612,0.01054114,-0.00286016,0.00339262
-10.5,0.00351665,-0.00301193,-0.00129163,0.00177555
-11.0,0.00994517,-0.00931156,0.00054770,-0.00004049
-11.5,0.01215444,-0.01162362,0.00158381,-0.00110877
-12.0,0.01271439,-0.01238213,0.00023682,-0.00004831
-12.5,0.01191800,-0.01133965,-0.00309982,0.00358409
-13.0,0.00840789,-0.00802028,-0.00483194,0.00534769
-13.5,0.00675936,-0.00620737,-0.00371818,0.00423429
-14.0,0.00566491,-0.00514298,-0.00242112,0.00293401
-14.5,0.00327430,-0.00262991,-0.00114110,0.00154424
-15.0,0.00345588,-0.00282807,-0.00331345,0.00397191
-15.5,0.00621075,-0.00601137,-0.00637000,0.00676552
-16.0,0.01843799,-0.01788612,-0.00321930,0.00347340
-16.5,0.03058597,-0.03009909,0.00622182,-0.00549477
-17.0,0.02865585,-0.02821968,0.00875825,-0.00877252
-17.5,0.02159311,-0.02125147,0.00348560,-0.00366377
-18.0,0.01414725,-0.01366716,-0.00071848,0.00080244
-18.5,0.00953131,-0.00912849,-0.00281321,0.00330243
-19.0,0.00594972,-0.00532179,-0.00321268,0.00377758
-19.5,0.00188648,-0.00123065,-0.00403241,0.00441284
-20.0,-0.00014692,0.00059304,-0.00625205,0.00678899
-20.5,0.00257469,-0.00230281,-0.00845680,0.00853470
-21.0,0.00414986,-0.00388957,-0.01093315,0.01100973
-21.5,0.00511568,-0.00500024,-0.01132004,0.01169906
-22.0,0.00457849,-0.00400518,-0.00933872,0.00945025
-22.5,0.00425500,-0.00407629,-0.00691228,0.00703578
-23.0,0.00632726,-0.00568758,-0.00420549,0.00432431
-23.5,0.00570404,-0.00502175,-0.00814409,0.00833819
-24.0,0.00758384,-0.00737178,-0.01308471,0.01307371
-24.5,0.00985584,-0.00967765,-0.01140222,0.01145375
-25.0,0.01226805,-0.01197380,-0.00440172,0.00455324
-25.5,0.00938787,-0.00911714,-0.00051267,0.00095970
-26.0,0.00154528,-0.00097162,-0.00260521,0.00255128
