RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/08/2023,03:18:28
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065446,-0.00975838,-0.00230526,0.00302880
-1.0,0.01144982,-0.01056006,-0.00365983,0.00432793
-1.5,0.01151207,-0.01074699,-0.00448614,0.00507876
-2.0,0.00905995,-0.00879963,-0.00544211,0.00543434
-2.5,0.00794220,-0.00761589,-0.00476677,0.00485546
-3.0,0.00745602,-0.00731956,-0.00084319,0.00117528
-3.5,0.00644282,-0.00581861,-0.00164396,0.00198087
-4.0,0.00811421,-0.00756860,-0.00639478,0.00697270
-4.5,0.00586775,-0.00554190,-0.01091679,0.01142855
-5.0,0.00576263,-0.00512176,-0.01102636,0.01142624
-5.5,0.00529434,-0.00497757,-0.00900275,0.00916574
-6.0,0.00602353,-0.00564468,-0.00656912,0.00665874
-6.5,0.00868849,-0.00801924,-0.00358212,0.00411822
-7.0,0.00913757,-0.00843790,-0.00248484,0.00289008
-7.5,0.00938011,-0.00888626,-0.00301268,0.00352593
-8.0,0.00871864,-0.00806582,-0.00101363,0.00153303
-8.5,-0.00241690,0.00296071,0.00293218,-0.00236783
-9.0,-0.00794462,0.00872277,0.00297998,-0.00241456
-9.5,-0.01216266,0.01284084,-0.00076353,0.00082868
-10.0,-0.01005115,0.01054444,-0.00286134,0.00338581
-10.5,0.00351732,-0.00302243,-0.00129308,0.00176487
-11.0,0.00994413,-0.00931122,0.00054193,-0.00003294
-11.5,0.01215370,-0.01162025,0.00158400,-0.00109994
-12.0,0.01271457,-0.01238022,0.00023878,-0.00004443
-12.5,0.01191584,-0.01133570,-0.00309943,0.00358372
-13.0,0.00841048,-0.00801456,-0.00484179,0.00534604
-13.5,0.00675458,-0.00620517,-0.00372292,0.00422730
-14.0,0.00566456,-0.00514204,-0.00242441,0.00293394
-14.5,0.00327504,-0.00262661,-0.00114435,0.00153537
-15.0,0.00345236,-0.00282659,-0.00331970,0.00396313
-15.5,0.00621265,-0.00601199,-0.00637175,0.00676913
-16.0,0.01843547,-0.01792898,-0.00322304,0.00345953
-16.5,0.03057908,-0.03009351,0.00621136,-0.00549502
-17.0,0.02865815,-0.02821375,0.00875688,-0.00876428
-17.5,0.02158526,-0.02123659,0.00347852,-0.00366781
-18.0,0.01415005,-0.01365729,-0.00072567,0.00079904
-18.5,0.00952735,-0.00912318,-0.00282466,0.00329725
-19.0,0.00594727,-0.00532076,-0.00321690,0.00377703
-19.5,0.00188034,-0.00123054,-0.00403190,0.00440594
-20.0,-0.00015147,0.00059463,-0.00625864,0.00678240
-20.5,0.00256406,-0.00229798,-0.00845750,0.00853180
-21.0,0.00414987,-0.00388714,-0.01092901,0.01101547
-21.5,0.00511234,-0.00499809,-0.01132305,0.01169703
-22.0,0.00457864,-0.00400122,-0.00933983,0.00944225
-22.5,0.00425578,-0.00407940,-0.00691544,0.00703179
-23.0,0.00633130,-0.00568380,-0.00420993,0.00432530
-23.5,0.00570143,-0.00501651,-0.00813576,0.00834265
-24.0,0.00758255,-0.00737042,-0.01308614,0.01307031
-24.5,0.00985534,-0.00967466,-0.01140031,0.01144978
-25.0,0.01226664,-0.01197275,-0.00440396,0.00455138
-25.5,0.00938227,-0.00911228,-0.00051679,0.00096012
-26.0,0.00154481,-0.00097000,-0.00260386,0.00255288
