RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/20/2023,22:00:27
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01062586,-0.00979327,-0.00230478,0.00298497
-1.0,0.01142430,-0.01059366,-0.00363956,0.00427597
-1.5,0.01149682,-0.01072574,-0.00449113,0.00505519
-2.0,0.00903890,-0.00878436,-0.00541507,0.00541118
-2.5,0.00795637,-0.00763426,-0.00472348,0.00487762
-3.0,0.00744452,-0.00732697,-0.00083017,0.00115772
-3.5,0.00647064,-0.00582904,-0.00158062,0.00197825
-4.0,0.00812046,-0.00757983,-0.00638157,0.00700711
-4.5,0.00587658,-0.00553941,-0.01086066,0.01146143
-5.0,0.00577920,-0.00514613,-0.01100329,0.01145186
-5.5,0.00530256,-0.00497172,-0.00902115,0.00917205
-6.0,0.00605579,-0.00565854,-0.00656107,0.00669168
-6.5,0.00870454,-0.00803665,-0.00358242,0.00411724
-7.0,0.00915442,-0.00847886,-0.00249602,0.00291868
-7.5,0.00938505,-0.00888512,-0.00301382,0.00352915
-8.0,0.00872159,-0.00807764,-0.00101048,0.00154375
-8.5,-0.00253591,0.00302832,0.00294319,-0.00232586
-9.0,-0.00795757,0.00872979,0.00298376,-0.00236234
-9.5,-0.01216671,0.01285975,-0.00075676,0.00089701
-10.0,-0.00997200,0.01051306,-0.00286452,0.00343943
-10.5,0.00351677,-0.00305734,-0.00124965,0.00177199
-11.0,0.00995206,-0.00930867,0.00056278,-0.00002463
-11.5,0.01218169,-0.01162417,0.00159303,-0.00110490
-12.0,0.01270662,-0.01237051,0.00022237,-0.00001704
-12.5,0.01191187,-0.01133338,-0.00306828,0.00361618
-13.0,0.00840719,-0.00798223,-0.00482191,0.00539367
-13.5,0.00679097,-0.00619788,-0.00366041,0.00419685
-14.0,0.00565511,-0.00511450,-0.00237510,0.00293864
-14.5,0.00328350,-0.00262210,-0.00111010,0.00156061
-15.0,0.00346376,-0.00284404,-0.00335610,0.00405667
-15.5,0.00619200,-0.00604123,-0.00639423,0.00678028
-16.0,0.01839745,-0.01792155,-0.00318024,0.00344856
-16.5,0.03060906,-0.03011137,0.00624908,-0.00552128
-17.0,0.02866936,-0.02819785,0.00878521,-0.00877032
-17.5,0.02160877,-0.02118915,0.00353831,-0.00361101
-18.0,0.01408027,-0.01365143,-0.00073205,0.00083440
-18.5,0.00953417,-0.00909450,-0.00281034,0.00335220
-19.0,0.00593224,-0.00527924,-0.00317212,0.00376985
-19.5,0.00189576,-0.00116604,-0.00400067,0.00446540
-20.0,-0.00012695,0.00058289,-0.00623733,0.00683577
-20.5,0.00254097,-0.00232589,-0.00841740,0.00856007
-21.0,0.00414574,-0.00390232,-0.01093925,0.01101328
-21.5,0.00511633,-0.00501610,-0.01127268,0.01170574
-22.0,0.00458671,-0.00399926,-0.00930431,0.00946137
-22.5,0.00428444,-0.00409773,-0.00686218,0.00701983
-23.0,0.00633712,-0.00569863,-0.00420992,0.00431915
-23.5,0.00571826,-0.00503949,-0.00827537,0.00833790
-24.0,0.00766608,-0.00741700,-0.01313269,0.01311016
-24.5,0.00990706,-0.00972853,-0.01130057,0.01137099
-25.0,0.01229991,-0.01199384,-0.00432976,0.00451904
-25.5,0.00936349,-0.00906903,-0.00049034,0.00096739
-26.0,0.00154488,-0.00097670,-0.00259483,0.00255548
