RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/21/2023,23:42:28
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01063667,-0.00979087,-0.00231276,0.00297335
-1.0,0.01143585,-0.01059140,-0.00366084,0.00427658
-1.5,0.01157820,-0.01080305,-0.00451450,0.00506636
-2.0,0.00904934,-0.00878638,-0.00545149,0.00544740
-2.5,0.00795642,-0.00762551,-0.00472234,0.00487867
-3.0,0.00743778,-0.00731978,-0.00082223,0.00115106
-3.5,0.00649419,-0.00581751,-0.00170018,0.00198248
-4.0,0.00812056,-0.00757792,-0.00638713,0.00699641
-4.5,0.00587136,-0.00553306,-0.01087739,0.01145942
-5.0,0.00577848,-0.00514678,-0.01101298,0.01145558
-5.5,0.00530691,-0.00496822,-0.00901133,0.00917056
-6.0,0.00606145,-0.00565927,-0.00654917,0.00668974
-6.5,0.00869762,-0.00803201,-0.00358107,0.00412290
-7.0,0.00915740,-0.00848272,-0.00250435,0.00292159
-7.5,0.00938297,-0.00887147,-0.00302430,0.00353165
-8.0,0.00872073,-0.00807051,-0.00100710,0.00153923
-8.5,-0.00257038,0.00305362,0.00297300,-0.00234613
-9.0,-0.00797206,0.00874252,0.00296966,-0.00236047
-9.5,-0.01216966,0.01286854,-0.00076001,0.00089343
-10.0,-0.00996511,0.01051016,-0.00286269,0.00342915
-10.5,0.00353761,-0.00307735,-0.00124522,0.00174717
-11.0,0.00995182,-0.00931151,0.00055400,-0.00000879
-11.5,0.01218677,-0.01161957,0.00158722,-0.00107132
-12.0,0.01269861,-0.01236338,0.00020964,0.00000059
-12.5,0.01190347,-0.01132449,-0.00307544,0.00361476
-13.0,0.00840277,-0.00796109,-0.00484514,0.00538510
-13.5,0.00678156,-0.00619438,-0.00366818,0.00417313
-14.0,0.00565049,-0.00510859,-0.00239117,0.00293526
-14.5,0.00328887,-0.00261451,-0.00111867,0.00153019
-15.0,0.00345362,-0.00284076,-0.00338242,0.00404035
-15.5,0.00621779,-0.00605114,-0.00640035,0.00678557
-16.0,0.01844389,-0.01804211,-0.00316259,0.00341988
-16.5,0.03059971,-0.03009868,0.00624772,-0.00551055
-17.0,0.02866336,-0.02817530,0.00878044,-0.00874837
-17.5,0.02157838,-0.02114866,0.00350652,-0.00361706
-18.0,0.01407147,-0.01362512,-0.00076448,0.00083121
-18.5,0.00951678,-0.00906789,-0.00283005,0.00334394
-19.0,0.00592422,-0.00526762,-0.00318117,0.00376268
-19.5,0.00187686,-0.00115369,-0.00400936,0.00445102
-20.0,-0.00014325,0.00058373,-0.00626363,0.00683205
-20.5,0.00253369,-0.00231644,-0.00842920,0.00855574
-21.0,0.00415330,-0.00389657,-0.01093979,0.01102934
-21.5,0.00511089,-0.00501255,-0.01128438,0.01169749
-22.0,0.00458542,-0.00399100,-0.00930271,0.00944210
-22.5,0.00429271,-0.00410319,-0.00685439,0.00700413
-23.0,0.00634640,-0.00569090,-0.00422698,0.00432802
-23.5,0.00571190,-0.00502555,-0.00828033,0.00835550
-24.0,0.00767642,-0.00741767,-0.01313911,0.01311431
-24.5,0.00991786,-0.00972878,-0.01127161,0.01134041
-25.0,0.01230115,-0.01199438,-0.00429983,0.00448595
-25.5,0.00932411,-0.00902945,-0.00050201,0.00096492
-26.0,0.00154558,-0.00097271,-0.00259469,0.00255478
