RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/19/2023,02:10:34
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065586,-0.00976221,-0.00230292,0.00302723
-1.0,0.01145113,-0.01056396,-0.00365649,0.00432599
-1.5,0.01151138,-0.01074952,-0.00448723,0.00508249
-2.0,0.00905941,-0.00879978,-0.00543332,0.00543821
-2.5,0.00794623,-0.00762018,-0.00475539,0.00486354
-3.0,0.00745484,-0.00732040,-0.00083639,0.00117175
-3.5,0.00644547,-0.00581945,-0.00164638,0.00198395
-4.0,0.00811630,-0.00756941,-0.00638839,0.00698426
-4.5,0.00586856,-0.00554062,-0.01090744,0.01143512
-5.0,0.00576546,-0.00512797,-0.01102025,0.01143373
-5.5,0.00529366,-0.00497446,-0.00900476,0.00916945
-6.0,0.00603695,-0.00564810,-0.00656078,0.00667157
-6.5,0.00869096,-0.00802316,-0.00358147,0.00411896
-7.0,0.00914464,-0.00844981,-0.00248925,0.00290074
-7.5,0.00937798,-0.00888347,-0.00301324,0.00352629
-8.0,0.00871969,-0.00806576,-0.00100790,0.00153520
-8.5,-0.00245294,0.00297953,0.00294599,-0.00236705
-9.0,-0.00795048,0.00872392,0.00297765,-0.00240390
-9.5,-0.01216270,0.01284474,-0.00075947,0.00084495
-10.0,-0.01002134,0.01053729,-0.00285781,0.00339631
-10.5,0.00351668,-0.00302119,-0.00128114,0.00176287
-11.0,0.00994403,-0.00931139,0.00054922,-0.00003157
-11.5,0.01216238,-0.01162108,0.00158159,-0.00109353
-12.0,0.01271198,-0.01237724,0.00022878,-0.00003632
-12.5,0.01191354,-0.01133550,-0.00309698,0.00358892
-13.0,0.00840553,-0.00800601,-0.00483913,0.00535418
-13.5,0.00676384,-0.00620452,-0.00371108,0.00421677
-14.0,0.00566506,-0.00513424,-0.00241690,0.00293265
-14.5,0.00327929,-0.00262677,-0.00113938,0.00153663
-15.0,0.00345359,-0.00282732,-0.00333077,0.00397242
-15.5,0.00621191,-0.00601152,-0.00637491,0.00677390
-16.0,0.01843461,-0.01792471,-0.00320759,0.00346268
-16.5,0.03058361,-0.03009750,0.00621926,-0.00549081
-17.0,0.02865968,-0.02820809,0.00876460,-0.00876315
-17.5,0.02158511,-0.02123125,0.00348556,-0.00366022
-18.0,0.01412820,-0.01365927,-0.00073240,0.00080560
-18.5,0.00952442,-0.00911300,-0.00282079,0.00330934
-19.0,0.00594113,-0.00531203,-0.00321080,0.00377190
-19.5,0.00187925,-0.00121721,-0.00402726,0.00441626
-20.0,-0.00015042,0.00059084,-0.00625818,0.00679487
-20.5,0.00256538,-0.00230250,-0.00845385,0.00853657
-21.0,0.00415061,-0.00388880,-0.01093253,0.01101909
-21.5,0.00511672,-0.00500108,-0.01131492,0.01170072
-22.0,0.00458174,-0.00400119,-0.00933178,0.00944667
-22.5,0.00426650,-0.00408332,-0.00690134,0.00702532
-23.0,0.00633288,-0.00568950,-0.00420990,0.00432771
-23.5,0.00570012,-0.00501892,-0.00817140,0.00834690
-24.0,0.00760375,-0.00738065,-0.01309605,0.01308331
-24.5,0.00986813,-0.00968762,-0.01137092,0.01142697
-25.0,0.01227366,-0.01197976,-0.00437489,0.00453571
-25.5,0.00937160,-0.00909602,-0.00051102,0.00096485
-26.0,0.00154488,-0.00097019,-0.00260400,0.00255291
