RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),03/07/2023,21:11:00
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01536726,-0.01487837,-0.00127866,0.00071640
-1.0,0.01479961,-0.01444739,-0.00297318,0.00240853
-1.5,0.01340498,-0.01320989,-0.00395889,0.00343680
-2.0,0.00919328,-0.00919179,-0.00537092,0.00485660
-2.5,0.00762848,-0.00769170,-0.00511664,0.00460395
-3.0,0.00752221,-0.00766922,-0.00118804,0.00054943
-3.5,0.00577711,-0.00577836,-0.00148339,0.00111046
-4.0,0.00778073,-0.00756484,-0.00681555,0.00635447
-4.5,0.00561247,-0.00562360,-0.01132849,0.01087396
-5.0,0.00527286,-0.00518118,-0.01137976,0.01094077
-5.5,0.00504186,-0.00510566,-0.00932627,0.00886258
-6.0,0.00536952,-0.00526856,-0.00742806,0.00699308
-6.5,0.00818336,-0.00814321,-0.00408582,0.00366042
-7.0,0.00863327,-0.00857675,-0.00292119,0.00237016
-7.5,0.00910559,-0.00912150,-0.00343996,0.00309943
-8.0,0.00838027,-0.00832519,-0.00165476,0.00121062
-8.5,-0.00219051,0.00223733,0.00224551,-0.00270135
-9.0,-0.00822963,0.00824678,0.00258436,-0.00302412
-9.5,-0.01254526,0.01263356,-0.00098124,0.00055344
-10.0,-0.01090553,0.01081476,-0.00335427,0.00292607
-10.5,0.00301360,-0.00287834,-0.00182564,0.00131513
-11.0,0.00938861,-0.00929239,0.00008982,-0.00056972
-11.5,0.01155686,-0.01162929,0.00111396,-0.00157615
-12.0,0.01238058,-0.01242960,-0.00004971,-0.00032732
-12.5,0.01161518,-0.01155571,-0.00347040,0.00298362
-13.0,0.00833237,-0.00833738,-0.00534826,0.00494829
-13.5,0.00620084,-0.00623133,-0.00440715,0.00392972
-14.0,0.00545716,-0.00527285,-0.00292488,0.00250871
-14.5,0.00278135,-0.00292137,-0.00200001,0.00143625
-15.0,0.00295730,-0.00282466,-0.00333267,0.00284883
-15.5,0.00563293,-0.00558677,-0.00677829,0.00636903
-16.0,0.01709535,-0.01703443,-0.00392418,0.00333982
-16.5,0.02984837,-0.03002958,0.00476992,-0.00537030
-17.0,0.02861168,-0.02846926,0.00869794,-0.00902739
-17.5,0.02214278,-0.02218780,0.00374337,-0.00418103
-18.0,0.01413232,-0.01408192,-0.00072996,0.00026685
-18.5,0.00954549,-0.00955522,-0.00312262,0.00265103
-19.0,0.00584260,-0.00580387,-0.00368850,0.00329402
-19.5,0.00194065,-0.00191859,-0.00417917,0.00375124
-20.0,-0.00055059,0.00064041,-0.00637851,0.00588384
-20.5,0.00202758,-0.00210790,-0.00848202,0.00801111
-21.0,0.00401672,-0.00388368,-0.01110884,0.01064969
-21.5,0.00494239,-0.00500959,-0.01202000,0.01153367
-22.0,0.00446173,-0.00443229,-0.00977194,0.00936563
-22.5,0.00406389,-0.00411330,-0.00744419,0.00696097
-23.0,0.00609556,-0.00590021,-0.00442484,0.00400564
-23.5,0.00510689,-0.00507901,-0.00809199,0.00775910
-24.0,0.00737587,-0.00732600,-0.01315098,0.01269680
-24.5,0.00964629,-0.00969967,-0.01215620,0.01162158
-25.0,0.01217953,-0.01206214,-0.00508428,0.00459010
-25.5,0.00940656,-0.00958035,-0.00098161,0.00059670
-26.0,0.00201295,-0.00195042,-0.00253232,0.00208050
