RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/02/2023,03:06:24
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064680,-0.00975828,-0.00229931,0.00303657
-1.0,0.01144197,-0.01055966,-0.00364382,0.00432628
-1.5,0.01144729,-0.01068274,-0.00446975,0.00507037
-2.0,0.00904917,-0.00879305,-0.00541935,0.00541083
-2.5,0.00794232,-0.00762205,-0.00476490,0.00485643
-3.0,0.00745792,-0.00732383,-0.00085037,0.00117797
-3.5,0.00644638,-0.00582477,-0.00155805,0.00198051
-4.0,0.00811262,-0.00756952,-0.00639078,0.00698524
-4.5,0.00586811,-0.00554512,-0.01090393,0.01143152
-5.0,0.00576049,-0.00512479,-0.01102120,0.01142401
-5.5,0.00529295,-0.00497840,-0.00900920,0.00916735
-6.0,0.00602372,-0.00564571,-0.00657582,0.00666178
-6.5,0.00869445,-0.00802192,-0.00358348,0.00411473
-7.0,0.00913866,-0.00843800,-0.00248481,0.00288803
-7.5,0.00937773,-0.00889304,-0.00300836,0.00352402
-8.0,0.00871634,-0.00807002,-0.00101159,0.00153246
-8.5,-0.00241525,0.00295671,0.00291627,-0.00235709
-9.0,-0.00793898,0.00872217,0.00298463,-0.00240886
-9.5,-0.01216227,0.01283855,-0.00076809,0.00083792
-10.0,-0.01004040,0.01054056,-0.00286330,0.00339649
-10.5,0.00351382,-0.00301341,-0.00129267,0.00178181
-11.0,0.00994578,-0.00931135,0.00054827,-0.00004400
-11.5,0.01215305,-0.01162535,0.00158654,-0.00111932
-12.0,0.01271552,-0.01238356,0.00024102,-0.00005175
-12.5,0.01191974,-0.01134161,-0.00309591,0.00358547
-13.0,0.00841019,-0.00802369,-0.00482668,0.00535106
-13.5,0.00676095,-0.00620797,-0.00371483,0.00423918
-14.0,0.00566391,-0.00514401,-0.00241614,0.00293512
-14.5,0.00327192,-0.00263116,-0.00113833,0.00155210
-15.0,0.00345819,-0.00283094,-0.00330847,0.00398196
-15.5,0.00620430,-0.00601449,-0.00637108,0.00676263
-16.0,0.01842678,-0.01786556,-0.00322346,0.00347614
-16.5,0.03058867,-0.03010220,0.00622256,-0.00550106
-17.0,0.02865720,-0.02822423,0.00875930,-0.00877794
-17.5,0.02160181,-0.02125498,0.00349595,-0.00365819
-18.0,0.01414922,-0.01367026,-0.00071070,0.00080463
-18.5,0.00953668,-0.00913407,-0.00280953,0.00330465
-19.0,0.00595194,-0.00532321,-0.00320845,0.00377949
-19.5,0.00189268,-0.00123128,-0.00402940,0.00441774
-20.0,-0.00014210,0.00059300,-0.00624473,0.00679005
-20.5,0.00257258,-0.00230623,-0.00845120,0.00853683
-21.0,0.00414773,-0.00389203,-0.01093339,0.01100434
-21.5,0.00511503,-0.00500201,-0.01131623,0.01169969
-22.0,0.00457797,-0.00400756,-0.00933822,0.00945450
-22.5,0.00425201,-0.00407557,-0.00691312,0.00704019
-23.0,0.00632473,-0.00568883,-0.00420273,0.00432055
-23.5,0.00570703,-0.00502649,-0.00814573,0.00833125
-24.0,0.00758335,-0.00737316,-0.01308523,0.01307204
-24.5,0.00985502,-0.00967899,-0.01140774,0.01145889
-25.0,0.01226902,-0.01197328,-0.00441052,0.00456188
-25.5,0.00939708,-0.00912579,-0.00051047,0.00095825
-26.0,0.00154542,-0.00097347,-0.00260382,0.00255128
