RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),08/21/2023,02:42:30
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065083,-0.00979308,-0.00232617,0.00296813
-1.0,0.01144899,-0.01059374,-0.00368657,0.00428235
-1.5,0.01166498,-0.01089359,-0.00453890,0.00508069
-2.0,0.00906378,-0.00879644,-0.00547628,0.00547809
-2.5,0.00795932,-0.00761762,-0.00472290,0.00488466
-3.0,0.00743948,-0.00731459,-0.00082077,0.00116943
-3.5,0.00646458,-0.00581035,-0.00179596,0.00197680
-4.0,0.00813017,-0.00757436,-0.00636065,0.00700772
-4.5,0.00587707,-0.00552807,-0.01086931,0.01148762
-5.0,0.00579917,-0.00512411,-0.01099694,0.01149159
-5.5,0.00530997,-0.00496677,-0.00899617,0.00917760
-6.0,0.00605845,-0.00564815,-0.00654370,0.00669001
-6.5,0.00871151,-0.00801696,-0.00354838,0.00415824
-7.0,0.00916262,-0.00845289,-0.00247177,0.00295159
-7.5,0.00941011,-0.00884982,-0.00300188,0.00355785
-8.0,0.00874937,-0.00804901,-0.00097745,0.00156354
-8.5,-0.00254041,0.00307259,0.00302986,-0.00233752
-9.0,-0.00795387,0.00875569,0.00299174,-0.00233718
-9.5,-0.01215962,0.01289151,-0.00074317,0.00089061
-10.0,-0.00992941,0.01050719,-0.00282793,0.00344275
-10.5,0.00353892,-0.00308694,-0.00121596,0.00174523
-11.0,0.00997701,-0.00928705,0.00057160,0.00004064
-11.5,0.01220165,-0.01159024,0.00160541,-0.00101286
-12.0,0.01270522,-0.01235597,0.00021045,0.00002117
-12.5,0.01191037,-0.01129813,-0.00306953,0.00364580
-13.0,0.00840498,-0.00794868,-0.00483785,0.00540700
-13.5,0.00680618,-0.00616833,-0.00363074,0.00416788
-14.0,0.00565731,-0.00510294,-0.00236473,0.00296052
-14.5,0.00331670,-0.00258874,-0.00107947,0.00152673
-15.0,0.00346692,-0.00282878,-0.00340033,0.00408642
-15.5,0.00622510,-0.00603442,-0.00637790,0.00683119
-16.0,0.01844450,-0.01809817,-0.00314870,0.00339263
-16.5,0.03064122,-0.03008215,0.00631016,-0.00554250
-17.0,0.02866878,-0.02815995,0.00877578,-0.00873353
-17.5,0.02155509,-0.02112540,0.00348230,-0.00363163
-18.0,0.01407363,-0.01360936,-0.00077685,0.00083771
-18.5,0.00950444,-0.00904976,-0.00282884,0.00338488
-19.0,0.00592356,-0.00522022,-0.00315993,0.00378847
-19.5,0.00185769,-0.00110259,-0.00400034,0.00448238
-20.0,-0.00011638,0.00058421,-0.00628117,0.00688176
-20.5,0.00253923,-0.00231173,-0.00843617,0.00856562
-21.0,0.00415881,-0.00388811,-0.01092636,0.01105677
-21.5,0.00511575,-0.00500795,-0.01124251,0.01170184
-22.0,0.00459797,-0.00394236,-0.00928923,0.00942322
-22.5,0.00431494,-0.00411709,-0.00683617,0.00698644
-23.0,0.00638527,-0.00566649,-0.00422732,0.00434597
-23.5,0.00575275,-0.00500784,-0.00828656,0.00841526
-24.0,0.00768920,-0.00741942,-0.01314096,0.01313499
-24.5,0.00992679,-0.00972649,-0.01124084,0.01132806
-25.0,0.01230547,-0.01199563,-0.00426333,0.00445708
-25.5,0.00929725,-0.00899741,-0.00047749,0.00098560
-26.0,0.00153593,-0.00095254,-0.00259830,0.00257329
