RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/20/2024,05:32:48
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065257,-0.00974619,-0.00230435,0.00304447
-1.0,0.01144739,-0.01054778,-0.00365712,0.00433915
-1.5,0.01146913,-0.01070076,-0.00447260,0.00507248
-2.0,0.00905653,-0.00879684,-0.00544424,0.00541803
-2.5,0.00793415,-0.00761094,-0.00478863,0.00484127
-3.0,0.00746061,-0.00731989,-0.00085991,0.00118466
-3.5,0.00644010,-0.00581950,-0.00159445,0.00197754
-4.0,0.00810875,-0.00756598,-0.00640345,0.00695976
-4.5,0.00586463,-0.00554617,-0.01093144,0.01141544
-5.0,0.00575352,-0.00511167,-0.01103600,0.01140954
-5.5,0.00529300,-0.00498320,-0.00900087,0.00916067
-6.0,0.00600012,-0.00563852,-0.00658608,0.00663755
-6.5,0.00868623,-0.00801255,-0.00358421,0.00411487
-7.0,0.00912605,-0.00841489,-0.00247812,0.00286865
-7.5,0.00937949,-0.00889468,-0.00300959,0.00352330
-8.0,0.00871428,-0.00806666,-0.00102003,0.00152679
-8.5,-0.00234855,0.00292179,0.00290135,-0.00237051
-9.0,-0.00793132,0.00872073,0.00298431,-0.00243404
-9.5,-0.01216198,0.01283082,-0.00077473,0.00080114
-10.0,-0.01009688,0.01055645,-0.00286722,0.00336905
-10.5,0.00351773,-0.00301202,-0.00131680,0.00177741
-11.0,0.00994386,-0.00931220,0.00053224,-0.00004419
-11.5,0.01213653,-0.01162253,0.00158675,-0.00112027
-12.0,0.01271937,-0.01238819,0.00025560,-0.00006472
-12.5,0.01192199,-0.01134072,-0.00310669,0.00357153
-13.0,0.00841701,-0.00803771,-0.00483942,0.00532893
-13.5,0.00673923,-0.00620970,-0.00374529,0.00425437
-14.0,0.00566450,-0.00515888,-0.00243925,0.00293511
-14.5,0.00326535,-0.00263054,-0.00115395,0.00153917
-15.0,0.00345218,-0.00282576,-0.00329155,0.00394617
-15.5,0.00621338,-0.00601058,-0.00636361,0.00675534
-16.0,0.01844187,-0.01789549,-0.00325019,0.00346809
-16.5,0.03057392,-0.03009086,0.00620229,-0.00549907
-17.0,0.02865238,-0.02823090,0.00874256,-0.00877355
-17.5,0.02159184,-0.02126404,0.00346853,-0.00368139
-18.0,0.01419108,-0.01366390,-0.00070676,0.00078773
-18.5,0.00953610,-0.00914878,-0.00282231,0.00327533
-19.0,0.00596150,-0.00534169,-0.00322787,0.00378624
-19.5,0.00188744,-0.00126054,-0.00404321,0.00438856
-20.0,-0.00015175,0.00060069,-0.00625477,0.00676100
-20.5,0.00257303,-0.00229258,-0.00846622,0.00852360
-21.0,0.00414866,-0.00388562,-0.01092623,0.01100340
-21.5,0.00510728,-0.00499362,-0.01133972,0.01169157
-22.0,0.00457205,-0.00400662,-0.00935600,0.00944075
-22.5,0.00423336,-0.00406784,-0.00694178,0.00704805
-23.0,0.00632311,-0.00567693,-0.00420606,0.00432020
-23.5,0.00570361,-0.00501598,-0.00807017,0.00832992
-24.0,0.00753980,-0.00735015,-0.01306394,0.01304704
-24.5,0.00982914,-0.00965067,-0.01146178,0.01149944
-25.0,0.01225298,-0.01195977,-0.00445928,0.00458353
-25.5,0.00940859,-0.00914974,-0.00052598,0.00095029
-26.0,0.00154541,-0.00097069,-0.00260469,0.00255136
