RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/17/2023,02:07:15
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01066632,-0.00973761,-0.00230437,0.00305600
-1.0,0.01146008,-0.01053960,-0.00366456,0.00435455
-1.5,0.01148634,-0.01072227,-0.00447671,0.00508637
-2.0,0.00906357,-0.00880048,-0.00545107,0.00543685
-2.5,0.00793416,-0.00760754,-0.00478966,0.00484435
-3.0,0.00746143,-0.00731660,-0.00085800,0.00118866
-3.5,0.00644237,-0.00581395,-0.00163524,0.00198233
-4.0,0.00810949,-0.00756208,-0.00639668,0.00696530
-4.5,0.00586115,-0.00554377,-0.01093859,0.01141719
-5.0,0.00575278,-0.00510821,-0.01103585,0.01141530
-5.5,0.00529134,-0.00498049,-0.00899369,0.00916392
-6.0,0.00600554,-0.00563647,-0.00657801,0.00664078
-6.5,0.00868639,-0.00800756,-0.00357795,0.00412257
-7.0,0.00913080,-0.00841013,-0.00247719,0.00287531
-7.5,0.00937785,-0.00888604,-0.00300802,0.00352713
-8.0,0.00871749,-0.00805806,-0.00100701,0.00152712
-8.5,-0.00235660,0.00293187,0.00292555,-0.00238474
-9.0,-0.00793323,0.00872784,0.00298083,-0.00243164
-9.5,-0.01216007,0.01283543,-0.00077451,0.00079900
-10.0,-0.01007573,0.01055499,-0.00285687,0.00336650
-10.5,0.00352554,-0.00300478,-0.00131145,0.00177195
-11.0,0.00994657,-0.00931035,0.00053581,-0.00003654
-11.5,0.01214083,-0.01161795,0.00158338,-0.00109848
-12.0,0.01271717,-0.01238571,0.00024632,-0.00005823
-12.5,0.01192057,-0.01133609,-0.00311458,0.00357201
-13.0,0.00841102,-0.00803303,-0.00484317,0.00532448
-13.5,0.00674052,-0.00620695,-0.00374569,0.00424925
-14.0,0.00566662,-0.00515741,-0.00244553,0.00293583
-14.5,0.00327243,-0.00262685,-0.00115345,0.00152788
-15.0,0.00345083,-0.00281982,-0.00329916,0.00393746
-15.5,0.00622809,-0.00600397,-0.00635796,0.00676272
-16.0,0.01847110,-0.01792141,-0.00323790,0.00346727
-16.5,0.03057767,-0.03008550,0.00621566,-0.00549056
-17.0,0.02864754,-0.02822338,0.00873950,-0.00876626
-17.5,0.02157557,-0.02126228,0.00344784,-0.00369151
-18.0,0.01418735,-0.01366058,-0.00071939,0.00078603
-18.5,0.00952616,-0.00913864,-0.00282233,0.00327756
-19.0,0.00595917,-0.00533397,-0.00323147,0.00378609
-19.5,0.00187656,-0.00125359,-0.00404978,0.00438579
-20.0,-0.00015593,0.00060012,-0.00626789,0.00676805
-20.5,0.00258508,-0.00228783,-0.00847850,0.00852207
-21.0,0.00415410,-0.00388112,-0.01092724,0.01101297
-21.5,0.00511036,-0.00499070,-0.01134187,0.01169095
-22.0,0.00457368,-0.00399868,-0.00935534,0.00943441
-22.5,0.00424034,-0.00406838,-0.00693652,0.00704030
-23.0,0.00632995,-0.00567298,-0.00420956,0.00432895
-23.5,0.00570447,-0.00500733,-0.00807035,0.00834721
-24.0,0.00754165,-0.00734758,-0.01306143,0.01305386
-24.5,0.00983176,-0.00964860,-0.01145039,0.01149138
-25.0,0.01225204,-0.01196075,-0.00443771,0.00456417
-25.5,0.00938934,-0.00913103,-0.00052598,0.00095384
-26.0,0.00154449,-0.00096631,-0.00260943,0.00255127
