RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),02/20/2023,02:35:01
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01263812,-0.01220280,-0.00140731,0.00165768
-1.0,0.01284650,-0.01247879,-0.00307881,0.00336896
-1.5,0.01172030,-0.01141946,-0.00425603,0.00455476
-2.0,0.00931215,-0.00910633,-0.00512498,0.00540256
-2.5,0.00762971,-0.00742112,-0.00467629,0.00489552
-3.0,0.00771149,-0.00748047,-0.00109610,0.00141356
-3.5,0.00584763,-0.00568197,-0.00147932,0.00178491
-4.0,0.00777590,-0.00751119,-0.00715013,0.00742546
-4.5,0.00542366,-0.00518131,-0.01124662,0.01147723
-5.0,0.00539496,-0.00507517,-0.01115832,0.01137036
-5.5,0.00452359,-0.00436228,-0.00872454,0.00902202
-6.0,0.00573971,-0.00546777,-0.00679729,0.00707642
-6.5,0.00819681,-0.00799214,-0.00335200,0.00362953
-7.0,0.00905866,-0.00880391,-0.00275819,0.00289658
-7.5,0.00862500,-0.00849714,-0.00305148,0.00325141
-8.0,0.00785980,-0.00766729,-0.00063684,0.00083080
-8.5,-0.00472846,0.00493581,0.00323030,-0.00302746
-9.0,-0.00927013,0.00970711,0.00216156,-0.00180285
-9.5,-0.01275777,0.01297980,-0.00177238,0.00204596
-10.0,-0.00978540,0.01008495,-0.00297114,0.00325274
-10.5,0.00459078,-0.00451437,-0.00121725,0.00144465
-11.0,0.00976377,-0.00952049,0.00035857,-0.00010501
-11.5,0.01191787,-0.01176435,0.00149539,-0.00128554
-12.0,0.01239525,-0.01214519,-0.00027011,0.00049519
-12.5,0.01143608,-0.01126190,-0.00336756,0.00360822
-13.0,0.00771067,-0.00748393,-0.00506420,0.00528591
-13.5,0.00640387,-0.00611840,-0.00369263,0.00392196
-14.0,0.00503930,-0.00475504,-0.00258362,0.00283477
-14.5,0.00281639,-0.00256649,-0.00110082,0.00132597
-15.0,0.00303446,-0.00283220,-0.00386691,0.00418601
-15.5,0.00719622,-0.00695325,-0.00651621,0.00668976
-16.0,0.01985342,-0.01969596,-0.00260365,0.00275987
-16.5,0.03025429,-0.03008655,0.00625288,-0.00593016
-17.0,0.02812282,-0.02786545,0.00861241,-0.00828001
-17.5,0.02059917,-0.02046686,0.00270029,-0.00261581
-18.0,0.01340311,-0.01315097,-0.00105399,0.00119733
-18.5,0.00871198,-0.00844767,-0.00307685,0.00334918
-19.0,0.00530073,-0.00503503,-0.00336672,0.00361582
-19.5,0.00116010,-0.00088498,-0.00434051,0.00442902
-20.0,-0.00052541,0.00055495,-0.00659530,0.00681538
-20.5,0.00347457,-0.00312514,-0.00931097,0.00956252
-21.0,0.00438183,-0.00413077,-0.01133681,0.01160472
-21.5,0.00534404,-0.00507589,-0.01131053,0.01148898
-22.0,0.00399124,-0.00368559,-0.00841322,0.00864653
-22.5,0.00488650,-0.00462303,-0.00583612,0.00604577
-23.0,0.00595535,-0.00570643,-0.00435027,0.00455880
-23.5,0.00541458,-0.00512602,-0.00926238,0.00966178
-24.0,0.00815135,-0.00796397,-0.01350742,0.01364915
-24.5,0.01028507,-0.01020740,-0.01042152,0.01056737
-25.0,0.01233732,-0.01214947,-0.00355598,0.00373543
-25.5,0.00821032,-0.00798073,-0.00063988,0.00089471
-26.0,0.00073957,-0.00037980,-0.00295137,0.00324076



