RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/11/2023,01:48:02
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01066578,-0.00973962,-0.00230248,0.00305336
-1.0,0.01145972,-0.01054191,-0.00366407,0.00435375
-1.5,0.01149730,-0.01073449,-0.00447726,0.00508726
-2.0,0.00906713,-0.00880502,-0.00544969,0.00543805
-2.5,0.00793408,-0.00760822,-0.00478958,0.00484243
-3.0,0.00746190,-0.00731706,-0.00085123,0.00118128
-3.5,0.00643414,-0.00581511,-0.00165028,0.00198311
-4.0,0.00810884,-0.00756349,-0.00640671,0.00695315
-4.5,0.00586207,-0.00554452,-0.01094681,0.01140594
-5.0,0.00574968,-0.00511342,-0.01104126,0.01140536
-5.5,0.00528937,-0.00498113,-0.00899660,0.00916104
-6.0,0.00600663,-0.00563953,-0.00657542,0.00664117
-6.5,0.00867786,-0.00801314,-0.00358843,0.00411151
-7.0,0.00912751,-0.00842175,-0.00248505,0.00286867
-7.5,0.00937221,-0.00889181,-0.00301596,0.00351898
-8.0,0.00871130,-0.00806423,-0.00102113,0.00152261
-8.5,-0.00235869,0.00292048,0.00291324,-0.00239032
-9.0,-0.00794055,0.00871639,0.00297431,-0.00244626
-9.5,-0.01216244,0.01282613,-0.00077088,0.00079368
-10.0,-0.01009982,0.01056136,-0.00286677,0.00335574
-10.5,0.00351698,-0.00300162,-0.00132189,0.00176322
-11.0,0.00993527,-0.00931726,0.00052789,-0.00004789
-11.5,0.01213574,-0.01162429,0.00157614,-0.00111082
-12.0,0.01271766,-0.01238715,0.00024790,-0.00006377
-12.5,0.01191705,-0.01134255,-0.00311654,0.00356072
-13.0,0.00841200,-0.00803507,-0.00485226,0.00531709
-13.5,0.00673101,-0.00621427,-0.00376252,0.00424580
-14.0,0.00566807,-0.00515803,-0.00245473,0.00292679
-14.5,0.00326473,-0.00263434,-0.00116941,0.00152443
-15.0,0.00344434,-0.00282018,-0.00329566,0.00390683
-15.5,0.00622115,-0.00600022,-0.00636415,0.00675367
-16.0,0.01845417,-0.01791621,-0.00324886,0.00347188
-16.5,0.03055610,-0.03008802,0.00618024,-0.00547596
-17.0,0.02865113,-0.02822627,0.00874288,-0.00876534
-17.5,0.02157911,-0.02126776,0.00345341,-0.00369403
-18.0,0.01418698,-0.01366450,-0.00071816,0.00077955
-18.5,0.00952722,-0.00914316,-0.00283113,0.00326082
-19.0,0.00595595,-0.00535220,-0.00324381,0.00377628
-19.5,0.00187723,-0.00127472,-0.00404984,0.00436952
-20.0,-0.00016857,0.00060068,-0.00626501,0.00674508
-20.5,0.00257567,-0.00228490,-0.00847656,0.00851540
-21.0,0.00415067,-0.00388124,-0.01092647,0.01101008
-21.5,0.00510935,-0.00498981,-0.01135709,0.01169173
-22.0,0.00457179,-0.00401221,-0.00936116,0.00943687
-22.5,0.00423567,-0.00406662,-0.00694718,0.00704254
-23.0,0.00632005,-0.00568098,-0.00420917,0.00432444
-23.5,0.00568536,-0.00500877,-0.00806100,0.00833227
-24.0,0.00753560,-0.00734557,-0.01306097,0.01304506
-24.5,0.00982600,-0.00964681,-0.01146036,0.01149520
-25.0,0.01224834,-0.01196121,-0.00445176,0.00457561
-25.5,0.00939921,-0.00914312,-0.00053497,0.00095194
-26.0,0.00154668,-0.00097074,-0.00260786,0.00254777
