RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/26/2023,02:40:02
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065143,-0.00976054,-0.00229897,0.00303404
-1.0,0.01144653,-0.01056204,-0.00364589,0.00432618
-1.5,0.01146444,-0.01070247,-0.00447574,0.00507715
-2.0,0.00905149,-0.00879412,-0.00541921,0.00542293
-2.5,0.00794592,-0.00762380,-0.00475485,0.00486408
-3.0,0.00745584,-0.00732290,-0.00084279,0.00117448
-3.5,0.00645221,-0.00582286,-0.00158702,0.00198422
-4.0,0.00811475,-0.00756948,-0.00638498,0.00699417
-4.5,0.00586776,-0.00554258,-0.01089915,0.01143769
-5.0,0.00576325,-0.00512951,-0.01101718,0.01143253
-5.5,0.00529304,-0.00497480,-0.00900826,0.00917077
-6.0,0.00603683,-0.00564839,-0.00656560,0.00667294
-6.5,0.00869571,-0.00802378,-0.00358140,0.00411783
-7.0,0.00914587,-0.00844801,-0.00248929,0.00289912
-7.5,0.00937599,-0.00888699,-0.00301004,0.00352570
-8.0,0.00871804,-0.00806750,-0.00100422,0.00153416
-8.5,-0.00245271,0.00297881,0.00293697,-0.00236101
-9.0,-0.00794638,0.00872624,0.00298033,-0.00239853
-9.5,-0.01216242,0.01284438,-0.00076464,0.00085122
-10.0,-0.01001059,0.01053364,-0.00285819,0.00340391
-10.5,0.00351753,-0.00301537,-0.00128034,0.00177514
-11.0,0.00994643,-0.00931127,0.00055381,-0.00003824
-11.5,0.01216222,-0.01162421,0.00158353,-0.00110461
-12.0,0.01271183,-0.01237934,0.00022928,-0.00004055
-12.5,0.01191629,-0.01133889,-0.00309558,0.00359050
-13.0,0.00840464,-0.00801186,-0.00482861,0.00535679
-13.5,0.00676807,-0.00620598,-0.00370505,0.00422524
-14.0,0.00566390,-0.00513591,-0.00241233,0.00293403
-14.5,0.00327782,-0.00262909,-0.00113458,0.00154680
-15.0,0.00345768,-0.00283021,-0.00332381,0.00398740
-15.5,0.00620954,-0.00601479,-0.00637391,0.00676943
-16.0,0.01843652,-0.01788629,-0.00320553,0.00347318
-16.5,0.03059221,-0.03010264,0.00623169,-0.00549546
-17.0,0.02865723,-0.02821436,0.00876486,-0.00877212
-17.5,0.02159445,-0.02124261,0.00349420,-0.00365387
-18.0,0.01412832,-0.01366678,-0.00072364,0.00080978
-18.5,0.00952995,-0.00911926,-0.00280961,0.00331487
-19.0,0.00594494,-0.00531185,-0.00320457,0.00377430
-19.5,0.00188704,-0.00121577,-0.00402722,0.00442467
-20.0,-0.00014379,0.00058980,-0.00625047,0.00680199
-20.5,0.00257360,-0.00230800,-0.00845131,0.00854030
-21.0,0.00415027,-0.00389189,-0.01093632,0.01101180
-21.5,0.00511829,-0.00500364,-0.01131042,0.01170154
-22.0,0.00458090,-0.00400432,-0.00933056,0.00945400
-22.5,0.00426392,-0.00408031,-0.00689860,0.00703070
-23.0,0.00632920,-0.00569159,-0.00420599,0.00432538
-23.5,0.00570574,-0.00502501,-0.00817785,0.00834090
-24.0,0.00760410,-0.00738203,-0.01309483,0.01308518
-24.5,0.00986847,-0.00969012,-0.01137531,0.01143263
-25.0,0.01227537,-0.01197962,-0.00437720,0.00454009
-25.5,0.00937867,-0.00910239,-0.00050691,0.00096275
-26.0,0.00154530,-0.00097233,-0.00260461,0.00255139
