RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),02/08/2023,11:37:08
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01176085,-0.01078560,-0.00376279,0.00481796
-1.0,0.01221006,-0.01136924,-0.00454383,0.00561257
-1.5,0.01197776,-0.01119607,-0.00508373,0.00608723
-2.0,0.00974426,-0.00896327,-0.00500215,0.00603046
-2.5,0.00787068,-0.00720261,-0.00462735,0.00539700
-3.0,0.00802892,-0.00710453,-0.00085600,0.00194617
-3.5,0.00599861,-0.00530257,-0.00087206,0.00194337
-4.0,0.00800152,-0.00710886,-0.00634052,0.00740225
-4.5,0.00575115,-0.00493795,-0.01085088,0.01185856
-5.0,0.00557420,-0.00466222,-0.01087465,0.01180025
-5.5,0.00513456,-0.00442541,-0.00852999,0.00961532
-6.0,0.00552043,-0.00463615,-0.00679786,0.00778120
-6.5,0.00842149,-0.00762301,-0.00324772,0.00427375
-7.0,0.00899820,-0.00818474,-0.00230337,0.00323028
-7.5,0.00920319,-0.00849873,-0.00286579,0.00379281
-8.0,0.00860989,-0.00775946,-0.00068240,0.00166962
-8.5,-0.00294039,0.00371348,0.00323193,-0.00223339
-9.0,-0.00813122,0.00903568,0.00304908,-0.00194010
-9.5,-0.01239804,0.01323157,-0.00065987,0.00171051
-10.0,-0.00969558,0.01048875,-0.00264403,0.00367479
-10.5,0.00444675,-0.00370909,-0.00104086,0.00196188
-11.0,0.00992029,-0.00909466,0.00062577,0.00032547
-11.5,0.01214046,-0.01138353,0.00186491,-0.00084227
-12.0,0.01269702,-0.01182702,0.00016770,0.00075701
-12.5,0.01178261,-0.01100232,-0.00295969,0.00389560
-13.0,0.00807215,-0.00726041,-0.00465579,0.00562267
-13.5,0.00669112,-0.00582046,-0.00328384,0.00429525
-14.0,0.00541053,-0.00452940,-0.00209835,0.00315378
-14.5,0.00307928,-0.00230542,-0.00079799,0.00181208
-15.0,0.00335335,-0.00252927,-0.00348273,0.00456981
-15.5,0.00710756,-0.00623411,-0.00624381,0.00711689
-16.0,0.02046218,-0.01968853,-0.00212226,0.00297824
-16.5,0.03056263,-0.02980176,0.00655877,-0.00557519
-17.0,0.02836623,-0.02754132,0.00887961,-0.00778626
-17.5,0.02086825,-0.02011897,0.00307894,-0.00211232
-18.0,0.01361169,-0.01276098,-0.00069909,0.00167053
-18.5,0.00900397,-0.00819108,-0.00274049,0.00373183
-19.0,0.00568917,-0.00481112,-0.00294462,0.00395647
-19.5,0.00157800,-0.00067883,-0.00392774,0.00477261
-20.0,-0.00022764,0.00086813,-0.00618521,0.00713003
-20.5,0.00330685,-0.00240624,-0.00821990,0.00929292
-21.0,0.00431166,-0.00343247,-0.01058350,0.01168716
-21.5,0.00560673,-0.00477486,-0.01089640,0.01188527
-22.0,0.00435542,-0.00369025,-0.00846031,0.00949746
-22.5,0.00497236,-0.00388665,-0.00577634,0.00688511
-23.0,0.00629473,-0.00544275,-0.00388104,0.00485516
-23.5,0.00567754,-0.00480144,-0.00879746,0.01004550
-24.0,0.00841597,-0.00761107,-0.01318416,0.01412337
-24.5,0.01055104,-0.00988477,-0.01017277,0.01109189
-25.0,0.01267277,-0.01184566,-0.00341830,0.00426408
-25.5,0.00874521,-0.00793219,-0.00033210,0.00128452
-26.0,0.00123531,-0.00021652,-0.00249160,0.00179502
