RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/19/2023,00:22:55
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01063862,-0.00979142,-0.00231202,0.00297244
-1.0,0.01143774,-0.01059228,-0.00366310,0.00427845
-1.5,0.01159504,-0.01082164,-0.00451672,0.00506946
-2.0,0.00905440,-0.00879169,-0.00545307,0.00545212
-2.5,0.00795614,-0.00762489,-0.00472358,0.00487690
-3.0,0.00743868,-0.00731948,-0.00081642,0.00114646
-3.5,0.00648423,-0.00581750,-0.00172380,0.00198309
-4.0,0.00812050,-0.00757843,-0.00639427,0.00698572
-4.5,0.00587215,-0.00553335,-0.01088604,0.01145054
-5.0,0.00577665,-0.00514900,-0.01101734,0.01144880
-5.5,0.00530507,-0.00496873,-0.00901201,0.00916847
-6.0,0.00606155,-0.00566074,-0.00654635,0.00668933
-6.5,0.00869058,-0.00803520,-0.00358782,0.00411592
-7.0,0.00915459,-0.00848960,-0.00250874,0.00291727
-7.5,0.00937961,-0.00887473,-0.00302970,0.00352632
-8.0,0.00871727,-0.00807378,-0.00101705,0.00153661
-8.5,-0.00256721,0.00304340,0.00296683,-0.00235235
-9.0,-0.00797702,0.00873344,0.00296512,-0.00237318
-9.5,-0.01217087,0.01286156,-0.00075583,0.00088650
-10.0,-0.00998524,0.01051641,-0.00286850,0.00341891
-10.5,0.00353052,-0.00307390,-0.00125344,0.00173884
-11.0,0.00994344,-0.00931595,0.00054777,-0.00001533
-11.5,0.01218269,-0.01162287,0.00158164,-0.00107707
-12.0,0.01269961,-0.01236431,0.00021112,-0.00000337
-12.5,0.01190088,-0.01132827,-0.00307803,0.00360600
-13.0,0.00840360,-0.00796274,-0.00485344,0.00537851
-13.5,0.00677386,-0.00619917,-0.00368231,0.00417033
-14.0,0.00565260,-0.00510947,-0.00239920,0.00292888
-14.5,0.00328405,-0.00261934,-0.00113107,0.00152563
-15.0,0.00344840,-0.00283950,-0.00337990,0.00401333
-15.5,0.00621342,-0.00604557,-0.00640341,0.00678071
-16.0,0.01843141,-0.01804277,-0.00317196,0.00342235
-16.5,0.03058279,-0.03009903,0.00622021,-0.00549867
-17.0,0.02866637,-0.02817691,0.00878217,-0.00874602
-17.5,0.02157850,-0.02115318,0.00350712,-0.00362236
-18.0,0.01407309,-0.01362752,-0.00076468,0.00082484
-18.5,0.00951622,-0.00907100,-0.00283818,0.00333047
-19.0,0.00592165,-0.00528134,-0.00319208,0.00375595
-19.5,0.00187521,-0.00117040,-0.00401000,0.00443694
-20.0,-0.00015349,0.00058457,-0.00626352,0.00681394
-20.5,0.00252696,-0.00231252,-0.00842968,0.00854964
-21.0,0.00415102,-0.00389547,-0.01093795,0.01102917
-21.5,0.00511035,-0.00501081,-0.01129652,0.01169820
-22.0,0.00458446,-0.00399935,-0.00930792,0.00944214
-22.5,0.00428960,-0.00410209,-0.00686384,0.00700487
-23.0,0.00634046,-0.00569571,-0.00422684,0.00432585
-23.5,0.00569734,-0.00502457,-0.00826856,0.00834732
-24.0,0.00766967,-0.00741458,-0.01313741,0.01310713
-24.5,0.00991204,-0.00972543,-0.01128060,0.01134477
-25.0,0.01229720,-0.01199432,-0.00431084,0.00449409
-25.5,0.00933064,-0.00903831,-0.00050905,0.00096460
-26.0,0.00154682,-0.00097483,-0.00259398,0.00255291
