RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,IN-TVPM-63
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),05/02/2023,18:24:21
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01120586,-0.01071973,-0.00132180,0.00196447
-1.0,0.01187662,-0.01118431,-0.00283208,0.00352456
-1.5,0.01186728,-0.01128469,-0.00421292,0.00489216
-2.0,0.00938650,-0.00865575,-0.00518794,0.00586038
-2.5,0.00800146,-0.00773361,-0.00455969,0.00510804
-3.0,0.00776050,-0.00722883,-0.00049738,0.00097690
-3.5,0.00594990,-0.00592972,-0.00177207,0.00197572
-4.0,0.00814867,-0.00761514,-0.00636277,0.00688352
-4.5,0.00595736,-0.00549730,-0.01092055,0.01143014
-5.0,0.00567495,-0.00519479,-0.01100687,0.01153448
-5.5,0.00533795,-0.00503585,-0.00883300,0.00937284
-6.0,0.00550344,-0.00542746,-0.00649809,0.00696000
-6.5,0.00836820,-0.00815003,-0.00368049,0.00408181
-7.0,0.00886147,-0.00860669,-0.00256216,0.00294950
-7.5,0.00913724,-0.00909591,-0.00306644,0.00356552
-8.0,0.00843619,-0.00829833,-0.00114203,0.00155879
-8.5,-0.00232982,0.00229377,0.00285118,-0.00215467
-9.0,-0.00811951,0.00829335,0.00301883,-0.00251708
-9.5,-0.01250568,0.01260668,-0.00055077,0.00113475
-10.0,-0.01081796,0.01065601,-0.00282362,0.00342759
-10.5,0.00334980,-0.00282367,-0.00131385,0.00185442
-11.0,0.00975780,-0.00929966,0.00046867,0.00000723
-11.5,0.01194946,-0.01168647,0.00162767,-0.00115777
-12.0,0.01273952,-0.01236227,0.00035397,0.00020469
-12.5,0.01185377,-0.01145376,-0.00302840,0.00353202
-13.0,0.00857000,-0.00803699,-0.00484621,0.00543501
-13.5,0.00664868,-0.00607684,-0.00384318,0.00426324
-14.0,0.00589269,-0.00502484,-0.00241635,0.00297023
-14.5,0.00330586,-0.00270884,-0.00125476,0.00191911
-15.0,0.00341987,-0.00261820,-0.00309011,0.00358394
-15.5,0.00615838,-0.00567545,-0.00649908,0.00682733
-16.0,0.01818417,-0.01791817,-0.00325879,0.00346454
-16.5,0.03040331,-0.02981564,0.00549339,-0.00515001
-17.0,0.02898964,-0.02811380,0.00888177,-0.00840715
-17.5,0.02190218,-0.02129389,0.00389341,-0.00316660
-18.0,0.01410267,-0.01364196,-0.00046648,0.00102264
-18.5,0.00965520,-0.00890139,-0.00268014,0.00338389
-19.0,0.00599627,-0.00535174,-0.00318464,0.00388371
-19.5,0.00205295,-0.00130618,-0.00374375,0.00448204
-20.0,-0.00022374,0.00109740,-0.00600588,0.00662378
-20.5,0.00261855,-0.00179969,-0.00791135,0.00885941
-21.0,0.00429983,-0.00351947,-0.01054260,0.01142117
-21.5,0.00539471,-0.00456484,-0.01118828,0.01209994
-22.0,0.00478239,-0.00386572,-0.00902794,0.00982991
-22.5,0.00450610,-0.00377475,-0.00658395,0.00751784
-23.0,0.00642220,-0.00550649,-0.00373289,0.00469259
-23.5,0.00546679,-0.00471380,-0.00771370,0.00877730
-24.0,0.00778450,-0.00705613,-0.01267546,0.01361172
-24.5,0.01012278,-0.00940041,-0.01126464,0.01167980
-25.0,0.01259781,-0.01175596,-0.00410261,0.00458517
-25.5,0.00952816,-0.00884961,-0.00059354,0.00105643
-26.0,0.00161248,-0.00093027,-0.00253243,0.00245498
