RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/24/2024,01:27:48
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01065667,-0.00974577,-0.00230321,0.00304660
-1.0,0.01145120,-0.01054748,-0.00365723,0.00434196
-1.5,0.01147343,-0.01070752,-0.00447394,0.00507745
-2.0,0.00905804,-0.00879774,-0.00544178,0.00542418
-2.5,0.00793599,-0.00761201,-0.00478366,0.00484569
-3.0,0.00746018,-0.00731940,-0.00085641,0.00118392
-3.5,0.00644242,-0.00581841,-0.00160477,0.00198017
-4.0,0.00810983,-0.00756538,-0.00639903,0.00696640
-4.5,0.00586403,-0.00554494,-0.01092893,0.01141874
-5.0,0.00575451,-0.00511379,-0.01103329,0.01141416
-5.5,0.00529232,-0.00498107,-0.00900012,0.00916312
-6.0,0.00600770,-0.00563965,-0.00658036,0.00664419
-6.5,0.00868728,-0.00801312,-0.00358257,0.00411690
-7.0,0.00913049,-0.00841935,-0.00248014,0.00287496
-7.5,0.00937794,-0.00889120,-0.00300961,0.00352426
-8.0,0.00871540,-0.00806451,-0.00101435,0.00152768
-8.5,-0.00236768,0.00293317,0.00291326,-0.00237369
-9.0,-0.00793474,0.00872316,0.00298224,-0.00242862
-9.5,-0.01216161,0.01283376,-0.00077303,0.00080815
-10.0,-0.01007798,0.01055275,-0.00286329,0.00337320
-10.5,0.00351968,-0.00300986,-0.00131017,0.00177521
-11.0,0.00994439,-0.00931197,0.00053635,-0.00004198
-11.5,0.01214157,-0.01162188,0.00158474,-0.00111234
-12.0,0.01271750,-0.01238617,0.00024872,-0.00005951
-12.5,0.01192046,-0.01133951,-0.00310755,0.00357387
-13.0,0.00841318,-0.00803245,-0.00483914,0.00533144
-13.5,0.00674358,-0.00620881,-0.00374015,0.00424834
-14.0,0.00566515,-0.00515490,-0.00243753,0.00293457
-14.5,0.00326898,-0.00262973,-0.00115176,0.00153699
-15.0,0.00345225,-0.00282466,-0.00329842,0.00394820
-15.5,0.00621701,-0.00600898,-0.00636384,0.00675903
-16.0,0.01844940,-0.01790110,-0.00324009,0.00346944
-16.5,0.03057667,-0.03009130,0.00620900,-0.00549493
-17.0,0.02865176,-0.02822626,0.00874534,-0.00877135
-17.5,0.02158750,-0.02126079,0.00346679,-0.00368023
-18.0,0.01418002,-0.01366374,-0.00071291,0.00079033
-18.5,0.00953216,-0.00914137,-0.00282051,0.00328120
-19.0,0.00595803,-0.00533585,-0.00322604,0.00378372
-19.5,0.00188414,-0.00125278,-0.00404279,0.00439247
-20.0,-0.00015261,0.00059882,-0.00625770,0.00676822
-20.5,0.00257656,-0.00229341,-0.00846753,0.00852539
-21.0,0.00415042,-0.00388525,-0.01092822,0.01100722
-21.5,0.00510996,-0.00499427,-0.01133677,0.01169304
-22.0,0.00457379,-0.00400478,-0.00935222,0.00944132
-22.5,0.00423998,-0.00406976,-0.00693408,0.00704330
-23.0,0.00632545,-0.00567859,-0.00420695,0.00432335
-23.5,0.00570299,-0.00501489,-0.00808659,0.00833574
-24.0,0.00755005,-0.00735421,-0.01306788,0.01305458
-24.5,0.00983576,-0.00965613,-0.01144565,0.01148703
-25.0,0.01225597,-0.01196322,-0.00444083,0.00457170
-25.5,0.00939857,-0.00913731,-0.00052350,0.00095315
-26.0,0.00154528,-0.00096976,-0.00260600,0.00255111
