RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/08/2023,21:28:51
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064413,-0.00978386,-0.00231529,0.00295533
-1.0,0.01144578,-0.01058451,-0.00367765,0.00427200
-1.5,0.01165415,-0.01086711,-0.00453684,0.00507437
-2.0,0.00905575,-0.00878035,-0.00549951,0.00548915
-2.5,0.00795360,-0.00761587,-0.00471947,0.00487476
-3.0,0.00742257,-0.00731059,-0.00080779,0.00111935
-3.5,0.00657087,-0.00580160,-0.00184351,0.00199661
-4.0,0.00811113,-0.00757765,-0.00642471,0.00696370
-4.5,0.00585520,-0.00552534,-0.01091890,0.01142719
-5.0,0.00575635,-0.00517074,-0.01104839,0.01142700
-5.5,0.00531255,-0.00496265,-0.00900682,0.00916053
-6.0,0.00607575,-0.00567183,-0.00653083,0.00668557
-6.5,0.00866987,-0.00803776,-0.00361105,0.00409886
-7.0,0.00915812,-0.00852026,-0.00255356,0.00289739
-7.5,0.00935165,-0.00886579,-0.00306765,0.00351044
-8.0,0.00869034,-0.00807775,-0.00102997,0.00150587
-8.5,-0.00266926,0.00308522,0.00297576,-0.00239527
-9.0,-0.00801921,0.00875480,0.00291937,-0.00238000
-9.5,-0.01218558,0.01286315,-0.00078332,0.00088907
-10.0,-0.00998701,0.01050730,-0.00289376,0.00339496
-10.5,0.00357798,-0.00310778,-0.00126561,0.00169946
-11.0,0.00992612,-0.00934163,0.00051884,-0.00002652
-11.5,0.01218202,-0.01163970,0.00155739,-0.00106259
-12.0,0.01267598,-0.01235652,0.00018336,0.00001525
-12.5,0.01187975,-0.01133307,-0.00309564,0.00358085
-13.0,0.00839169,-0.00793119,-0.00489887,0.00534606
-13.5,0.00673809,-0.00621342,-0.00372116,0.00413094
-14.0,0.00563440,-0.00510239,-0.00244973,0.00290322
-14.5,0.00327175,-0.00262510,-0.00117499,0.00147278
-15.0,0.00342003,-0.00284618,-0.00341713,0.00396161
-15.5,0.00626203,-0.00608767,-0.00643503,0.00675051
-16.0,0.01853614,-0.01822715,-0.00314115,0.00338975
-16.5,0.03053949,-0.03008983,0.00618256,-0.00545712
-17.0,0.02864594,-0.02814552,0.00877556,-0.00871931
-17.5,0.02154086,-0.02109094,0.00346714,-0.00361459
-18.0,0.01405169,-0.01358824,-0.00081696,0.00081830
-18.5,0.00949432,-0.00903280,-0.00287067,0.00328645
-19.0,0.00590883,-0.00529178,-0.00322048,0.00372253
-19.5,0.00185821,-0.00118006,-0.00403575,0.00439087
-20.0,-0.00020269,0.00058491,-0.00629866,0.00677490
-20.5,0.00251357,-0.00230225,-0.00844580,0.00853720
-21.0,0.00416290,-0.00389352,-0.01095429,0.01103400
-21.5,0.00509512,-0.00501002,-0.01134963,0.01167663
-22.0,0.00457029,-0.00402310,-0.00931299,0.00942241
-22.5,0.00428699,-0.00410018,-0.00685700,0.00699039
-23.0,0.00632609,-0.00569984,-0.00426073,0.00432780
-23.5,0.00565832,-0.00501536,-0.00828399,0.00833092
-24.0,0.00768430,-0.00741724,-0.01315010,0.01310193
-24.5,0.00993051,-0.00973155,-0.01124446,0.01129158
-25.0,0.01229931,-0.01199418,-0.00427645,0.00444861
-25.5,0.00927219,-0.00898232,-0.00054984,0.00093927
-26.0,0.00155662,-0.00098488,-0.00259078,0.00253486
