RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVPM
Borehole,P63
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),08/12/2023,02:54:36
Depth,-26.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01064791,-0.00979450,-0.00234467,0.00297578
-1.0,0.01144678,-0.01060300,-0.00369943,0.00428536
-1.5,0.01166716,-0.01092099,-0.00455883,0.00508426
-2.0,0.00907812,-0.00882698,-0.00543159,0.00545401
-2.5,0.00796834,-0.00762271,-0.00475530,0.00481442
-3.0,0.00747546,-0.00732103,-0.00076544,0.00106666
-3.5,0.00627230,-0.00582626,-0.00180225,0.00196262
-4.0,0.00814916,-0.00758733,-0.00663381,0.00665901
-4.5,0.00591301,-0.00553031,-0.01116082,0.01116603
-5.0,0.00570506,-0.00526088,-0.01116838,0.01119627
-5.5,0.00527201,-0.00497815,-0.00906090,0.00909264
-6.0,0.00604859,-0.00564894,-0.00657222,0.00669769
-6.5,0.00851357,-0.00813514,-0.00383292,0.00384984
-7.0,0.00909362,-0.00869540,-0.00269536,0.00270002
-7.5,0.00924810,-0.00897888,-0.00321907,0.00329710
-8.0,0.00857445,-0.00819317,-0.00132387,0.00139584
-8.5,-0.00252913,0.00280989,0.00266258,-0.00253315
-9.0,-0.00811596,0.00848015,0.00278771,-0.00274935
-9.5,-0.01220259,0.01265934,-0.00073376,0.00077989
-10.0,-0.01044410,0.01061424,-0.00307330,0.00314599
-10.5,0.00350421,-0.00307451,-0.00150820,0.00156058
-11.0,0.00974528,-0.00947566,0.00036824,-0.00026559
-11.5,0.01209312,-0.01177059,0.00139714,-0.00139135
-12.0,0.01274453,-0.01237113,0.00022399,-0.00009023
-12.5,0.01184713,-0.01147375,-0.00315949,0.00329283
-13.0,0.00841568,-0.00799081,-0.00506404,0.00515282
-13.5,0.00658681,-0.00638218,-0.00407287,0.00405704
-14.0,0.00568558,-0.00511201,-0.00262820,0.00269901
-14.5,0.00312634,-0.00277849,-0.00155017,0.00147341
-15.0,0.00332280,-0.00282183,-0.00331438,0.00330790
-15.5,0.00617656,-0.00596414,-0.00657504,0.00659577
-16.0,0.01828559,-0.01796316,-0.00336959,0.00344019
-16.5,0.03012574,-0.03013952,0.00549148,-0.00535900
-17.0,0.02869890,-0.02819567,0.00877476,-0.00876348
-17.5,0.02155712,-0.02119784,0.00348853,-0.00363980
-18.0,0.01408764,-0.01364240,-0.00071782,0.00074098
-18.5,0.00950530,-0.00908339,-0.00300172,0.00294854
-19.0,0.00586751,-0.00564260,-0.00348456,0.00354872
-19.5,0.00187434,-0.00157698,-0.00409864,0.00409355
-20.0,-0.00039451,0.00056981,-0.00627807,0.00631302
-20.5,0.00257537,-0.00234740,-0.00846410,0.00849631
-21.0,0.00416634,-0.00388408,-0.01095818,0.01100157
-21.5,0.00518821,-0.00501920,-0.01170192,0.01166225
-22.0,0.00454087,-0.00430319,-0.00940236,0.00939843
-22.5,0.00434866,-0.00415991,-0.00698189,0.00696312
-23.0,0.00616040,-0.00585213,-0.00424149,0.00429449
-23.5,0.00533043,-0.00507228,-0.00823315,0.00831254
-24.0,0.00768071,-0.00744290,-0.01312291,0.01301800
-24.5,0.00990862,-0.00973051,-0.01143212,0.01141053
-25.0,0.01229449,-0.01200727,-0.00445571,0.00454126
-25.5,0.00932296,-0.00902565,-0.00075980,0.00090109
-26.0,0.00148621,-0.00090387,-0.00263548,0.00257284
